scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
sharp_turn,planner,2,0,0.0,0.0,0.0,0.0,-0.07252844423055649,0.17659319937229156,0.19090713262486256,11.313708498984761,1.0,False,0.0,False
sharp_turn,planner,2,1,-0.00022818080767051332,0.0020109488704662917,1.484420657157898,0.0020238532161742416,4.038572788238525,3.592087507247925,5.403754524641162,11.312448002398822,0.5761143411053704,False,0.0,False
sharp_turn,planner,2,2,-0.005580087634700097,-0.004517390518486878,1.546098232269287,0.008441689514698068,4.038572788238525,3.592087507247925,5.412091949890636,11.320848519198819,-0.9876297108863316,False,0.0,False
sharp_turn,planner,2,3,-0.05044715743021318,-0.023169110295786083,1.8813279867172241,0.048589511241484376,4.038572788238525,3.592087507247925,5.458036691592533,11.365779428045428,-0.9450937482211078,False,0.0,False
sharp_turn,planner,2,4,-0.10280969585159874,-0.021092031947144547,1.8061270713806152,0.052403718230651104,4.038572788238525,3.592087507247925,5.496009030377078,11.401466675483144,-0.7223315478273301,False,0.0,False
sharp_turn,planner,2,5,-0.150703028826921,-0.0034534995523775743,1.6021406650543213,0.05103811486062484,4.038572788238525,3.592087507247925,5.520683563022962,11.42318816196361,-0.4798950990419371,False,0.0,False
sharp_turn,planner,2,6,-0.18899701855474385,0.03214061944756272,1.3913613557815552,0.052281650286276474,4.038572788238525,3.592087507247925,5.526804530220837,11.42569277016304,-0.11240661175789254,False,0.0,False
sharp_turn,planner,2,7,-0.2552630207606645,0.06721671571810345,1.7924973964691162,0.07497676692106242,4.038572788238525,3.592087507247925,5.555334378021165,11.448948343726629,-0.3747149603853557,False,0.0,False
sharp_turn,planner,2,8,-0.3282504753850132,0.11678045370984722,2.056539297103882,0.08822546489679486,4.038572788238525,3.592087507247925,5.580941186941073,11.46755886820564,-0.2829711495253388,False,0.0,False
sharp_turn,planner,2,9,-0.4230117840523507,0.1446465721614778,1.7550313472747803,0.09877361073640428,4.038572788238525,3.592087507247925,5.638314100563543,11.517539016236897,-0.5749890876565148,False,0.0,False
sharp_turn,planner,2,10,-0.6083590304603451,0.10429465876852588,1.2649379968643188,0.1896888996897238,4.038572788238525,3.592087507247925,5.810221534635321,11.681010574126685,-0.9032539801577417,False,0.0,False
sharp_turn,planner,2,11,-0.7837069721950518,0.08328887871894809,1.177143931388855,0.1766016519347691,4.038572788238525,3.592087507247925,5.9637278528999085,11.824881527998624,-0.8655085353636319,False,0.0,False
sharp_turn,planner,2,12,-0.8710458010047114,0.10899250525314601,1.5500627756118774,0.0910425583716349,4.038572788238525,3.592087507247925,6.019659914377535,11.872803076176845,-0.6095986058575762,False,0.0,False
sharp_turn,planner,2,13,-0.8256094710164865,0.16347174119774302,2.1902050971984863,0.07093974366958154,4.038572788238525,3.592087507247925,5.951107050159581,11.80265045173762,0.9667432676890154,False,0.0,False
sharp_turn,planner,2,14,-0.6759381483123752,0.2011455692436409,2.0561649799346924,0.15433995645855972,4.038572788238525,3.592087507247925,5.8073316245737425,11.665934732608017,0.9332647180346946,False,0.0,False
sharp_turn,planner,2,15,-0.5541502679703068,0.24275387752158364,1.5370006561279297,0.12869941381360794,4.038572788238525,3.592087507247925,5.684288947110977,11.54765578858856,0.9569995758378295,False,0.0,False
sharp_turn,planner,2,16,-0.45231810884604906,0.2634200982620826,2.368349313735962,0.10390804257420679,4.038572788238525,3.592087507247925,5.5900024838242794,11.458461938196676,0.9090172338001935,False,0.0,False
sharp_turn,planner,2,17,-0.3933433018584863,0.312542134617127,2.1321542263031006,0.0767528651900799,4.038572788238525,3.592087507247925,5.513374473115794,11.3817933654978,0.9983956093887675,False,0.0,False
sharp_turn,planner,2,18,-0.35388904036586827,0.3392578172898504,1.2908644676208496,0.047648362517483604,4.038572788238525,3.592087507247925,5.465768190073505,11.334656275719155,0.9991245035682613,False,0.0,False
sharp_turn,planner,2,19,-0.2946326751781077,0.357121593990968,1.5500377416610718,0.06189047853501081,4.038572788238525,3.592087507247925,5.4075571238885844,11.278941508190009,0.941202785547535,False,0.0,False
sharp_turn,planner,2,20,-0.21667999931476808,0.36001451084338637,2.207805871963501,0.07800633719237109,4.038572788238525,3.592087507247925,5.343544903906721,11.219768646708495,0.8229585684065416,False,0.0,False
sharp_turn,planner,2,21,-0.11646706136738673,0.3695798958491274,1.9397302865982056,0.10066841372721516,4.038572788238525,3.592087507247925,5.258223222471285,11.140033596183251,0.8502047592142188,False,0.0,False
sharp_turn,planner,2,22,0.05234397269406262,0.37394662187972155,1.628815770149231,0.16886750284504737,4.038572788238525,3.592087507247925,5.123129017305288,11.0146233006087,0.8057818591059343,False,0.0,False
sharp_turn,planner,2,23,0.21436986993622292,0.33858190877585703,1.6060937643051147,0.16584044835336684,4.038572788238525,3.592087507247925,5.020938820543518,10.923065672726384,0.626235741358728,False,0.0,False
sharp_turn,planner,2,24,0.34004314229424376,0.30519444042439303,2.0337367057800293,0.13003266677298167,4.038572788238525,3.592087507247925,4.948008445290018,10.857484591819098,0.5697376616030938,False,0.0,False
sharp_turn,planner,2,25,0.2975346448118016,0.26937603795480675,2.0015318393707275,0.05558714162185404,4.038572788238525,3.592087507247925,5.003576510731669,10.912860275400844,-0.9996529692054814,False,0.0,False
sharp_turn,planner,2,26,0.25593791838842644,0.22773151976261538,1.891752004623413,0.05886045824321175,4.038572788238525,3.592087507247925,5.062333233710927,10.971720687875067,-0.9982168929719462,False,0.0,False
sharp_turn,planner,2,27,0.2727982587889288,0.16559667687020918,2.353440761566162,0.06438175036207709,4.038572788238525,3.592087507247925,5.091355145470987,11.00397756172024,-0.4457117811494515,False,0.0,False
