scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
sharp_turn,planner,6,0,0.0,0.0,0.0,0.0,-0.07252844423055649,0.17659319937229156,0.19090713262486256,11.313708498984761,1.0,False,0.0,False
sharp_turn,planner,6,1,0.00843540275011839,-0.01600665424656607,1.4151711463928223,0.01809334130905114,4.038572788238525,3.592087507247925,5.409283762580955,11.319075377120823,-0.23959075566396917,False,0.0,False
sharp_turn,planner,6,2,0.012845415578196162,-0.042401227123030974,1.9056217670440674,0.026760450117193982,4.038572788238525,3.592087507247925,5.423650914214154,11.334674933736753,-0.5351194583809832,False,0.0,False
sharp_turn,planner,6,3,-0.023562771669646553,-0.09636508624076459,1.814002275466919,0.06509726714350288,4.038572788238525,3.592087507247925,5.486859560940476,11.398626547116171,-0.9706445476958504,False,0.0,False
sharp_turn,planner,6,4,-0.05173912045182099,-0.09914803700802856,2.003575563430786,0.02831344990755733,4.038572788238525,3.592087507247925,5.509616261914491,11.420451032651261,-0.8028283631081345,False,0.0,False
sharp_turn,planner,6,5,-0.08375597019723872,0.0004828459817462397,1.4334955215454102,0.10464889637708967,4.038572788238525,3.592087507247925,5.4674691069502614,11.372747481727176,0.4107046741533486,False,0.0,False
sharp_turn,planner,6,6,-0.11077120826980248,0.1430872233446933,1.0895192623138428,0.14514073009045772,4.038572788238525,3.592087507247925,5.39561475271579,11.292284444383599,0.505086777346569,False,0.0,False
sharp_turn,planner,6,7,-0.12502469323959364,0.28727908626113535,1.6652339696884155,0.14489463470086836,4.038572788238525,3.592087507247925,5.315759841000733,11.202771539176277,0.5604727729697376,False,0.0,False
sharp_turn,planner,6,8,-0.1317708290876447,0.4186091954228706,2.0212719440460205,0.13150326201776769,4.038572788238525,3.592087507247925,5.240489526961877,11.11769685449857,0.5807003838062537,False,0.0,False
sharp_turn,planner,6,9,-0.11342986876794253,0.5244227253830555,1.921862006187439,0.1073913122560844,4.038572788238525,3.592087507247925,5.162334092024925,11.032316158639812,0.732582566778244,False,0.0,False
sharp_turn,planner,6,10,-0.1289599758180329,0.5901371496799528,1.8069448471069336,0.06752458652713038,4.038572788238525,3.592087507247925,5.136149850694328,10.999366243061672,0.3933301370048575,False,0.0,False
sharp_turn,planner,6,11,-0.2294851191247222,0.6822625118826406,1.9687570333480835,0.1363539027597188,4.038572788238525,3.592087507247925,5.16559771994089,11.012434211875838,-0.20331163219334603,False,0.0,False
sharp_turn,planner,6,12,-0.3149751507049585,0.801580345072178,1.7572910785675049,0.14678314214049265,4.038572788238525,3.592087507247925,5.171103352170907,10.99800242249892,-0.02332084321666838,False,0.0,False
sharp_turn,planner,6,13,-0.3782797071627482,0.9728652156122326,2.384345531463623,0.1826087997448117,4.038572788238525,3.592087507247925,5.135066832976352,10.935090037553767,0.21431176446929404,False,0.0,False
sharp_turn,planner,6,14,-0.4350948682563167,1.1672302200468603,1.559960126876831,0.20249868512896813,4.038572788238525,3.592087507247925,5.088578894353526,10.855301391593184,0.2482496377703258,False,0.0,False
sharp_turn,planner,6,15,-0.507716992708338,1.328744667644229,2.366307258605957,0.17709006110622927,4.038572788238525,3.592087507247925,5.078530454957143,10.811424334355928,0.0740866867703352,False,0.0,False
sharp_turn,planner,6,16,-0.5747072090078468,1.4787902300387796,1.5797524452209473,0.16432090516471717,4.038572788238525,3.592087507247925,5.074285931523082,10.772733199334736,0.0419978995797743,False,0.0,False
sharp_turn,planner,6,17,-0.6617572114423784,1.570616105711639,2.0210158824920654,0.12652942095394018,4.038572788238525,3.592087507247925,5.116585651890268,10.787169009990926,-0.32323309085451135,False,0.0,False
