scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
sharp_turn,planner,4,0,0.0,0.0,0.0,0.0,-0.07252844423055649,0.17659319937229156,0.19090713262486256,11.313708498984761,1.0,False,0.0,False
sharp_turn,planner,4,1,0.02090376442838229,-0.026295089249395824,1.5202089548110962,0.033591652027118175,4.038572788238525,3.592087507247925,5.406880523880497,11.317569951019614,-0.05525928811355646,False,0.0,False
sharp_turn,planner,4,2,0.03880256669103968,-0.06443623286793734,1.5781457424163818,0.04213210128830414,4.038572788238525,3.592087507247925,5.41925527053385,11.332069375278214,-0.29015297358926356,False,0.0,False
sharp_turn,planner,4,3,0.06729832114241854,-0.0909391368123866,1.3260650634765625,0.038915446023937365,4.038572788238525,3.592087507247925,5.4162446541739255,11.330977541295908,0.080932008216068,False,0.0,False
sharp_turn,planner,4,4,0.06896394267924001,-0.07212257731338521,1.8780733346939087,0.018890135163184593,4.038572788238525,3.592087507247925,5.4022430462302715,11.31638174708217,0.7419984735017696,False,0.0,False
sharp_turn,planner,4,5,0.050436381594218815,0.020660976267560856,1.4906730651855469,0.0946153176545293,4.038572788238525,3.592087507247925,5.353533362573937,11.263454753260218,0.5212542530751489,False,0.0,False
sharp_turn,planner,4,6,0.02428390643185442,0.1487931099702916,1.746217966079712,0.13077383394369285,4.038572788238525,3.592087507247925,5.288741961272094,11.191670868786835,0.5046619229579994,False,0.0,False
sharp_turn,planner,4,7,0.03508817187559841,0.27498954706179957,2.0387730598449707,0.1266580944368334,4.038572788238525,3.592087507247925,5.1991372313996065,11.095747245129571,0.7134349202933707,False,0.0,False
sharp_turn,planner,4,8,0.06469232066312824,0.40698398330559965,1.9741089344024658,0.13527356291882317,4.038572788238525,3.592087507247925,5.092799861452154,10.982850276477432,0.7910616060763943,False,0.0,False
sharp_turn,planner,4,9,0.1170898546521323,0.5630078191579677,1.5110911130905151,0.16458717727154668,4.038572788238525,3.592087507247925,4.955133918998405,10.837394754161808,0.8412855749821535,False,0.0,False
sharp_turn,planner,4,10,0.073752547951549,0.6422623199869254,2.169917583465576,0.09032938643491208,4.038572788238525,3.592087507247925,4.941787953078184,10.814883376115933,0.15666353362455693,False,0.0,False
sharp_turn,planner,4,11,-0.034422710483351104,0.7004998794419826,1.3413829803466797,0.12285560576847417,4.038572788238525,3.592087507247925,4.995054688578401,10.855166986313806,-0.423478297942331,False,0.0,False
sharp_turn,planner,4,12,-0.1402780201450438,0.758449295024655,1.7088210582733154,0.12067924987314982,4.038572788238525,3.592087507247925,5.048989958051006,10.895144921385187,-0.43726381197832803,False,0.0,False
sharp_turn,planner,4,13,-0.23054444853132658,0.8677412073586184,1.8333063125610352,0.14174889839159477,4.038572788238525,3.592087507247925,5.064328656693403,10.890866696661938,-0.09433737331123687,False,0.0,False
sharp_turn,planner,4,14,-0.3135257105352786,1.0439379086595464,1.6723661422729492,0.19475925496134192,4.038572788238525,3.592087507247925,5.0431961809764365,10.839811324848547,0.12750777998691806,False,0.0,False
sharp_turn,planner,4,15,-0.37743394165167016,1.2073211424350445,1.6866140365600586,0.175437576030237,4.038572788238525,3.592087507247925,5.018787309019814,10.78526242187678,0.1561881753400256,False,0.0,False
sharp_turn,planner,4,16,-0.41346256782395385,1.361777479851842,2.24862003326416,0.15860271773230677,4.038572788238525,3.592087507247925,4.979447924211467,10.716918895241161,0.2628660578378647,False,0.0,False
sharp_turn,planner,4,17,-0.40026073724668976,1.4458634112742121,1.9404101371765137,0.08511599258516762,4.038572788238525,3.592087507247925,4.930468632605797,10.654627486561997,0.5811583258564071,False,0.0,False
sharp_turn,planner,4,18,-0.40025086741166005,1.4698335855443874,1.4275792837142944,0.02397017630215126,4.038572788238525,3.592087507247925,4.920072880979074,10.639891354517415,0.43566885525225346,False,0.0,False
sharp_turn,planner,4,19,-0.46262564121123906,1.5108373998154998,2.312720775604248,0.0746453293336464,4.038572788238525,3.592087507247925,4.95907141619966,10.664204798995526,-0.5169358975735242,False,0.0,False
sharp_turn,planner,4,20,-0.5573172271370977,1.5669309089956742,1.2191822528839111,0.1100589760869171,4.038572788238525,3.592087507247925,5.022296713743024,10.705702034686588,-0.5670327654000823,False,0.0,False
sharp_turn,planner,4,21,-0.5689111634806764,1.6516944946378016,1.6939188241958618,0.08555281883637275,4.038572788238525,3.592087507247925,4.9994033052691575,10.664296569255553,0.2755012600510394,False,0.0,False
sharp_turn,planner,4,22,-0.5556755366138856,1.7672130680747238,1.527928352355957,0.11627434208568327,4.038572788238525,3.592087507247925,4.943408175455158,10.58523579456744,0.49050959598619565,False,0.0,False
