scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
sharp_turn,planner,7,0,0.0,0.0,0.0,0.0,-0.07252844423055649,0.17659319937229156,0.19090713262486256,11.313708498984761,1.0,False,0.0,False
sharp_turn,planner,7,1,0.009847471183242085,-0.01340104244290963,1.6088522672653198,0.016630112064007524,4.038572788238525,3.592087507247925,5.4064938141307355,11.31623319399092,-0.09309719216524527,False,0.0,False
sharp_turn,planner,7,2,0.013724206457397168,-0.035968880547391724,1.488917350769043,0.022898392805958945,4.038572788238525,3.592087507247925,5.418689810211317,11.329492349600251,-0.531096689889581,False,0.0,False
sharp_turn,planner,7,3,0.004804029417675432,-0.062046800582946614,2.4965178966522217,0.02756134016699431,4.038572788238525,3.592087507247925,5.442792292500762,11.35428365079918,-0.8739050103839728,False,0.0,False
sharp_turn,planner,7,4,-0.018287642456365938,-0.003129222791627957,1.721923828125,0.06328116846846682,4.038572788238525,3.592087507247925,5.420673379765122,11.328857580262442,0.3546369523782298,False,0.0,False
sharp_turn,planner,7,5,-0.035542074360914035,0.10324919245921917,1.4489805698394775,0.10776865338135366,4.038572788238525,3.592087507247925,5.3638050580153775,11.266259793969802,0.5348614249799764,False,0.0,False
sharp_turn,planner,7,6,-0.04264512503035603,0.25196642461830043,1.2035324573516846,0.14888676391765232,4.038572788238525,3.592087507247925,5.2737793376490165,11.167639181689955,0.613463551953409,False,0.0,False
sharp_turn,planner,7,7,-0.04473327971196658,0.3989738714325578,2.082139015197754,0.14702227657338546,4.038572788238525,3.592087507247925,5.183566642360387,11.06767056561001,0.6222897281744947,False,0.0,False
sharp_turn,planner,7,8,-0.04309274087926063,0.5215606302523088,1.9384686946868896,0.1225977357278405,4.038572788238525,3.592087507247925,5.107653942265551,10.982640677240465,0.6264930364133091,False,0.0,False
sharp_turn,planner,7,9,-0.04686645087305016,0.5995995829513544,2.256622076034546,0.07813014159388874,4.038572788238525,3.592087507247925,5.0641680218505165,10.932428184572721,0.5618621513023422,False,0.0,False
sharp_turn,planner,7,10,-0.12678650122601534,0.6672181558693396,2.3194050788879395,0.10468756302391118,4.038572788238525,3.592087507247925,5.089703206765826,10.945974073152266,-0.23419688772802674,False,0.0,False
sharp_turn,planner,7,11,-0.24738127888184674,0.7639561515439229,1.5711103677749634,0.1546005828093643,4.038572788238525,3.592087507247925,5.134951726217279,10.971765060191082,-0.2787935453464851,False,0.0,False
sharp_turn,planner,7,12,-0.358070079386257,0.8823379769916966,1.8988670110702515,0.1620687112105612,4.038572788238525,3.592087507247925,5.164611410567083,10.978089456991434,-0.16775443942211946,False,0.0,False
sharp_turn,planner,7,13,-0.42273228288870246,1.0861730940875705,2.3022589683532715,0.21384563480062033,4.038572788238525,3.592087507247925,5.116918016125559,10.896945516709449,0.24270039087085418,False,0.0,False
sharp_turn,planner,7,14,-0.49605448261992685,1.3050968172936428,2.0111398696899414,0.23087603070876486,4.038572788238525,3.592087507247925,5.0786977564677676,10.81686971343641,0.18748632031995088,False,0.0,False
sharp_turn,planner,7,15,-0.57536595413937,1.4932644908359944,2.2544100284576416,0.20419937042243902,4.038572788238525,3.592087507247925,5.068874507485482,10.764502228790164,0.06816315992592865,False,0.0,False
sharp_turn,planner,7,16,-0.6515659041639464,1.6628116368261425,2.0437424182891846,0.1858834772031999,4.038572788238525,3.592087507247925,5.071440262702745,10.724250507351938,0.004529250811443071,False,0.0,False
sharp_turn,planner,7,17,-0.7663561750434627,1.7098152413897871,2.166926622390747,0.12404090103900478,4.038572788238525,3.592087507247925,5.160454556044927,10.789597994604565,-0.7116890068756329,False,0.0,False
sharp_turn,planner,7,18,-0.9099097593103375,1.7751128882770404,1.7155086994171143,0.15770673493823636,4.038572788238525,3.592087507247925,5.271515559057003,10.869025323033718,-0.6965225504455336,False,0.0,False
sharp_turn,planner,7,19,-1.048227671856954,1.8357470579521646,1.2926827669143677,0.15102432738948135,4.038572788238525,3.592087507247925,5.3814747694902385,10.948444562370645,-0.7213584802554566,False,0.0,False
sharp_turn,planner,7,20,-1.0667951398221562,1.8926052671424245,1.9066969156265259,0.05981309905833469,4.038572788238525,3.592087507247925,5.38080120105776,10.931927759111801,0.016817829492596553,False,0.0,False
sharp_turn,planner,7,21,-1.0085544751344238,1.9655748638010577,1.8758889436721802,0.09336239639058387,4.038572788238525,3.592087507247925,5.302738631308829,10.842893546275095,0.8387347427952251,False,0.0,False
sharp_turn,planner,7,22,-0.9261727104647615,2.0423507376376193,1.5967533588409424,0.11261123369120525,4.038572788238525,3.592087507247925,5.200998165927069,10.7317353671423,0.9054174760911095,False,0.0,False
sharp_turn,planner,7,23,-0.9082981609536969,2.1198745281223337,1.4308445453643799,0.07955776273464073,4.038572788238525,3.592087507247925,5.161292788039428,10.673970755509664,0.504819396528707,False,0.0,False
sharp_turn,planner,7,24,-0.8739075286480309,2.1727408196464193,1.803451418876648,0.06306790284996897,4.038572788238525,3.592087507247925,5.113414503382569,10.616175600564041,0.7617431226707573,False,0.0,False
sharp_turn,planner,7,25,-0.8572397387901907,2.2004597187207526,1.9047317504882812,0.03234428210114114,4.038572788238525,3.592087507247925,5.089755220205814,10.587037511248589,0.7329531503533947,False,0.0,False
sharp_turn,planner,7,26,-0.8634963374662729,2.1871631676421917,2.1107592582702637,0.0146950092745236,4.038572788238525,3.592087507247925,5.099420958619206,10.599558451364548,-0.656937508869867,False,0.0,False
