scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
sharp_turn,planner,5,0,0.0,0.0,0.0,0.0,-0.07252844423055649,0.17659319937229156,0.19090713262486256,11.313708498984761,1.0,False,0.0,False
sharp_turn,planner,5,1,-0.01671599473077607,0.005288369945915684,1.1881028413772583,0.01753257928897507,4.038572788238525,3.592087507247925,5.413916804368818,11.321799741555857,-0.5119391230831981,False,0.0,False
sharp_turn,planner,5,2,-0.030584722589112705,0.0015899478336219924,1.1857551336288452,0.014353394669182118,4.038572788238525,3.592087507247925,5.426759214493034,11.334233734544114,-0.8944654101076019,False,0.0,False
sharp_turn,planner,5,3,-0.03624872416065749,-0.09659004634603048,1.209033489227295,0.09834323652859436,4.038572788238525,3.592087507247925,5.496409050671088,11.407719488800705,-0.7037160464875615,False,0.0,False
sharp_turn,planner,5,4,-0.05047877675857241,-0.16987744557763215,1.6577425003051758,0.0746561268957317,4.038572788238525,3.592087507247925,5.55632279547301,11.469834611309714,-0.8001121500235371,False,0.0,False
sharp_turn,planner,5,5,-0.08588065258412074,-0.1828945520902949,1.8240909576416016,0.03771919768406468,4.038572788238525,3.592087507247925,5.591207895780588,11.503965802212003,-0.9243723598860725,False,0.0,False
sharp_turn,planner,5,6,-0.1357474860439791,-0.12922366747577596,1.4083027839660645,0.07326161979248244,4.038572788238525,3.592087507247925,5.592236280005473,11.501072323593101,-0.007486937228119828,False,0.0,False
sharp_turn,planner,5,7,-0.18926491778717305,-0.03973572472295306,1.5034680366516113,0.10426987771413147,4.038572788238525,3.592087507247925,5.573576199961389,11.476123492586087,0.18798361164327193,False,0.0,False
sharp_turn,planner,5,8,-0.23864840074184426,0.05788417924700713,2.3511886596679688,0.10940006416743343,4.038572788238525,3.592087507247925,5.5484425078678985,11.443449269398679,0.23903727907995423,False,0.0,False
sharp_turn,planner,5,9,-0.28045113966098634,0.13698548620593956,1.7642536163330078,0.08946779165573054,4.038572788238525,3.592087507247925,5.530976194631191,11.418969669827877,0.20297973695492547,False,0.0,False
sharp_turn,planner,5,10,-0.32078008789570395,0.20688972978713463,1.603759765625,0.08070332915300077,4.038572788238525,3.592087507247925,5.519376911498729,11.400348633038327,0.15087231127749606,False,0.0,False
sharp_turn,planner,5,11,-0.3194009204461881,0.21273341998150921,1.3813838958740234,0.0060042333350423405,4.038572788238525,3.592087507247925,5.514704787448864,11.395347843018824,0.7783528996837559,False,0.0,False
sharp_turn,planner,5,12,-0.31609860814908314,0.2699240551293328,2.191072463989258,0.05728589717477669,4.038572788238525,3.592087507247925,5.477219456358211,11.353923118196954,0.6573252956597798,False,0.0,False
sharp_turn,planner,5,13,-0.31239385548716353,0.36900725938569,1.7890195846557617,0.09915244100874673,4.038572788238525,3.592087507247925,5.414716707176219,11.28396835408754,0.6358248958203665,False,0.0,False
sharp_turn,planner,5,14,-0.32012596999290704,0.4576304658638181,1.4693728685379028,0.08895986916129574,4.038572788238525,3.592087507247925,5.36871267710339,11.229952553150707,0.5231502241154657,False,0.0,False
