scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
sharp_turn,planner,10,0,0.0,0.0,0.0,0.0,-0.07252844423055649,0.17659319937229156,0.19090713262486256,11.313708498984761,1.0,False,0.0,False
sharp_turn,planner,10,1,-0.011487536601084822,0.0016359348659409055,1.3118410110473633,0.011603438285562798,4.038572788238525,3.592087507247925,5.41242377576444,11.320678436716696,-0.6460401200419545,False,0.0,False
sharp_turn,planner,10,2,-0.0237904487048975,-0.003512591436576311,1.1596421003341675,0.01333675257781489,4.038572788238525,3.592087507247925,5.425047017172242,11.333023734467856,-0.9463720798535245,False,0.0,False
sharp_turn,planner,10,3,-0.019276831455946282,-0.0398897515068525,1.5643600225448608,0.03665611157022149,4.038572788238525,3.592087507247925,5.44586102872323,11.35555494530809,-0.5655291623660994,False,0.0,False
sharp_turn,planner,10,4,-0.06642327117966529,-0.07989774560063116,1.9920567274093628,0.06183386103123513,4.038572788238525,3.592087507247925,5.507673587366644,11.417177057801592,-0.9996515789376192,False,0.0,False
sharp_turn,planner,10,5,-0.11479522816571931,-0.0604185645450112,1.6839509010314941,0.05214676133048231,4.038572788238525,3.592087507247925,5.530937215714348,11.437667989180444,-0.442326533923812,False,0.0,False
sharp_turn,planner,10,6,-0.16749891144826207,-0.00208652125398325,1.6508933305740356,0.07861491910606368,4.038572788238525,3.592087507247925,5.5325514990882585,11.434221755858298,-0.01343022016381578,False,0.0,False
sharp_turn,planner,10,7,-0.20700696390761536,0.08250667542671536,1.9295743703842163,0.09336431402731116,4.038572788238525,3.592087507247925,5.508366822109811,11.403581185324663,0.26690711588344546,False,0.0,False
sharp_turn,planner,10,8,-0.23443255718158001,0.157737030453376,1.2544887065887451,0.08007352548668217,4.038572788238525,3.592087507247925,5.482092472719494,11.371322175644055,0.33461358182197,False,0.0,False
sharp_turn,planner,10,9,-0.23940395936610342,0.23827458974957091,1.380818247795105,0.0806908501446626,4.038572788238525,3.592087507247925,5.435912631621731,11.319547647752758,0.5772548043295441,False,0.0,False
