scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
sharp_turn,planner,3,0,0.0,0.0,0.0,0.0,-0.07252844423055649,0.17659319937229156,0.19090713262486256,11.313708498984761,1.0,False,0.0,False
sharp_turn,planner,3,1,-0.0030309602495148602,0.008863670491242943,1.494721531867981,0.00936757036864256,4.038572788238525,3.592087507247925,5.401301132513707,11.309587277505177,0.3870817837482027,False,0.0,False
sharp_turn,planner,3,2,-0.005307580470004188,0.005881897790723924,1.4223923683166504,0.003751528763837664,4.038572788238525,3.592087507247925,5.404982803832823,11.313305162064735,-0.9813661262984512,False,0.0,False
sharp_turn,planner,3,3,-0.01924128789546012,-0.050871905650258877,1.8974313735961914,0.05843921977264854,4.038572788238525,3.592087507247925,5.453164985629408,11.36330802516045,-0.8227524981674414,False,0.0,False
sharp_turn,planner,3,4,-0.06275331563329943,-0.05169501479075596,1.6857062578201294,0.04351981234467432,4.038572788238525,3.592087507247925,5.486166865691839,11.394638372496166,-0.7566228275533597,False,0.0,False
sharp_turn,planner,3,5,-0.10821205191294656,-0.032072315266951736,1.777252197265625,0.049513099688304835,4.038572788238525,3.592087507247925,5.507300512015041,11.41303151474069,-0.423138962971328,False,0.0,False
sharp_turn,planner,3,6,-0.1546584769908946,0.004341371410931865,1.2867307662963867,0.05901886969433182,4.038572788238525,3.592087507247925,5.518614933016327,11.420552166217282,-0.18654722167285506,False,0.0,False
sharp_turn,planner,3,7,-0.2186227854690063,0.0320195725716199,2.116718053817749,0.06969587920798864,4.038572788238525,3.592087507247925,5.549576366922561,11.447028984924957,-0.43916776594698875,False,0.0,False
sharp_turn,planner,3,8,-0.2755079996311699,0.046897135692639494,2.196542501449585,0.058798549937010704,4.038572788238525,3.592087507247925,5.583875698368895,11.47762509503658,-0.5798414423015384,False,0.0,False
sharp_turn,planner,3,9,-0.3076091988240004,0.08188139655363832,1.578010082244873,0.04748036960269156,4.038572788238525,3.592087507247925,5.5866666988663525,11.476627240554103,-0.054545328433277654,False,0.0,False
sharp_turn,planner,3,10,-0.3631488165194108,0.11337153050229017,1.2498443126678467,0.06384573337237483,4.038572788238525,3.592087507247925,5.610402653344777,11.495267145357772,-0.3668460597757715,False,0.0,False
sharp_turn,planner,3,11,-0.4488430739228008,0.16162708282109486,2.174025535583496,0.09834685598183282,4.038572788238525,3.592087507247925,5.6484475604838345,11.524887820561943,-0.379391096236214,False,0.0,False
sharp_turn,planner,3,12,-0.5538285206441055,0.23865501841305914,1.7162103652954102,0.1302123146435532,4.038572788238525,3.592087507247925,5.686445219906731,11.550171353005517,-0.2812682486332419,False,0.0,False
sharp_turn,planner,3,13,-0.6092209942598538,0.3399663665398802,1.0959804058074951,0.1154656459408828,4.038572788238525,3.592087507247925,5.672590145468892,11.52366267268115,0.1299995717348986,False,0.0,False
sharp_turn,planner,3,14,-0.6497906543300842,0.4419443030777904,1.545295238494873,0.10975152326388957,4.038572788238525,3.592087507247925,5.648376224756374,11.48664808730181,0.2298278848263821,False,0.0,False
sharp_turn,planner,3,15,-0.6731697104085299,0.5361084802912767,1.342215895652771,0.09702305155689524,4.038572788238525,3.592087507247925,5.616006159786125,11.442619867999102,0.3412653013852645,False,0.0,False
sharp_turn,planner,3,16,-0.6777565499818886,0.6280793603673379,1.4723035097122192,0.0920851881642046,4.038572788238525,3.592087507247925,5.570377610300141,11.386337104521173,0.5016892197837813,False,0.0,False
sharp_turn,planner,3,17,-0.6267923945919609,0.6889407171181176,1.687605619430542,0.07938167219298399,4.038572788238525,3.592087507247925,5.494897048554043,11.30810040887518,0.9515394058008416,False,0.0,False
sharp_turn,planner,3,18,-0.5644960230859641,0.758800253381992,1.4458940029144287,0.09360124309974067,4.038572788238525,3.592087507247925,5.405160418036398,11.215416438985937,0.9594007426179264,False,0.0,False
sharp_turn,planner,3,19,-0.5649630266126137,0.8110873988244859,1.4844988584518433,0.05228923092586479,4.038572788238525,3.592087507247925,5.378336508779301,11.182086390051778,0.5165551600180551,False,0.0,False
sharp_turn,planner,3,20,-0.6036446894689942,0.8730766532395742,1.4037898778915405,0.07306804160693807,4.038572788238525,3.592087507247925,5.37988876600143,11.172096416216021,-0.014454251655026363,False,0.0,False
sharp_turn,planner,3,21,-0.6142331726205634,0.9413998158555288,1.393285870552063,0.06913877729101986,4.038572788238525,3.592087507247925,5.354880815359481,11.136824040626703,0.36729156825936804,False,0.0,False
sharp_turn,planner,3,22,-0.6124616142222987,1.0308016494018972,1.7940723896026611,0.08941938414354592,4.038572788238525,3.592087507247925,5.30964276185095,11.07899908414257,0.5121211769424858,False,0.0,False
sharp_turn,planner,3,23,-0.5754246871521617,1.128122585851187,1.8698245286941528,0.10413020041354643,4.038572788238525,3.592087507247925,5.230687893268462,10.989113147115527,0.7624004500548028,False,0.0,False
sharp_turn,planner,3,24,-0.4467056090212814,1.2291392296446897,1.5419362783432007,0.16362445843506118,4.038572788238525,3.592087507247925,5.069639717332347,10.825497273428509,0.9847435606474523,False,0.0,False
sharp_turn,planner,3,25,-0.3181045717506772,1.3179250699291494,1.7069084644317627,0.15627268546388048,4.038572788238525,3.592087507247925,4.91451446333757,10.669629283047321,0.9928830076321479,False,0.0,False
sharp_turn,planner,3,26,-0.19758146789045442,1.3949720156745664,2.087540864944458,0.14304562353598688,4.038572788238525,3.592087507247925,4.772035138704588,10.527427824327418,0.9961561326595466,False,0.0,False
sharp_turn,planner,3,27,-0.08143701916819847,1.4327676613453182,1.9885225296020508,0.12213944408202355,4.038572788238525,3.592087507247925,4.651574250728075,10.413364724461255,0.986606382820821,False,0.0,False
sharp_turn,planner,3,28,0.031254944311448235,1.4238277589134085,1.657576084136963,0.1130460104930293,4.038572788238525,3.592087507247925,4.556308444179786,10.331841031829642,0.8462389098900289,False,0.0,False
sharp_turn,planner,3,29,0.15379668743603414,1.4228965796411313,1.464247703552246,0.12254528103051997,4.038572788238525,3.592087507247925,4.449367891485017,10.238222298045011,0.8758683358930759,False,0.0,False
