scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
corner_recovery,planner,8,0,20.0,0.0,0.0,0.0,20.003755569458008,-0.07193956524133682,0.07203752736641145,28.284271247461902,1.0,False,0.0,False
corner_recovery,planner,8,1,20.004603813151967,0.0013632391611042892,0.9623191952705383,0.00480140776737288,19.32671356201172,5.427053928375244,5.467874783461669,28.286562993993297,0.16371423965106166,False,0.0,False
corner_recovery,planner,8,2,20.006963601804493,0.01838189926464251,1.6793774366378784,0.017181484051279068,19.32671356201172,5.427053928375244,5.451281797441906,28.27620297153712,0.9658539107868572,False,0.0,False
corner_recovery,planner,8,3,19.986165439255352,0.08526024163311896,1.9284896850585938,0.07003767731282683,19.32671356201172,5.427053928375244,5.3823448951287185,28.214245845118096,0.9844834451590851,False,0.0,False
corner_recovery,planner,8,4,19.923107060248498,0.14070236106642015,0.8945633172988892,0.08396539626672704,19.32671356201172,5.427053928375244,5.319887038079621,28.130444320093424,0.7473365132445371,False,0.0,False
corner_recovery,planner,8,5,19.898240327592355,0.11475182520373134,1.385203242301941,0.03594140654666695,19.32671356201172,5.427053928375244,5.342957652755217,28.13117599937587,-0.6399089750658886,False,0.0,False
corner_recovery,planner,8,6,19.875110490637912,0.011277201461313096,0.7154775857925415,0.10602823735295293,19.32671356201172,5.427053928375244,5.4434710201404775,28.188101321867805,-0.9469814485297676,False,0.0,False
corner_recovery,planner,8,7,19.848832863998467,-0.12653846434575222,0.7656025886535645,0.14029850820178652,19.32671356201172,5.427053928375244,5.578081841457299,28.267538212934898,-0.958436419673564,False,0.0,False
corner_recovery,planner,8,8,19.798701479252184,-0.24326799759586856,1.3750180006027222,0.12703912652946686,20.073532104492188,2.9242091178894043,3.179377792853928,28.315693166282045,-0.9453511716470208,False,0.0,False
corner_recovery,planner,8,9,19.69762087700457,-0.3066763421216721,1.5363879203796387,0.11932269820215759,20.073532104492188,2.9242091178894043,3.2526804495157884,28.29058805111499,-0.6026395289845291,False,0.0,False
corner_recovery,planner,8,10,19.574881603148814,-0.36852659361857826,1.2932332754135132,0.13744228955044743,20.073532104492188,2.9242091178894043,3.3302793859269495,28.24982947510022,-0.5502000485380555,False,0.0,False
corner_recovery,planner,8,11,19.48394134790018,-0.38209648473437813,2.1035797595977783,0.09194711506937633,20.073532104492188,2.9242091178894043,3.3584630410650864,28.196698877021685,-0.2940125791898378,False,0.0,False
corner_recovery,planner,8,12,19.433411791117628,-0.3249734849570529,2.068437337875366,0.07626449509569698,20.073532104492188,2.9242091178894043,3.311637299318092,28.120491478766102,0.6210651246109578,False,0.0,False
corner_recovery,planner,8,13,19.375846182709523,-0.22854464621030174,1.3759829998016357,0.11230458678719311,20.073532104492188,2.9242091178894043,3.229028018227558,28.01102343363667,0.7433638777351801,False,0.0,False
corner_recovery,planner,8,14,19.314840058901815,-0.14941459080142777,1.9187864065170288,0.0999165292184074,20.073532104492188,2.9242091178894043,3.1658768647356594,27.911681333322786,0.6413302162733938,False,0.0,False
corner_recovery,planner,8,15,19.25147401548831,-0.0797587128885189,1.8489654064178467,0.09416579413831959,20.073532104492188,2.9242091178894043,3.114418441707108,27.817547730467616,0.5568970322420147,False,0.0,False
corner_recovery,planner,8,16,19.183425158250447,-0.025249461905528733,2.0669126510620117,0.08718890648531817,20.073532104492188,2.9242091178894043,3.0808434380334453,27.731109188305897,0.397005361217195,False,0.0,False
corner_recovery,planner,8,17,19.021712021700154,-0.05056754071889699,1.8915807008743286,0.16368305852388573,20.073532104492188,2.9242091178894043,3.155253025537795,27.637850620868157,-0.4335206577757634,False,0.0,False
corner_recovery,planner,8,18,19.01408546983844,-0.04323318320772769,0.8999282717704773,0.010580977903815346,20.073532104492188,2.9242091178894043,3.1508952667487677,27.62728076902902,0.41324071676761626,False,0.0,False
corner_recovery,planner,8,19,19.037448720101484,-0.026121239253205905,1.2239078283309937,0.028959628601835194,20.073532104492188,2.9242091178894043,3.1269662607210424,27.630960635847643,0.8277463272008463,False,0.0,False
