scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
corner_recovery,planner,4,0,20.0,0.0,0.0,0.0,19.84075355529785,-0.028101855888962746,0.16170697095264153,28.284271247461902,1.0,False,0.0,False
corner_recovery,planner,4,1,20.020931342239816,-0.010449096335003318,1.7116389274597168,0.02339454428234259,17.0257511138916,-0.08286748826503754,2.9960555775515574,28.306461538802317,-0.8819238518544725,False,0.0,False
corner_recovery,planner,4,2,20.040262368189133,-0.005774070736257002,2.0078790187835693,0.019888298786022104,17.0257511138916,-0.08286748826503754,3.0154968906156645,28.316834426806974,-0.9773776758558119,False,0.0,False
corner_recovery,planner,4,3,20.0612646270543,0.014592766572014398,1.9427833557128906,0.029255818897803463,17.0257511138916,-0.08286748826503754,3.037077672675865,28.317324038875135,-0.7354464261034244,False,0.0,False
corner_recovery,planner,4,4,20.036926157177327,0.05466830011228234,2.1616718769073486,0.04688719979364801,17.0257511138916,-0.08286748826503754,3.014314388777547,28.271799844486782,0.4913900931051018,False,0.0,False
corner_recovery,planner,4,5,20.00868267826904,-0.021172982183746584,1.2880321741104126,0.08092956320868663,17.0257511138916,-0.08286748826503754,2.9835694947226963,28.305383765322595,0.3913837509734558,False,0.0,False
corner_recovery,planner,4,6,19.98282305885904,-0.10803698582653723,1.464666485786438,0.09063153449481458,17.0257511138916,-0.08286748826503754,2.9571790597326038,28.34865726670377,0.30508444688414804,False,0.0,False
corner_recovery,planner,4,7,19.945043328892634,-0.2071148780915885,1.7264699935913086,0.10603648773898379,17.0257511138916,-0.08286748826503754,2.921935052400095,28.39246810490055,0.34832422917076294,False,0.0,False
corner_recovery,planner,4,8,19.812276288344336,-0.3181736623143705,1.9150636196136475,0.17309286700784626,17.0257511138916,-0.08286748826503754,2.7964426587013325,28.378767991187647,0.7390511392921364,False,0.0,False
corner_recovery,planner,4,9,19.68095998200744,-0.414163037044271,1.2347759008407593,0.16265894494617444,17.0257511138916,-0.08286748826503754,2.675797240816637,28.356273350290635,0.7547914981123367,False,0.0,False
corner_recovery,planner,4,10,19.559700373985212,-0.496323057985862,2.1189498901367188,0.14647239186559063,17.0257511138916,-0.08286748826503754,2.567458735960936,28.331627867409953,0.7520476104607493,False,0.0,False
corner_recovery,planner,4,11,19.42979411449882,-0.427784155692388,2.2675890922546387,0.14687823998584862,17.0257511138916,-0.08286748826503754,2.428660177183655,28.192397287981205,0.9480510185446288,False,0.0,False
corner_recovery,planner,4,12,19.314164075922033,-0.35078299629767323,1.7408277988433838,0.13892258408696265,17.0257511138916,-0.08286748826503754,2.3040426654541966,28.05692967011957,0.9026153123679871,False,0.0,False
corner_recovery,planner,4,13,19.187760546056154,-0.29660184773001264,1.9143136739730835,0.13752617649983975,17.0257511138916,-0.08286748826503754,2.1725485405818654,27.930667756752015,0.9586994982929687,False,0.0,False
corner_recovery,planner,4,14,19.031772175219615,-0.3544935696672375,1.6611121892929077,0.1663845645037261,17.0257511138916,-0.08286748826503754,2.024327351637942,27.86599649406223,0.8987390411734821,False,0.0,False
corner_recovery,planner,4,15,18.85887837814562,-0.4278998663821848,1.863059639930725,0.18783170516200695,17.0257511138916,-0.08286748826503754,1.8653157665394327,27.802093205955295,0.8597087980999971,False,0.0,False
corner_recovery,planner,4,16,18.65209119853379,-0.4947661551944931,2.055633544921875,0.21732933127248638,17.0257511138916,-0.08286748826503754,1.6776896562631063,27.711657219201587,0.8781619907556435,False,0.0,False
corner_recovery,planner,4,17,18.450615660939427,-0.5180842296616507,1.5927523374557495,0.20282042511984133,17.0257511138916,-0.08286748826503754,1.4898498546584118,27.59378550911769,0.9347380377566752,False,0.0,False
corner_recovery,planner,4,18,18.37134580902903,-0.5121805303129205,2.1345512866973877,0.07948938978188463,17.0257511138916,-0.08286748826503754,1.4124215984097654,27.53644670147325,0.9754358457109334,False,0.0,False
corner_recovery,planner,4,19,18.362834695330502,-0.44175859295804376,2.1395764350891113,0.0709343944585662,15.272933959960938,2.399031400680542,4.197329429815403,27.478340423337208,0.7672445210110694,False,0.0,False
corner_recovery,planner,4,20,18.3575430141492,-0.3332065694128617,1.7255390882492065,0.10868092613461802,15.272933959960938,2.399031400680542,4.120671952776675,27.39413577594213,0.7118497954565471,False,0.0,False
corner_recovery,planner,4,21,18.314033998482103,-0.22336493964334136,2.099675416946411,0.11814490287246489,15.272933959960938,2.399031400680542,4.015625979848911,27.283480913907482,0.8921308806292081,False,0.0,False
corner_recovery,planner,4,22,18.243781787839655,-0.13112607595285486,2.0012454986572266,0.11594559532411293,15.272933959960938,2.399031400680542,3.9022600724420675,27.167955591251598,0.9783861419312605,False,0.0,False
corner_recovery,planner,4,23,18.091060481432677,-0.1408207220352853,1.9350030422210693,0.15302870186117878,15.272933959960938,2.399031400680542,3.7937693520147615,27.072848551639723,0.7187091670256268,False,0.0,False
corner_recovery,planner,4,24,17.895661857228493,-0.1664364248467438,1.6252968311309814,0.1970705116739006,15.272933959960938,2.399031400680542,3.6688318013941705,26.961822478935808,0.649507656369683,False,0.0,False
corner_recovery,planner,4,25,17.723246618363053,-0.1644270417078845,1.574362874031067,0.17242694746943,15.272933959960938,2.399031400680542,3.54617417927802,26.846183874354985,0.7229676118866396,False,0.0,False
corner_recovery,planner,4,26,17.5784380652589,-0.12947745916963344,2.274325132369995,0.1489664068564321,15.272933959960938,2.399031400680542,3.4217986840091275,26.72447095067293,0.8412852356572998,False,0.0,False
corner_recovery,planner,4,27,17.501821870987094,-0.009545859110320376,2.297503709793091,0.14231524836602122,15.272933959960938,2.399031400680542,3.281643755239164,26.58374868771523,0.9854467303477596,False,0.0,False
corner_recovery,planner,4,28,17.466471034227286,0.18277644162190362,1.1727975606918335,0.19554423800908724,15.272933959960938,2.399031400680542,3.1182352284157426,26.415903542226918,0.8446480587855396,False,0.0,False
corner_recovery,planner,4,29,17.406858896370405,0.3478168633783895,2.081777334213257,0.17547634539568724,15.272933959960938,2.399031400680542,2.9599183624333008,26.252752973230525,0.9074458930434577,False,0.0,False
corner_recovery,planner,4,30,17.325084268342096,0.4872314215984309,1.7696894407272339,0.16162768584885978,15.272933959960938,2.399031400680542,2.8046925051076887,26.09418867294805,0.9625115164969308,False,0.0,False
corner_recovery,planner,4,31,17.224037238768588,0.6052362742217843,1.588138461112976,0.15535651717352783,15.272933959960938,2.399031400680542,2.6503782673952703,25.938857314485723,0.993661420992465,False,0.0,False
corner_recovery,planner,4,32,17.063029127568402,0.665851781269713,2.0406670570373535,0.17204026147076412,15.272933959960938,2.399031400680542,2.49165653777415,25.78674563321396,0.9274154290236936,False,0.0,False
corner_recovery,planner,4,33,16.922335964233383,0.7371323905814462,1.384653091430664,0.1577196610225443,15.272933959960938,2.399031400680542,2.3414600768465634,25.640271508398133,0.9552475212548462,False,0.0,False
corner_recovery,planner,4,34,16.815546460323972,0.8314654048914877,2.264573097229004,0.14248759852715823,15.272933959960938,2.399031400680542,2.1992990877619225,25.498927845758256,0.9978471342067183,False,0.0,False
corner_recovery,planner,4,35,16.73985790693658,0.9563416117193544,2.2715251445770264,0.1460233684914576,15.272933959960938,2.399031400680542,2.0574789654777708,25.35515268252114,0.9730989186488116,False,0.0,False
corner_recovery,planner,4,36,16.749937284127167,1.1639083593578834,1.8103327751159668,0.2078113292623549,15.272933959960938,2.399031400680542,1.925374702961537,25.20632355812448,0.6657867783615651,False,0.0,False
corner_recovery,planner,4,37,16.728263679091654,1.3713903536008467,1.4700499773025513,0.20861093713003756,15.272933959960938,2.399031400680542,1.7815809588756113,25.037170428687276,0.7177262512904444,False,0.0,False
corner_recovery,planner,4,38,16.692566993641506,1.565729028552346,1.272573709487915,0.19758991354325575,15.272933959960938,2.399031400680542,1.6461320705555715,24.86893924328031,0.7149000372401443,False,0.0,False
corner_recovery,planner,4,39,16.63524704129425,1.7517427437420225,1.7094736099243164,0.19464500809360072,12.900012016296387,4.691531658172607,4.753350350371803,24.692718299439232,0.8350571470832939,False,0.0,False
corner_recovery,planner,4,40,16.52860935236136,1.9049288848889923,2.094120979309082,0.18664830709236782,12.900012016296387,4.691531658172607,4.575136461721089,24.50768299500979,0.956545494550795,False,0.0,False
corner_recovery,planner,4,41,16.34129590143109,2.0598024193330122,1.741913080215454,0.24304760967882522,12.900012016296387,4.691531658172607,4.332255020731238,24.267027856156965,0.9993526197117567,False,0.0,False
corner_recovery,planner,4,42,16.20352329440452,2.2116653517844678,1.7686163187026978,0.20504546203135754,12.900012016296387,4.691531658172607,4.130729192545401,24.06198280917878,0.9836403137194786,False,0.0,False
corner_recovery,planner,4,43,16.09843502799437,2.3491731648491045,2.099616527557373,0.17306629478586988,12.900012016296387,4.691531658172607,3.9644108103227578,23.889564632178608,0.9626114080544645,False,0.0,False
