scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
corner_recovery,planner,3,0,20.0,0.0,0.0,0.0,19.84075355529785,-0.028101855888962746,0.16170697095264153,28.284271247461902,1.0,False,0.0,False
corner_recovery,planner,3,1,20.00210467944528,0.017069451158468894,1.891341209411621,0.01719871618519084,17.0257511138916,-0.08286748826503754,2.9780308828226483,28.273692806694193,-0.14996826627449295,False,0.0,False
corner_recovery,planner,3,2,20.00799297351125,0.04233171255346728,1.7267214059829712,0.02593942670524055,17.0257511138916,-0.08286748826503754,2.9848687323152507,28.260012496455563,-0.2595558554002608,False,0.0,False
corner_recovery,planner,3,3,20.00873434468109,0.05495498664302328,2.0254480838775635,0.01264502589762186,17.0257511138916,-0.08286748826503754,2.986165432416812,28.251624212792734,-0.10045034542781865,False,0.0,False
corner_recovery,planner,3,4,19.969900006182346,0.08004872712650786,1.7882137298583984,0.04623636726741826,17.0257511138916,-0.08286748826503754,2.9486529794491454,28.206406452623064,0.8139650436456152,False,0.0,False
corner_recovery,planner,3,5,19.92408650060126,0.11736414215986862,1.2904366254806519,0.05908737168583711,17.0257511138916,-0.08286748826503754,2.905243659260964,28.147618576691553,0.7392748653852577,False,0.0,False
corner_recovery,planner,3,6,19.86174003516801,0.14185658011737584,1.8503572940826416,0.06698478386261975,17.0257511138916,-0.08286748826503754,2.844878568324641,28.086199054147986,0.9033421156195306,False,0.0,False
corner_recovery,planner,3,7,19.765723128234946,0.1754177772930771,1.7486680746078491,0.10171332446075435,17.0257511138916,-0.08286748826503754,2.7521188051734153,27.994604320956373,0.9149813158326615,False,0.0,False
corner_recovery,planner,3,8,19.638460078726098,0.18882283577336004,1.7194572687149048,0.12796710265982916,17.0257511138916,-0.08286748826503754,2.6267972451452426,27.895373360041155,0.980277723205887,False,0.0,False
corner_recovery,planner,3,9,19.55860321512451,0.18633742803882847,2.2941296100616455,0.07989553126357876,17.0257511138916,-0.08286748826503754,2.5471181860451884,27.84098030318282,0.9973728573306263,False,0.0,False
corner_recovery,planner,3,10,19.55780704851522,0.13588552161603393,1.939780354499817,0.050458188066597943,17.0257511138916,-0.08286748826503754,2.541487779902691,27.876349484057183,0.12136720542780198,False,0.0,False
corner_recovery,planner,3,11,19.59158506571566,0.06244443657344578,1.3974684476852417,0.08083654754024251,17.0257511138916,-0.08286748826503754,2.569945412617421,27.95239394456035,-0.3381067315467012,False,0.0,False
corner_recovery,planner,3,12,19.60989730257239,-0.03729161345970093,1.3929959535598755,0.10140324301969496,17.0257511138916,-0.08286748826503754,2.5845480620096253,28.036425011407182,-0.12468619341006959,False,0.0,False
corner_recovery,planner,3,13,19.578198565121717,-0.12554007336325576,2.0673325061798096,0.09376886813498357,17.0257511138916,-0.08286748826503754,2.5528041328723354,28.077450423781077,0.3545950914437618,False,0.0,False
corner_recovery,planner,3,14,19.444513325646877,-0.19293986529447701,2.2567124366760254,0.14971464592957223,17.0257511138916,-0.08286748826503754,2.4212654883758997,28.03290778486345,0.8852835163249688,False,0.0,False
corner_recovery,planner,3,15,19.216166134283036,-0.1983198363115245,1.8976221084594727,0.2284105599395508,17.0257511138916,-0.08286748826503754,2.193455540061356,27.87890179168293,0.9976182042487618,False,0.0,False
corner_recovery,planner,3,16,19.0013598948855,-0.2007072601790943,2.202993392944336,0.2148195062763969,17.0257511138916,-0.08286748826503754,1.9791200740189954,27.733017355967878,0.9979671845897926,False,0.0,False
corner_recovery,planner,3,17,18.824446278548407,-0.2278310302808723,2.2707204818725586,0.17898079938921388,17.0257511138916,-0.08286748826503754,1.8045272854333765,27.631954796639864,0.9776733171697836,False,0.0,False
corner_recovery,planner,3,18,18.668160772506745,-0.2667561621413421,1.87735116481781,0.16106000524355338,17.0257511138916,-0.08286748826503754,1.652671936922842,27.554339621262088,0.9478046293690517,False,0.0,False
corner_recovery,planner,3,19,18.541492624680956,-0.29776054033756005,1.9726529121398926,0.13040740447133417,17.0257511138916,-0.08286748826503754,1.5308988703892357,27.491562918538893,0.9388410260156272,False,0.0,False
corner_recovery,planner,3,20,18.483942212572362,-0.28886656485256523,2.001206874847412,0.05823360484974831,17.0257511138916,-0.08286748826503754,1.4726699901290574,27.44620604389807,0.9999219543594533,False,0.0,False
