scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
corner_recovery,planner,6,0,20.0,0.0,0.0,0.0,19.84075355529785,-0.028101855888962746,0.16170697095264153,28.284271247461902,1.0,False,0.0,False
corner_recovery,planner,6,1,20.006357577069846,-0.003426405914966485,1.4692683219909668,0.00722212182763101,17.0257511138916,-0.08286748826503754,2.981664933205083,28.29118964410009,-0.866737331945169,False,0.0,False
corner_recovery,planner,6,2,20.010404337484573,0.012669725953696373,1.8539683818817139,0.01659703982605298,17.0257511138916,-0.08286748826503754,2.986181880663767,28.282674082084768,-0.26957676077903936,False,0.0,False
corner_recovery,planner,6,3,19.993521790627497,0.08122680604365477,2.248804807662964,0.07060519540970292,17.0257511138916,-0.08286748826503754,2.9723037743673006,28.222303930483253,0.20792451510597465,False,0.0,False
corner_recovery,planner,6,4,19.923776585845026,0.10065123548498334,1.7797138690948486,0.07239959978667002,17.0257511138916,-0.08286748826503754,2.9038303597244974,28.159207281002637,0.9470557304798196,False,0.0,False
corner_recovery,planner,6,5,19.881945438091403,0.03376143745894425,1.6619209051132202,0.07889290210373635,17.0257511138916,-0.08286748826503754,2.8585745265615676,28.176984166861168,0.5827505660330494,False,0.0,False
corner_recovery,planner,6,6,19.842504808113535,-0.07149240185807587,1.2118059396743774,0.11240077394762098,17.0257511138916,-0.08286748826503754,2.81677666251758,28.223922553356314,0.38880615333460433,False,0.0,False
corner_recovery,planner,6,7,19.78731869772555,-0.19292448296811432,1.4372493028640747,0.1333838712231352,17.0257511138916,-0.08286748826503754,2.7637597692573683,28.2717558779113,0.4174121147329659,False,0.0,False
corner_recovery,planner,6,8,19.647430568038846,-0.3206770793152801,1.726096510887146,0.1894450176190595,17.0257511138916,-0.08286748826503754,2.632443078566615,28.26572915896062,0.7109707954359236,False,0.0,False
corner_recovery,planner,6,9,19.5129289321558,-0.4347572741748465,1.499434471130371,0.1763660424072973,17.0257511138916,-0.08286748826503754,2.5119474359733527,28.254799598754982,0.701075472634273,False,0.0,False
