scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
corner_recovery,planner,9,0,20.0,0.0,0.0,0.0,19.84075355529785,-0.028101855888962746,0.16170697095264153,28.284271247461902,1.0,False,0.0,False
corner_recovery,planner,9,1,20.008239256635495,-0.0033773763174570087,0.9637882709503174,0.008904606711992596,17.0257511138916,-0.08286748826503754,2.983547251093127,28.292485656268145,-0.9143579302509394,False,0.0,False
corner_recovery,planner,9,2,20.013344887431657,0.0074448331967105815,1.6764858961105347,0.011966105657032312,17.0257511138916,-0.08286748826503754,2.988958492703289,28.28844703551186,-0.45061883268213265,False,0.0,False
corner_recovery,planner,9,3,19.977574856964136,0.07531157352149778,1.6443581581115723,0.07671629241536308,17.0257511138916,-0.08286748826503754,2.9560588670989647,28.215185734952236,0.43932106681009353,False,0.0,False
corner_recovery,planner,9,4,19.856525069975955,0.15401348828241718,1.3709187507629395,0.14438504879979408,17.0257511138916,-0.08286748826503754,2.8406678418103617,28.073916158560063,0.8080131009664963,False,0.0,False
corner_recovery,planner,9,5,19.777523726828313,0.1895858817961375,1.6988641023635864,0.08664067981858413,17.0257511138916,-0.08286748826503754,2.765227540757945,27.99290896459294,0.87441411101431,False,0.0,False
corner_recovery,planner,9,6,19.71202993754387,0.16237586100328533,1.54508638381958,0.0709212356518298,17.0257511138916,-0.08286748826503754,2.6974503181269096,27.965969601262373,0.9567807273742212,False,0.0,False
corner_recovery,planner,9,7,19.579903849960786,0.08614135264384715,2.137455940246582,0.15254180831764894,17.0257511138916,-0.08286748826503754,2.5597383044903372,27.92730565236451,0.908012567635662,False,0.0,False
corner_recovery,planner,9,8,19.414627263097383,-0.013444561196496405,1.6247929334640503,0.1929603700261591,17.0257511138916,-0.08286748826503754,2.389884683211098,27.883072193879386,0.8887378355101957,False,0.0,False
corner_recovery,planner,9,9,19.275795744489855,-0.09324068546949153,1.7801227569580078,0.16012998472448475,17.0257511138916,-0.08286748826503754,2.2500685418236204,27.844112893527416,0.8811023219175577,False,0.0,False
corner_recovery,planner,9,10,19.144986548522322,-0.1539125143705791,2.287100315093994,0.14419471755884578,17.0257511138916,-0.08286748826503754,2.1204259532293968,27.797674355600392,0.9052210834897848,False,0.0,False
