scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
corner_recovery,planner,1,0,20.0,0.0,0.0,0.0,19.84075355529785,-0.028101855888962746,0.16170697095264153,28.284271247461902,1.0,False,0.0,False
corner_recovery,planner,1,1,20.008266342419496,0.013650769660526469,1.7402377128601074,0.01595856915018111,17.0257511138916,-0.08286748826503754,2.9840765510478757,28.28046812883917,-0.5416100405937793,False,0.0,False
corner_recovery,planner,1,2,20.020227429646592,0.03961017390925556,1.5945557355880737,0.028582481988153784,17.0257511138916,-0.08286748826503754,2.996980010502116,28.270597240671812,-0.4476333138043496,False,0.0,False
corner_recovery,planner,1,3,20.02463616552288,0.05148323966379257,1.6886451244354248,0.012665174394316133,17.0257511138916,-0.08286748826503754,3.001893014581391,28.26533874728873,-0.38611941182871834,False,0.0,False
corner_recovery,planner,1,4,19.992175934563388,0.04402315908871428,1.1180646419525146,0.033306446765308556,17.0257511138916,-0.08286748826503754,2.9691374931254857,28.24762132062668,0.9836409068178006,False,0.0,False
corner_recovery,planner,1,5,19.958261465234852,0.04746758202617088,1.4213283061981201,0.03408893191650779,17.0257511138916,-0.08286748826503754,2.935405285694486,28.221193288111948,0.9896549903654468,False,0.0,False
corner_recovery,planner,1,6,19.916775445004543,0.07532568530598992,1.8907113075256348,0.04997162988034974,17.0257511138916,-0.08286748826503754,2.8953491608528847,28.172159851054428,0.8046200875760061,False,0.0,False
corner_recovery,planner,1,7,19.84086115633014,0.0963467091483251,1.8338961601257324,0.0787709506627972,17.0257511138916,-0.08286748826503754,2.8208087988363935,28.103650754789864,0.9477144569632429,False,0.0,False
corner_recovery,planner,1,8,19.705422601803914,0.09565564224530598,2.405954122543335,0.13544031757795602,17.0257511138916,-0.08286748826503754,2.68561162330993,28.008688013324825,0.9982909214969172,False,0.0,False
corner_recovery,planner,1,9,19.597002457393454,0.0871720625249612,2.114598512649536,0.10875154637455185,17.0257511138916,-0.08286748826503754,2.5768676567284063,27.938561555358778,0.9999331240177325,False,0.0,False
corner_recovery,planner,1,10,19.52191065928418,0.08473496070952548,1.9224082231521606,0.07513133572979167,17.0257511138916,-0.08286748826503754,2.5017799777272103,27.88768146286562,0.9994358646851248,False,0.0,False
corner_recovery,planner,1,11,19.496984385784568,0.06832330334806154,1.4761356115341187,0.029843954294422863,17.0257511138916,-0.08286748826503754,2.47585390109744,27.881967937708147,0.8701844706426914,False,0.0,False
corner_recovery,planner,1,12,19.486455232597542,0.038388597819275415,1.0884207487106323,0.03173247015173879,17.0257511138916,-0.08286748826503754,2.4636898746045266,27.896018843263274,0.38879731498327325,False,0.0,False
corner_recovery,planner,1,13,19.475472587233945,0.007581083579482945,0.9675383567810059,0.03270659616679127,17.0257511138916,-0.08286748826503754,2.451390674923786,27.91040749659076,0.38174553803402794,False,0.0,False
corner_recovery,planner,1,14,19.43255503268365,-0.08201426655325943,1.495802402496338,0.09934406501641842,17.0257511138916,-0.08286748826503754,2.406804070027314,27.944793649270828,0.4649912050012153,False,0.0,False
corner_recovery,planner,1,15,19.361333794347505,-0.20254254361671223,1.0960758924484253,0.13999832271144594,17.0257511138916,-0.08286748826503754,2.3386467403434428,27.982208124499145,0.5090343958345303,False,0.0,False
corner_recovery,planner,1,16,19.282878501201623,-0.3162681430213301,1.4933217763900757,0.13816202438639208,17.0257511138916,-0.08286748826503754,2.269162820994921,28.010357986845634,0.5249839630720995,False,0.0,False
corner_recovery,planner,1,17,19.22990696883728,-0.36598474412534054,0.9751386642456055,0.07264794330441744,17.0257511138916,-0.08286748826503754,2.2222642537414816,28.01004563773652,0.6548959742767475,False,0.0,False
corner_recovery,planner,1,18,19.234622185166,-0.3307120026180704,2.174373149871826,0.03558650809598101,17.0257511138916,-0.08286748826503754,2.2227321729816656,27.987649796642064,-0.005143353509178316,False,0.0,False
corner_recovery,planner,1,19,19.252069234585967,-0.25992931691060606,1.9614074230194092,0.07290122172792758,17.0257511138916,-0.08286748826503754,2.233347994759304,27.948289853576114,-0.12956798632455707,False,0.0,False
corner_recovery,planner,1,20,19.249571486050503,-0.1520674376727608,1.3879050016403198,0.10789079543902683,17.0257511138916,-0.08286748826503754,2.2248967797691166,27.868473664861504,0.10233748603715581,False,0.0,False
corner_recovery,planner,1,21,19.22739031874771,-0.058562861140354416,1.71383535861969,0.09609947978745338,17.0257511138916,-0.08286748826503754,2.2017733541986337,27.78558047843867,0.2609656812453087,False,0.0,False
corner_recovery,planner,1,22,19.184896493621753,0.0016919762683666492,2.190033197402954,0.07373174760567319,17.0257511138916,-0.08286748826503754,2.160800563183062,27.71267899866466,0.5672740003023942,False,0.0,False
corner_recovery,planner,1,23,19.126224339439766,0.03305587215701872,1.7614243030548096,0.06652905862605558,17.0257511138916,-0.08286748826503754,2.1036696500962906,27.649436075388255,0.8627784077481091,False,0.0,False
corner_recovery,planner,1,24,18.93707290373958,-0.008367987008441978,2.0378592014312744,0.19363419567731707,17.0257511138916,-0.08286748826503754,1.9127731595866668,27.549002153709527,0.9871536532971076,False,0.0,False
corner_recovery,planner,1,25,18.696626464726354,-0.048483916955099585,1.3900047540664673,0.24376992814870793,17.0257511138916,-0.08286748826503754,1.671229089024955,27.413601524241816,0.9920273912087113,False,0.0,False
corner_recovery,planner,1,26,18.495172213380556,-0.08083234598124903,2.086397647857666,0.20403488977563516,17.0257511138916,-0.08286748826503754,1.4694225088201973,27.300388695218444,0.9904048366780159,False,0.0,False
corner_recovery,planner,1,27,18.31194812231348,-0.10662780268656792,2.351022243499756,0.18503100587196653,17.0257511138916,-0.08286748826503754,1.286416455513067,27.195660051377107,0.9904266641216771,False,0.0,False
