scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
corner_recovery,planner,5,0,20.0,0.0,0.0,0.0,19.84075355529785,-0.028101855888962746,0.16170697095264153,28.284271247461902,1.0,False,0.0,False
corner_recovery,planner,5,1,19.982830239117405,0.016201089091033533,1.7480345964431763,0.023606693468190332,17.0257511138916,-0.08286748826503754,2.9587381661555585,28.260674501452215,0.707930001741956,False,0.0,False
corner_recovery,planner,5,2,19.971583494086506,0.04128247061098012,1.9379348754882812,0.027487542137105875,17.0257511138916,-0.08286748826503754,2.9484473243545817,28.234988094192797,0.37837610270993033,False,0.0,False
corner_recovery,planner,5,3,19.955172675080213,0.03846227610360236,2.129274845123291,0.01665138064896536,17.0257511138916,-0.08286748826503754,2.931933081582605,28.22537696461833,0.9918104941661743,False,0.0,False
corner_recovery,planner,5,4,19.89668610900178,0.033114932766522616,1.7689985036849976,0.05873050733998004,17.0257511138916,-0.08286748826503754,2.8732768171787115,28.18784520690178,0.9987611771986526,False,0.0,False
corner_recovery,planner,5,5,19.842929322914074,0.013137828992909294,1.6047431230545044,0.05734872906753198,17.0257511138916,-0.08286748826503754,2.8188135948183706,28.16409955168099,0.950663897564334,False,0.0,False
corner_recovery,planner,5,6,19.748109102778137,-0.0777672677758689,2.046323776245117,0.131356807075874,17.0257511138916,-0.08286748826503754,2.7223627664040997,28.162111987459337,0.7450038274656419,False,0.0,False
corner_recovery,planner,5,7,19.586030274579528,-0.16624528887174478,1.6346344947814941,0.18465618529384983,17.0257511138916,-0.08286748826503754,2.56163643757011,28.112097591031652,0.8786291289305651,False,0.0,False
corner_recovery,planner,5,8,19.44454406558607,-0.24326846295381968,1.905784249305725,0.16109288215504275,17.0257511138916,-0.08286748826503754,2.4241055702769927,28.069203978412695,0.862261826166382,False,0.0,False
corner_recovery,planner,5,9,19.31632079866524,-0.3030226003576291,2.253722667694092,0.14146293902193247,17.0257511138916,-0.08286748826503754,2.3011253234416666,28.02379303212861,0.8764724997393261,False,0.0,False
corner_recovery,planner,5,10,19.200161299674463,-0.34320826476035377,2.0517280101776123,0.12291426617474965,17.0257511138916,-0.08286748826503754,2.189939948021964,27.973064123133362,0.9094304886797241,False,0.0,False
corner_recovery,planner,5,11,19.08170488844601,-0.334561563119481,1.684462308883667,0.11877157408399913,17.0257511138916,-0.08286748826503754,2.0713029306263597,27.885585082871053,0.998928505157482,False,0.0,False
corner_recovery,planner,5,12,18.977039614037565,-0.35434695719336473,2.033348798751831,0.10651892548112571,17.0257511138916,-0.08286748826503754,1.97008322485409,27.82853701807836,0.9527456692346925,False,0.0,False
corner_recovery,planner,5,13,18.883782637416605,-0.42616974163815363,1.819326639175415,0.11770886140764829,17.0257511138916,-0.08286748826503754,1.8894807698369687,27.817721995364952,0.7006273381551567,False,0.0,False
corner_recovery,planner,5,14,18.762809839230744,-0.5051888216384922,1.9015446901321411,0.14449371233730854,17.0257511138916,-0.08286748826503754,1.787660013509051,27.793988588797077,0.7239221536509777,False,0.0,False
corner_recovery,planner,5,15,18.551803400667005,-0.5981115060367933,2.2004380226135254,0.23056092988869423,17.0257511138916,-0.08286748826503754,1.610686803764785,27.720959706188477,0.7940695997082965,False,0.0,False
corner_recovery,planner,5,16,18.342900613820486,-0.6745493817898587,1.4054316282272339,0.22244802359626195,17.0257511138916,-0.08286748826503754,1.4439426125327932,27.63872274669297,0.7798409752934177,False,0.0,False
corner_recovery,planner,5,17,18.155041341777576,-0.7354347907249742,2.2263474464416504,0.19747946504304814,15.272933959960938,2.399031400680542,4.25810066407385,27.560184725107714,0.45412616454239474,False,0.0,False
corner_recovery,planner,5,18,18.006461116354984,-0.7570942326073766,2.303297996520996,0.15015064038919484,15.272933959960938,2.399031400680542,4.1753203143999364,27.478893771695876,0.5635875333385132,False,0.0,False
corner_recovery,planner,5,19,17.89259825783616,-0.7684323501202226,1.7965723276138306,0.11442597370707874,15.272933959960938,2.399031400680542,4.110409668901498,27.4130052109914,0.5765651297393063,False,0.0,False
corner_recovery,planner,5,20,17.77128694603044,-0.7982232526632808,1.835605263710022,0.12491570055983542,15.272933959960938,2.399031400680542,4.057610745417939,27.35662132255691,0.43515680562820847,False,0.0,False
corner_recovery,planner,5,21,17.633863362654285,-0.8684317261632252,2.0856072902679443,0.1543193799207841,15.272933959960938,2.399031400680542,4.031166447789723,27.32113796682519,0.18981847711956745,False,0.0,False
corner_recovery,planner,5,22,17.475521018187408,-0.8354169717287583,2.2578139305114746,0.16174755658629106,15.272933959960938,2.399031400680542,3.9131887282429796,27.193904376586172,0.7387828964914274,False,0.0,False
corner_recovery,planner,5,23,17.302030245811853,-0.783308264730954,1.520448088645935,0.1811473583700562,15.272933959960938,2.399031400680542,3.77419097069893,27.042672816380822,0.7768367516794833,False,0.0,False
corner_recovery,planner,5,24,17.152927444729396,-0.718229133440822,1.6642333269119263,0.1626866270475629,15.272933959960938,2.399031400680542,3.640286903578132,26.897359319269743,0.8300312856764862,False,0.0,False
corner_recovery,planner,5,25,17.0320112509058,-0.6483645638585424,2.021583080291748,0.139648788078174,15.272933959960938,2.399031400680542,3.5186609782994176,26.7664784088791,0.8755729671627419,False,0.0,False
corner_recovery,planner,5,26,17.00597710324757,-0.5340688098173068,2.0474588871002197,0.11722327514681175,15.272933959960938,2.399031400680542,3.4068336298262847,26.66179362163192,0.9554670337734888,False,0.0,False
corner_recovery,planner,5,27,16.981405478541905,-0.3914487891789259,1.2244664430618286,0.1447212321242748,15.272933959960938,2.399031400680542,3.2719496664527847,26.536377215972035,0.9348154579147927,False,0.0,False
corner_recovery,planner,5,28,16.97631642038737,-0.261594270225269,1.1392626762390137,0.12995420195432653,15.272933959960938,2.399031400680542,3.159183560221122,26.433454590278952,0.8726430511507987,False,0.0,False
corner_recovery,planner,5,29,16.99313867513503,-0.15069160953387895,1.90544593334198,0.11217124588424933,15.272933959960938,2.399031400680542,3.075742461735713,26.3593841804946,0.7518019758450468,False,0.0,False
corner_recovery,planner,5,30,16.97479040321678,-0.05318436791935165,2.4055938720703125,0.09921855295084593,15.272933959960938,2.399031400680542,2.9849082949433123,26.27306058545341,0.9181065761174831,False,0.0,False
corner_recovery,planner,5,31,16.840678004090897,0.022591259920786647,2.474804401397705,0.1540392202455828,15.272933959960938,2.399031400680542,2.846978948028806,26.128629807275853,0.9005319533675787,False,0.0,False
