scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor_2,direct_latent,0,0,0.0,0.0,0.0,0.0,7.0,7.0,9.899494936611665,9.899494936611665,1.0,False,0.0,False
straight_corridor_2,direct_latent,0,1,0.0009891960570565354,-0.01895528209324533,1.7594351768493652,0.01898107552468519,7.0,7.0,9.912208910517107,9.912208910517107,-0.6692951224522741,False,0.0,False
straight_corridor_2,direct_latent,0,2,-0.03777561218979565,-0.05473719701201887,1.8633294105529785,0.05275467556216765,7.0,7.0,9.964918589052218,9.964918589052218,-0.9991425137726212,False,0.0,False
straight_corridor_2,direct_latent,0,3,-0.13141122330944024,-0.08842665067282916,1.5105664730072021,0.09951184330376557,7.0,7.0,10.054989727389714,10.054989727389714,-0.9042273809033363,False,0.0,False
straight_corridor_2,direct_latent,0,4,-0.19072696848691287,-0.06338267890385708,1.7570868730545044,0.06438600894545288,7.0,7.0,10.0795798128674,10.0795798128674,-0.3791819033788673,False,0.0,False
straight_corridor_2,direct_latent,0,5,-0.24093603325784382,-0.02759406567719064,1.7518543004989624,0.06165853567722367,7.0,7.0,10.090502117817186,10.090502117817186,-0.1741792049431164,False,0.0,False
straight_corridor_2,direct_latent,0,6,-0.3049947751280584,-0.004892490304772947,1.290663719177246,0.06796237145939173,7.0,7.0,10.120843219088833,10.120843219088833,-0.44374326644838685,False,0.0,False
straight_corridor_2,direct_latent,0,7,-0.38249222201080485,0.0016247733593804028,1.9505764245986938,0.07777100358753385,7.0,7.0,10.172435658233832,10.172435658233832,-0.6612378789965323,False,0.0,False
straight_corridor_2,direct_latent,0,8,-0.46399179639210214,-0.009056195954366493,2.1483724117279053,0.08219649463215456,7.0,7.0,10.239044989385235,10.239044989385235,-0.8089800459503359,False,0.0,False
straight_corridor_2,direct_latent,0,9,-0.5660414937052296,0.0011829449346095315,1.977457046508789,0.10256208231039986,7.0,7.0,10.306717423833033,10.306717423833033,-0.6569913073479282,False,0.0,False
straight_corridor_2,direct_latent,0,10,-0.6823366664024871,-0.027682285154202402,1.976330280303955,0.11982390705015844,7.0,7.0,10.411849737535702,10.411849737535702,-0.8760520804347447,False,0.0,False
straight_corridor_2,direct_latent,0,11,-0.7823143881404031,-0.013183582414015724,2.134287118911743,0.1010235478740103,7.0,7.0,10.47612338589512,10.47612338589512,-0.6333367947482484,False,0.0,False
straight_corridor_2,direct_latent,0,12,-0.8376950382229261,0.06663622616833172,2.133024215698242,0.09715049277119207,7.0,7.0,10.464272393839218,10.464272393839218,0.1265536783004139,False,0.0,False
straight_corridor_2,direct_latent,0,13,-0.8342233856893404,0.22258497887574796,1.215773582458496,0.1559873900105801,7.0,7.0,10.358977286655396,10.358977286655396,0.6790803742203749,False,0.0,False
straight_corridor_2,direct_latent,0,14,-0.8397886283284858,0.37613384968656877,0.7522963881492615,0.1536496913531254,7.0,7.0,10.263424794586685,10.263424794586685,0.6264334338334274,False,0.0,False
straight_corridor_2,direct_latent,0,15,-0.8700639044984129,0.5055944548954628,2.499295234680176,0.13295352815257852,7.0,7.0,10.203686061672682,10.203686061672682,0.45448981324140875,False,0.0,False
straight_corridor_2,direct_latent,0,16,-0.9030600683694588,0.6254223143436749,2.4377167224884033,0.12428782213131495,7.0,7.0,10.153501815370076,10.153501815370076,0.4088718524042387,False,0.0,False
straight_corridor_2,direct_latent,0,17,-0.8420330847787985,0.682576937129339,2.0757575035095215,0.08361186298574075,7.0,7.0,10.07012001209794,10.07012001209794,0.9972711069879009,False,0.0,False
straight_corridor_2,direct_latent,0,18,-0.7517452162587157,0.7215844076742586,1.4935530424118042,0.09835386093190505,7.0,7.0,9.975372486666794,9.975372486666794,0.9636846128723593,False,0.0,False
straight_corridor_2,direct_latent,0,19,-0.6573788509250713,0.8380520315688523,1.4908794164657593,0.14989902708802144,7.0,7.0,9.828786986818226,9.828786986818226,0.9782234377708681,False,0.0,False
straight_corridor_2,direct_latent,0,20,-0.6103534526362625,1.008622205128733,2.384049415588379,0.1769338073757215,7.0,7.0,9.68576726722923,9.68576726722923,0.8114430997348879,False,0.0,False
straight_corridor_2,direct_latent,0,21,-0.5721416704676761,1.2236034118218466,2.0894901752471924,0.21835077175894463,7.0,7.0,9.523869330348314,9.523869330348314,0.7465330322340521,False,0.0,False
straight_corridor_2,direct_latent,0,22,-0.47193343992305337,1.464215920590036,2.2404420375823975,0.260645484987955,7.0,7.0,9.299177098243112,9.299177098243112,0.8655754137496763,False,0.0,False
straight_corridor_2,direct_latent,0,23,-0.37450711452992025,1.6942506136282895,2.100104331970215,0.249815629776866,7.0,7.0,9.08484076543096,9.08484076543096,0.8615224601999666,False,0.0,False
straight_corridor_2,direct_latent,0,24,-0.2741254641942077,1.909226297763501,1.9633294343948364,0.23725728754565895,7.0,7.0,8.878562842950503,8.878562842950503,0.8726145087993411,False,0.0,False
straight_corridor_2,direct_latent,0,25,-0.17579732258514844,2.0985717570156184,1.8115428686141968,0.21335446180402798,7.0,7.0,8.689998045796393,8.689998045796393,0.8864398291630055,False,0.0,False
straight_corridor_2,direct_latent,0,26,-0.08775139602221604,2.198123380939357,1.7795113325119019,0.1329007562438183,7.0,7.0,8.561205459308646,8.561205459308646,0.9695538798244936,False,0.0,False
straight_corridor_2,direct_latent,0,27,0.025073399701630382,2.262466831901341,1.8627489805221558,0.12988269404283578,7.0,7.0,8.431715222799255,8.431715222799255,0.9970241414467192,False,0.0,False
