scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor_2,direct_latent,7,0,0.0,0.0,0.0,0.0,7.0,7.0,9.899494936611665,9.899494936611665,1.0,False,0.0,False
straight_corridor_2,direct_latent,7,1,0.009765950610045789,-0.013527548033361446,1.578922152519226,0.016684374339865277,7.0,7.0,9.902168486360628,9.902168486360628,-0.15942168354284378,False,0.0,False
straight_corridor_2,direct_latent,7,2,0.013555664413353694,-0.03561727693090288,1.493238925933838,0.022412453089250616,7.0,7.0,9.915155819335334,9.915155819335334,-0.5787178111542055,False,0.0,False
straight_corridor_2,direct_latent,7,3,0.0041122088726261745,-0.06260828258098164,2.5225250720977783,0.028595335958024357,7.0,7.0,9.940969859084502,9.940969859084502,-0.9024691513135312,False,0.0,False
straight_corridor_2,direct_latent,7,4,-0.01891765292878527,-0.008927863436697664,1.7215832471847534,0.05841200162721801,7.0,7.0,9.919187205283235,9.919187205283235,0.3754433889215779,False,0.0,False
straight_corridor_2,direct_latent,7,5,-0.03740382524735897,0.09234875600309571,1.4542646408081055,0.10294995003468789,7.0,7.0,9.861069835889925,9.861069835889925,0.5680562651660508,False,0.0,False
straight_corridor_2,direct_latent,7,6,-0.044271300458570875,0.248870861906185,1.3835645914077759,0.1566726901923705,7.0,7.0,9.757023254747507,9.757023254747507,0.6685420310910382,False,0.0,False
straight_corridor_2,direct_latent,7,7,-0.04877953135846149,0.3982065960411349,2.08050799369812,0.14940376713949075,7.0,7.0,9.65758608712616,9.65758608712616,0.6698247173832911,False,0.0,False
straight_corridor_2,direct_latent,7,8,-0.055734824589120685,0.5129422926964878,1.983312726020813,0.1149463187358065,7.0,7.0,9.584639357472224,9.584639357472224,0.6381699884555299,False,0.0,False
straight_corridor_2,direct_latent,7,9,-0.0977958096027331,0.5647680599438982,2.2011241912841797,0.0667460606410452,7.0,7.0,9.58075756279911,9.58075756279911,0.06162781125082777,False,0.0,False
straight_corridor_2,direct_latent,7,10,-0.18976781368144888,0.5957953984801068,2.3203532695770264,0.09706464480384093,7.0,7.0,9.628426548132271,9.628426548132271,-0.487261687555041,False,0.0,False
