scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor_2,direct_latent,2,0,0.0,0.0,0.0,0.0,7.0,7.0,9.899494936611665,9.899494936611665,1.0,False,0.0,False
straight_corridor_2,direct_latent,2,1,0.00033363653235798886,0.0009923915531125727,1.5550193786621094,0.0010469738919443251,7.0,7.0,9.898557304120523,9.898557304120523,0.895574816616258,False,0.0,False
straight_corridor_2,direct_latent,2,2,-0.004861156578981879,-0.0077889501714825116,1.6723463535308838,0.01020283479988472,7.0,7.0,9.908440129157292,9.908440129157292,-0.9686033888286013,False,0.0,False
straight_corridor_2,direct_latent,2,3,-0.03955735156057054,-0.01693040947989981,1.897118330001831,0.03588024838943938,7.0,7.0,9.939450692940442,9.939450692940442,-0.8638214008049341,False,0.0,False
straight_corridor_2,direct_latent,2,4,-0.08406380475471466,0.020193799586316025,1.879635214805603,0.057957150332936865,7.0,7.0,9.944931100071491,9.944931100071491,-0.09167019596702147,False,0.0,False
straight_corridor_2,direct_latent,2,5,-0.1368753503775278,0.06834372096544196,1.5811729431152344,0.07146659555265301,7.0,7.0,9.949012440313137,9.949012440313137,-0.053526964235909455,False,0.0,False
straight_corridor_2,direct_latent,2,6,-0.19904674676452336,0.1243577011535439,1.312925934791565,0.08368302399663866,7.0,7.0,9.954935011530083,9.954935011530083,-0.06658933814878736,False,0.0,False
straight_corridor_2,direct_latent,2,7,-0.29761017126152717,0.1825999338839131,2.2333555221557617,0.11448539785490139,7.0,7.0,9.986593907493152,9.986593907493152,-0.2712217076894106,False,0.0,False
straight_corridor_2,direct_latent,2,8,-0.3914887039590391,0.2619470918947108,2.188859462738037,0.12291928402748009,7.0,7.0,10.001772955490452,10.001772955490452,-0.11742756312816495,False,0.0,False
straight_corridor_2,direct_latent,2,9,-0.4853821532503372,0.30892462122982783,1.9352190494537354,0.10498984751988802,7.0,7.0,10.03999181795399,10.03999181795399,-0.3594713086549271,False,0.0,False
straight_corridor_2,direct_latent,2,10,-0.5984366100252889,0.32834156145421844,1.553430199623108,0.11470975444292865,7.0,7.0,10.111738981856274,10.111738981856274,-0.621989176624848,False,0.0,False
straight_corridor_2,direct_latent,2,11,-0.6937680053747931,0.41326353790055714,1.8456120491027832,0.12767073675214682,7.0,7.0,10.128137209856465,10.128137209856465,-0.12223270624816968,False,0.0,False
straight_corridor_2,direct_latent,2,12,-0.7553959837248052,0.5346726057726534,2.4462368488311768,0.13615494657588037,7.0,7.0,10.096862145187552,10.096862145187552,0.23606897385381623,False,0.0,False
straight_corridor_2,direct_latent,2,13,-0.7418201942624595,0.7665115937908493,1.8856574296951294,0.23223612644209154,7.0,7.0,9.939424411435198,9.939424411435198,0.6841360314337521,False,0.0,False
straight_corridor_2,direct_latent,2,14,-0.7419336293455373,0.978415761523903,2.0679514408111572,0.2119041980946961,7.0,7.0,9.808007599010878,9.808007599010878,0.6267307801555702,False,0.0,False
straight_corridor_2,direct_latent,2,15,-0.7695717900545251,1.1714504821703766,2.581099510192871,0.1950032597225953,7.0,7.0,9.712787204639202,9.712787204639202,0.495872253402777,False,0.0,False
straight_corridor_2,direct_latent,2,16,-0.8011251027313143,1.3381934921988867,2.287019729614258,0.16970221841286295,7.0,7.0,9.639170389626054,9.639170389626054,0.4408920120448575,False,0.0,False
straight_corridor_2,direct_latent,2,17,-0.9104752140004018,1.4542156696723378,2.055798292160034,0.15943209369585157,7.0,7.0,9.660814766354985,9.660814766354985,-0.12764163009745255,False,0.0,False
straight_corridor_2,direct_latent,2,18,-1.0080912607005033,1.5860953833051545,1.549855351448059,0.16407666330478,7.0,7.0,9.666431028998113,9.666431028998113,-0.025747587919236477,False,0.0,False
straight_corridor_2,direct_latent,2,19,-1.0618232064556898,1.7315118480049319,2.4478132724761963,0.15502603071877927,7.0,7.0,9.630678107997376,9.630678107997376,0.2382175552987201,False,0.0,False
straight_corridor_2,direct_latent,2,20,-1.0225254323197719,1.8797955732905065,2.135248899459839,0.15340266698009325,7.0,7.0,9.517216383140243,9.517216383140243,0.7432406837027611,False,0.0,False
straight_corridor_2,direct_latent,2,21,-0.9622395857743902,2.077760102745328,1.2131701707839966,0.2069404218995461,7.0,7.0,9.36086026107635,9.36086026107635,0.7602264787674001,False,0.0,False
straight_corridor_2,direct_latent,2,22,-0.9265244307447555,2.270216432033441,1.6481387615203857,0.19574220541785436,7.0,7.0,9.230419391934472,9.230419391934472,0.6722034984286763,False,0.0,False
straight_corridor_2,direct_latent,2,23,-0.9167419238726723,2.4461208410505244,1.4939979314804077,0.17617621449092305,7.0,7.0,9.13305086395108,9.13305086395108,0.5593051624929785,False,0.0,False
straight_corridor_2,direct_latent,2,24,-0.9172278795496083,2.593260568903021,1.99665367603302,0.14714053032875313,7.0,7.0,9.061007102430862,9.061007102430862,0.4957497833801024,False,0.0,False
straight_corridor_2,direct_latent,2,25,-0.8922444078814434,2.5929128403947965,1.4909204244613647,0.024985891453166667,7.0,7.0,9.039355011619632,9.039355011619632,0.8669160581213616,False,0.0,False
straight_corridor_2,direct_latent,2,26,-0.8658418087940487,2.5582693811815513,1.5720261335372925,0.043557622809669946,7.0,7.0,9.033296090083716,9.033296090083716,0.141464004190432,False,0.0,False
straight_corridor_2,direct_latent,2,27,-0.8084242103978286,2.543796737775912,2.267760992050171,0.05921349519101548,7.0,7.0,8.990508114883362,8.990508114883362,0.7241712597229091,False,0.0,False
straight_corridor_2,direct_latent,2,28,-0.6998894849948407,2.6210391216793965,1.8999556303024292,0.13321476077895905,7.0,7.0,8.857967964211458,8.857967964211458,0.995010766562703,False,0.0,False
straight_corridor_2,direct_latent,2,29,-0.5666169985841868,2.723245769636697,1.8099737167358398,0.16795164339995455,7.0,7.0,8.691623527868288,8.691623527868288,0.9906111106915652,False,0.0,False
straight_corridor_2,direct_latent,2,30,-0.4082607629084339,2.7981735198174054,1.9021886587142944,0.17518808499591873,7.0,7.0,8.516905148045991,8.516905148045991,0.9973728207433662,False,0.0,False
straight_corridor_2,direct_latent,2,31,-0.2557832076934933,2.8746337420526866,1.9382283687591553,0.17057423729448085,7.0,7.0,8.34655837571733,8.34655837571733,0.9986931649175468,False,0.0,False
straight_corridor_2,direct_latent,2,32,-0.10743902216142025,2.9353651514207417,2.2137622833251953,0.16029442119114562,7.0,7.0,8.187609291241724,8.187609291241724,0.991767597795712,False,0.0,False
straight_corridor_2,direct_latent,2,33,0.02931628880757147,2.920452299711423,2.4141011238098145,0.1375660140599042,7.0,7.0,8.076703587504822,8.076703587504822,0.8091405317204562,False,0.0,False
straight_corridor_2,direct_latent,2,34,0.1697346957906688,2.882837263054181,1.594195008277893,0.14536925397894976,7.0,7.0,7.975183579603731,7.975183579603731,0.702969841100963,False,0.0,False
straight_corridor_2,direct_latent,2,35,0.3423605461426342,2.8766468032113086,1.7207465171813965,0.17273681137153532,7.0,7.0,7.831104946495464,7.831104946495464,0.8373887263491528,False,0.0,False
straight_corridor_2,direct_latent,2,36,0.5104401311020983,2.9843013295122773,2.001427412033081,0.19960021020337546,7.0,7.0,7.631528228616273,7.631528228616273,0.9998853028059616,False,0.0,False
straight_corridor_2,direct_latent,2,37,0.7014377037885027,3.116016026631362,1.6957296133041382,0.23201041832053698,7.0,7.0,7.399812058737808,7.399812058737808,0.9987702772012872,False,0.0,False
straight_corridor_2,direct_latent,2,38,0.9559207660995945,3.197292147981379,1.7992562055587769,0.2671468452086488,7.0,7.0,7.140831939870185,7.140831939870185,0.970516593474385,False,0.0,False
straight_corridor_2,direct_latent,2,39,1.1881431158324611,3.260398535592208,1.3066508769989014,0.24064421013758455,7.0,7.0,6.911027387780091,6.911027387780091,0.9564394607989953,False,0.0,False
straight_corridor_2,direct_latent,2,40,1.4121111876428414,3.3180390946778364,1.8682533502578735,0.23126636426891717,7.0,7.0,6.691885944006152,6.691885944006152,0.949280061422213,False,0.0,False
straight_corridor_2,direct_latent,2,41,1.606884636213515,3.3637364470534243,2.3470466136932373,0.20006235098651487,7.0,7.0,6.504468153015855,6.504468153015855,0.9386267277195857,False,0.0,False
straight_corridor_2,direct_latent,2,42,1.7531628145387856,3.3722612128000584,1.9900175333023071,0.14652636993113108,7.0,7.0,6.378854846984172,6.378854846984172,0.8602601408743212,False,0.0,False
straight_corridor_2,direct_latent,2,43,1.938253195864376,3.3881999361481867,1.5613443851470947,0.18577538093412874,7.0,7.0,6.218229684598115,6.218229684598115,0.8682961468657067,False,0.0,False
straight_corridor_2,direct_latent,2,44,2.1305002494723184,3.4263445354701267,1.9449135065078735,0.19599474502742775,7.0,7.0,6.0401193034205365,6.0401193034205365,0.9114956956736925,False,0.0,False
straight_corridor_2,direct_latent,2,45,2.3207670658318404,3.571628523134557,2.4311482906341553,0.23939277031536774,7.0,7.0,5.800771658632022,5.800771658632022,0.9998189703052461,False,0.0,False
straight_corridor_2,direct_latent,2,46,2.531173796427498,3.7712599805929994,2.2894952297210693,0.2900408783032756,7.0,7.0,5.513181454537529,5.513181454537529,0.9919712793069443,False,0.0,False
straight_corridor_2,direct_latent,2,47,2.723745821047914,3.9413475178075927,1.6135075092315674,0.2569314207763072,7.0,7.0,5.2575379037936525,5.2575379037936525,0.99522050787854,False,0.0,False
straight_corridor_2,direct_latent,2,48,2.8222660026893114,4.045615306193912,2.1541285514831543,0.1434503324695628,7.0,7.0,5.116820328219591,5.116820328219591,0.9814646322634905,False,0.0,False
straight_corridor_2,direct_latent,2,49,2.8692494875055155,4.140443637292731,2.316521167755127,0.10582939206317757,7.0,7.0,5.023958836214034,5.023958836214034,0.8798431890228328,False,0.0,False
straight_corridor_2,direct_latent,2,50,2.8687600166242238,4.203427390942003,1.7691155672073364,0.06298565555343377,7.0,7.0,4.988783635113487,4.988783635113487,0.562777170881675,False,0.0,False
straight_corridor_2,direct_latent,2,51,2.8703057283778093,4.297123344403418,1.6130057573318481,0.09370870247671141,7.0,7.0,4.935576662603681,4.935576662603681,0.5741552578574055,False,0.0,False
straight_corridor_2,direct_latent,2,52,2.865555369688865,4.416379384614427,1.7300043106079102,0.11935061388398206,7.0,7.0,4.875318234264704,4.875318234264704,0.5138945587067206,False,0.0,False
straight_corridor_2,direct_latent,2,53,2.8884450582974868,4.636373930560729,1.6293721199035645,0.22118213782021218,7.0,7.0,4.742532259750195,4.742532259750195,0.6148549696358385,False,0.0,False
straight_corridor_2,direct_latent,2,54,2.8821493921199486,4.846039459893977,2.4304912090301514,0.20976002861176937,7.0,7.0,4.64717544721005,4.64717544721005,0.47214405603104687,False,0.0,False
straight_corridor_2,direct_latent,2,55,2.971443790053403,4.988263054909839,1.9588719606399536,0.16793165419757528,7.0,7.0,4.502926900688038,4.502926900688038,0.8637086281744569,False,0.0,False
straight_corridor_2,direct_latent,2,56,3.0508233132601736,5.110434389309896,1.8744059801101685,0.14569469329259985,7.0,7.0,4.377950970510294,4.377950970510294,0.8620673069534415,False,0.0,False
straight_corridor_2,direct_latent,2,57,3.0858834546146263,5.198161819968584,2.174873113632202,0.09447388846538064,7.0,7.0,4.308935965859606,4.308935965859606,0.7355510634219153,False,0.0,False
straight_corridor_2,direct_latent,2,58,3.023641720989139,5.292895387893678,1.9154913425445557,0.11335114598681562,7.0,7.0,4.3273122512401265,4.3273122512401265,-0.1493108743947536,False,0.0,False
straight_corridor_2,direct_latent,2,59,2.9698891046559597,5.425552231059334,2.0991764068603516,0.14313344054182278,7.0,7.0,4.326740066827794,4.326740066827794,0.020535671717822255,False,0.0,False
straight_corridor_2,direct_latent,2,60,2.9640013718636604,5.551998685644751,2.242736577987671,0.1265834557699205,7.0,7.0,4.287889076537888,4.287889076537888,0.3201700495641107,False,0.0,False
straight_corridor_2,direct_latent,2,61,3.0489789516406844,5.703874436235978,2.2870779037475586,0.17403284943483818,7.0,7.0,4.1581857584313076,4.1581857584313076,0.7543022942642711,False,0.0,False
straight_corridor_2,direct_latent,2,62,3.0969486147138086,5.888976782385914,1.0469577312469482,0.19121706808117248,7.0,7.0,4.05810087433297,4.05810087433297,0.5401035610280477,False,0.0,False
straight_corridor_2,direct_latent,2,63,3.1366469147682103,6.063292950803511,1.598600149154663,0.17877942163180155,7.0,7.0,3.9752883112026454,3.9752883112026454,0.48051198861748506,False,0.0,False
straight_corridor_2,direct_latent,2,64,3.186313694694747,6.2033438440171,1.4994038343429565,0.14859691019060617,7.0,7.0,3.896006194314671,3.896006194314671,0.5469078320770755,False,0.0,False
straight_corridor_2,direct_latent,2,65,3.234176930103269,6.313962945543302,1.7720685005187988,0.12052997521876398,7.0,7.0,3.8278022720425438,3.8278022720425438,0.576382227056142,False,0.0,False
straight_corridor_2,direct_latent,2,66,3.2096342932709967,6.344903106059021,1.8746297359466553,0.039492208793877416,7.0,7.0,3.8465600386837036,3.8465600386837036,-0.4709790349641887,False,0.0,False
straight_corridor_2,direct_latent,2,67,3.174908274807844,6.334234599007202,1.6927357912063599,0.03632785984637583,7.0,7.0,3.8825983922229974,3.8825983922229974,-0.9919557721680323,False,0.0,False
straight_corridor_2,direct_latent,2,68,3.1727056348969103,6.328597548476107,1.9527112245559692,0.006052103871164624,7.0,7.0,3.8857384638009487,3.8857384638009487,-0.5182700892261454,False,0.0,False
straight_corridor_2,direct_latent,2,69,3.1950261791807173,6.325211953224789,2.094682216644287,0.022575848872880354,7.0,7.0,3.8643453113290476,3.8643453113290476,0.9479087135091703,False,0.0,False
straight_corridor_2,direct_latent,2,70,3.367288045375274,6.371705388033418,2.0567469596862793,0.1784258670292388,7.0,7.0,3.6866448519893575,3.6866448519893575,0.9961217394293278,False,0.0,False
straight_corridor_2,direct_latent,2,71,3.5378644500591165,6.433187638756812,1.8877052068710327,0.1813184408406389,7.0,7.0,3.5082273043550845,3.5082273043550845,0.98478168411474,False,0.0,False
straight_corridor_2,direct_latent,2,72,3.6904309810995013,6.47619656958292,1.6997452974319458,0.15851282132528471,7.0,7.0,3.350763662895775,3.350763662895775,0.9936791770316961,False,0.0,False
straight_corridor_2,direct_latent,2,73,3.8249318712254117,6.51119648468579,2.04006290435791,0.13898015506492398,7.0,7.0,3.2124735794934867,3.2124735794934867,0.9952401800892963,False,0.0,False
straight_corridor_2,direct_latent,2,74,3.942226465393823,6.476088638871482,2.3370676040649414,0.1224360349686869,7.0,7.0,3.102331720377028,3.102331720377028,0.903221820059921,False,0.0,False
straight_corridor_2,direct_latent,2,75,4.06397812716879,6.40939521215599,1.6504290103912354,0.13882175734379926,7.0,7.0,2.994835296500887,2.994835296500887,0.7833066413354918,False,0.0,False
straight_corridor_2,direct_latent,2,76,4.214751348211438,6.3698646598257245,1.489431619644165,0.15586926814196278,7.0,7.0,2.8556401382573666,2.8556401382573666,0.8982948560672421,False,0.0,False
straight_corridor_2,direct_latent,2,77,4.371846737038605,6.366164937918004,1.9808454513549805,0.15713894849130566,7.0,7.0,2.7035044774401826,2.7035044774401826,0.9698842839514912,False,0.0,False
straight_corridor_2,direct_latent,2,78,4.585894712732296,6.4314010449264645,2.045454502105713,0.22376837479006334,7.0,7.0,2.4801631215959565,2.4801631215959565,0.9982494915958301,False,0.0,False
straight_corridor_2,direct_latent,2,79,4.834663902616365,6.549652211107973,1.8420876264572144,0.27544409258298236,7.0,7.0,2.211672115299311,2.211672115299311,0.9775249096878769,False,0.0,False
straight_corridor_2,direct_latent,2,80,5.066892321348669,6.650167847168368,1.3349130153656006,0.25304827910802347,7.0,7.0,1.9645070202001196,1.9645070202001196,0.9793798841889474,False,0.0,False
straight_corridor_2,direct_latent,2,81,5.299339335002071,6.722727895481972,2.397630214691162,0.24350888026447334,7.0,7.0,1.7231153523241134,1.7231153523241134,0.9923784466110861,False,0.0,False
straight_corridor_2,direct_latent,2,82,5.462729156268539,6.700995873125552,2.125664710998535,0.16482874290968855,7.0,7.0,1.5660795365736662,1.5660795365736662,0.9571367352889432,False,0.0,False
straight_corridor_2,direct_latent,2,83,5.516045128036519,6.754010813687007,1.2965259552001953,0.07518761047073273,7.0,7.0,1.5042050198716526,1.5042050198716526,0.830683305265865,False,0.0,False
straight_corridor_2,direct_latent,2,84,5.604860877013165,6.829828030179605,1.5736634731292725,0.11677537233067577,7.0,7.0,1.4054791609273434,1.4054791609273434,0.8565059268057131,False,0.0,False
straight_corridor_2,direct_latent,2,85,5.7442865331386415,6.91000981225511,1.696455717086792,0.16083728349740153,7.0,7.0,1.2589338921275146,1.2589338921275146,0.9208568998736392,False,0.0,False
straight_corridor_2,direct_latent,2,86,5.934595234781467,6.972191782711914,1.7021211385726929,0.2002098882944319,7.0,7.0,1.06576761571137,1.06576761571137,0.9703153457420431,False,0.0,False
straight_corridor_2,direct_latent,2,87,6.087594866776821,6.99933046484146,1.3879941701889038,0.15538788710334636,7.0,7.0,0.9124053788800981,0.9124053788800981,0.9888521719422941,True,0.0,True
