scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor_2,direct_latent,6,0,0.0,0.0,0.0,0.0,7.0,7.0,9.899494936611665,9.899494936611665,1.0,False,0.0,False
straight_corridor_2,direct_latent,6,1,0.009520301911731964,-0.0135304643129028,1.1703311204910278,0.016544171572286825,7.0,7.0,9.902343964094026,9.902343964094026,-0.17139649544478652,False,0.0,False
straight_corridor_2,direct_latent,6,2,0.01503634755188892,-0.03548460162316199,1.7770757675170898,0.022636494970335166,7.0,7.0,9.914018398495026,9.914018398495026,-0.5148961016103336,False,0.0,False
straight_corridor_2,direct_latent,6,3,-0.030418047873826674,-0.07629455874439894,1.9494729042053223,0.061086452374929365,7.0,7.0,9.975004892729908,9.975004892729908,-0.9983535868153464,False,0.0,False
straight_corridor_2,direct_latent,6,4,-0.05449587572723929,-0.08100680308216289,1.9897940158843994,0.02453460904186901,7.0,7.0,9.9953273786279,9.9953273786279,-0.8279331050452375,False,0.0,False
straight_corridor_2,direct_latent,6,5,-0.07912528347014763,-0.026814220119527162,1.70534086227417,0.05952683238614826,7.0,7.0,9.974474064487826,9.974474064487826,0.35293018477895644,False,0.0,False
straight_corridor_2,direct_latent,6,6,-0.10324380464206133,0.053053089119298,1.5554652214050293,0.08342955200988542,7.0,7.0,9.935599827427671,9.935599827427671,0.4692270014560593,False,0.0,False
straight_corridor_2,direct_latent,6,7,-0.11029025627673494,0.12100882104593853,1.9629606008529663,0.06832008476520815,7.0,7.0,9.893267769985389,9.893267769985389,0.6217318244036479,False,0.0,False
straight_corridor_2,direct_latent,6,8,-0.09622867505803002,0.18795447818427696,1.7330586910247803,0.06840649878523383,7.0,7.0,9.836687735208711,9.836687735208711,0.8282069768303273,False,0.0,False
straight_corridor_2,direct_latent,6,9,-0.011988213502532718,0.3033264218327132,1.6907879114151,0.14285356398879645,7.0,7.0,9.69605155302004,9.69605155302004,0.9847016086089867,False,0.0,False
straight_corridor_2,direct_latent,6,10,0.07056803466693294,0.4063736643763295,1.841970682144165,0.13203888937605196,7.0,7.0,9.565193966460361,9.565193966460361,0.9911746604532125,False,0.0,False
straight_corridor_2,direct_latent,6,11,0.10603554021015088,0.5144957039496595,1.5532081127166748,0.11379068235560824,7.0,7.0,9.465120809949177,9.465120809949177,0.8807971479697025,False,0.0,False
straight_corridor_2,direct_latent,6,12,0.03677090122640264,0.6289062604555336,1.2543140649795532,0.1337436564982907,7.0,7.0,9.438082163240054,9.438082163240054,0.20894401152517414,False,0.0,False
straight_corridor_2,direct_latent,6,13,-0.08703562104878951,0.7416718249476112,1.5080100297927856,0.16746380950251483,7.0,7.0,9.454773685322614,9.454773685322614,-0.09088884282373863,False,0.0,False
straight_corridor_2,direct_latent,6,14,-0.19932538422860552,0.8509741467499402,1.3875219821929932,0.1567035049587566,7.0,7.0,9.467882811480928,9.467882811480928,-0.07542659280566424,False,0.0,False
straight_corridor_2,direct_latent,6,15,-0.292356304785618,1.0107456352044137,1.4582955837249756,0.18488288374709852,7.0,7.0,9.436611061295762,9.436611061295762,0.1786279177510142,False,0.0,False
straight_corridor_2,direct_latent,6,16,-0.37544794137954657,1.1942347263072635,1.1565581560134888,0.20142608228729308,7.0,7.0,9.386380705533751,9.386380705533751,0.2593825295626885,False,0.0,False
straight_corridor_2,direct_latent,6,17,-0.48435460276760345,1.3182209528666036,1.576145887374878,0.16502498377856878,7.0,7.0,9.396710965035197,9.396710965035197,-0.05384194027168474,False,0.0,False
straight_corridor_2,direct_latent,6,18,-0.5659053646865392,1.3981653243508079,1.7515286207199097,0.11419995315919966,7.0,7.0,9.41400423415553,9.41400423415553,-0.1454924895138369,False,0.0,False
straight_corridor_2,direct_latent,6,19,-0.5967716494994546,1.4512066788813105,1.685520052909851,0.061368663245849546,7.0,7.0,9.407446349309149,9.407446349309149,0.11008269520936807,False,0.0,False
straight_corridor_2,direct_latent,6,20,-0.6245741568735459,1.5040283118365294,1.599975824356079,0.059691744189144524,7.0,7.0,9.398927378736277,9.398927378736277,0.14582402133297998,False,0.0,False
straight_corridor_2,direct_latent,6,21,-0.6808345851016487,1.5541533023864549,1.374297022819519,0.07535084911293057,7.0,7.0,9.415543859894763,9.415543859894763,-0.21670793526684157,False,0.0,False
straight_corridor_2,direct_latent,6,22,-0.7134167691764606,1.642017276253359,1.8447343111038208,0.09371060037567211,7.0,7.0,9.391739834715404,9.391739834715404,0.2586716356410615,False,0.0,False
