scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor_2,direct_latent,10,0,0.0,0.0,0.0,0.0,7.0,7.0,9.899494936611665,9.899494936611665,1.0,False,0.0,False
straight_corridor_2,direct_latent,10,1,-0.011115751946448763,0.0004950215669244702,1.4440613985061646,0.01112676896887411,7.0,7.0,9.907008328971013,9.907008328971013,-0.674948000944745,False,0.0,False
straight_corridor_2,direct_latent,10,2,-0.023084864179640795,-0.007239340915684326,1.2485138177871704,0.014250614395987762,7.0,7.0,9.92094371470505,9.92094371470505,-0.9778481772867668,False,0.0,False
straight_corridor_2,direct_latent,10,3,-0.029068388431113028,-0.03772809436586391,1.5526583194732666,0.031070350004687653,7.0,7.0,9.946729067360192,9.946729067360192,-0.8294148221001194,False,0.0,False
straight_corridor_2,direct_latent,10,4,-0.07169464327580267,-0.05311643369370938,1.856840968132019,0.045318854678305175,7.0,7.0,9.987758334830492,9.987758334830492,-0.9049356760194226,False,0.0,False
straight_corridor_2,direct_latent,10,5,-0.11839840985745706,0.0014984128933715854,1.6790449619293213,0.07186113887661429,7.0,7.0,9.982515734332463,9.982515734332463,0.07653291179773151,False,0.0,False
straight_corridor_2,direct_latent,10,6,-0.17394836372969333,0.09012608232268217,1.4983994960784912,0.10459761547797698,7.0,7.0,9.960516687584898,9.960516687584898,0.21532802196221693,False,0.0,False
straight_corridor_2,direct_latent,10,7,-0.2224501900219617,0.1749111985505123,1.6915724277496338,0.09767775124076127,7.0,7.0,9.93708326899898,9.93708326899898,0.2445264285054798,False,0.0,False
straight_corridor_2,direct_latent,10,8,-0.24899105071467947,0.2616300771121117,2.1767683029174805,0.09068947670646071,7.0,7.0,9.89714607707806,9.89714607707806,0.44405119807635046,False,0.0,False
straight_corridor_2,direct_latent,10,9,-0.2681556407451286,0.35581722810201727,1.3280192613601685,0.09611712086111639,7.0,7.0,9.847398190612644,9.847398190612644,0.5211307094854518,False,0.0,False
straight_corridor_2,direct_latent,10,10,-0.2763407825264285,0.4130442201768282,1.856303334236145,0.05780938650349485,7.0,7.0,9.814943791423525,9.814943791423525,0.56341376942504,False,0.0,False
straight_corridor_2,direct_latent,10,11,-0.36968774944515664,0.43314979519466223,1.9161932468414307,0.0954876451679686,7.0,7.0,9.870958369716384,9.870958369716384,-0.5834255057405199,False,0.0,False
straight_corridor_2,direct_latent,10,12,-0.4945974886749657,0.44841195780232374,1.8434334993362427,0.1258386926264001,7.0,7.0,9.954511409000478,9.954511409000478,-0.6604052911887992,False,0.0,False
straight_corridor_2,direct_latent,10,13,-0.6353637054174955,0.4984678046339511,1.7697207927703857,0.14940119001546212,7.0,7.0,10.028394677184782,10.028394677184782,-0.48886034040516796,False,0.0,False
straight_corridor_2,direct_latent,10,14,-0.7465252398476822,0.6612522552827131,1.5660158395767212,0.19711840124628857,7.0,7.0,10.00941438160873,10.00941438160873,0.10602569937163402,False,0.0,False
straight_corridor_2,direct_latent,10,15,-0.8384865252336349,0.8354289215229594,2.0712273120880127,0.1969629129364277,7.0,7.0,9.97215160273172,9.97215160273172,0.1986735111852799,False,0.0,False
straight_corridor_2,direct_latent,10,16,-0.8998799618365907,0.9818888114336749,2.2034146785736084,0.15880696902396962,7.0,7.0,9.931050583366016,9.931050583366016,0.2662403493387587,False,0.0,False
straight_corridor_2,direct_latent,10,17,-0.8811723447415087,1.0553385147154122,2.330979824066162,0.07579468219836699,7.0,7.0,9.871771761043927,9.871771761043927,0.7835792403047128,False,0.0,False
straight_corridor_2,direct_latent,10,18,-0.8165851294608559,1.0951984499099328,1.3716081380844116,0.07589679052121223,7.0,7.0,9.796207655621366,9.796207655621366,0.9956502385507575,False,0.0,False
