scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor_2,direct_latent,1,0,0.0,0.0,0.0,0.0,7.0,7.0,9.899494936611665,9.899494936611665,1.0,False,0.0,False
straight_corridor_2,direct_latent,1,1,0.009165775894153972,0.0031981758444182065,1.588497519493103,0.009707717366800197,7.0,7.0,9.890753202635098,9.890753202635098,0.9005859757008242,False,0.0,False
straight_corridor_2,direct_latent,1,2,0.016068891135143985,-0.0027799543942200237,1.6231162548065186,0.009131869533699514,7.0,7.0,9.89010721999695,9.89010721999695,0.07119869012795708,False,0.0,False
straight_corridor_2,direct_latent,1,3,-0.02218924975890831,-0.05404341616109099,1.7489269971847534,0.06396583351284182,7.0,7.0,9.953425057562608,9.953425057562608,-0.9898044674871002,False,0.0,False
straight_corridor_2,direct_latent,1,4,-0.08925381063737339,-0.05170135323390305,1.6360833644866943,0.06710544377750778,7.0,7.0,9.999200546385564,9.999200546385564,-0.6803403072228267,False,0.0,False
straight_corridor_2,direct_latent,1,5,-0.15635744318611597,-0.001836545763399717,1.6028789281845093,0.08360261075652499,7.0,7.0,10.01195120185038,10.01195120185038,-0.14843181565976776,False,0.0,False
straight_corridor_2,direct_latent,1,6,-0.21622741275767823,0.0948638696956781,1.5226629972457886,0.11373382788976219,7.0,7.0,9.987734630569113,9.987734630569113,0.21834560362141506,False,0.0,False
straight_corridor_2,direct_latent,1,7,-0.26099182409976096,0.18904655091060438,1.7971433401107788,0.10427957596593693,7.0,7.0,9.955455246009913,9.955455246009913,0.3142667348148442,False,0.0,False
straight_corridor_2,direct_latent,1,8,-0.2981958443123816,0.2766081787267572,2.5453038215637207,0.09513767805551884,7.0,7.0,9.923087229501837,9.923087229501837,0.3444479851279135,False,0.0,False
straight_corridor_2,direct_latent,1,9,-0.3057959698502589,0.33210762467643173,2.086564302444458,0.05601741165845081,7.0,7.0,9.891180085408337,9.891180085408337,0.5715001626043277,False,0.0,False
straight_corridor_2,direct_latent,1,10,-0.34751560312561913,0.3341304605875119,1.7383238077163696,0.04176864452856591,7.0,7.0,9.920675493868433,9.920675493868433,-0.7051029698967121,False,0.0,False
straight_corridor_2,direct_latent,1,11,-0.4493649241680622,0.35311776624967267,2.166808605194092,0.10360406349711847,7.0,7.0,9.983690760574026,9.983690760574026,-0.6049417071688276,False,0.0,False
straight_corridor_2,direct_latent,1,12,-0.5381234193089589,0.39364730058758185,1.693220853805542,0.09757414418443212,7.0,7.0,10.023332812681016,10.023332812681016,-0.4021961153889406,False,0.0,False
straight_corridor_2,direct_latent,1,13,-0.5493950924913814,0.4766569375051298,1.4600193500518799,0.08377141778383888,7.0,7.0,9.97734288142554,9.97734288142554,0.5519124623713458,False,0.0,False
straight_corridor_2,direct_latent,1,14,-0.5406390768821902,0.5847396009853747,1.6938021183013916,0.10843675555056168,7.0,7.0,9.900343613984717,9.900343613984717,0.7127787169676353,False,0.0,False
straight_corridor_2,direct_latent,1,15,-0.5192353831644548,0.6794401335696837,2.3755900859832764,0.09708918053271637,7.0,7.0,9.82284977858065,9.82284977858065,0.7999512148405105,False,0.0,False
straight_corridor_2,direct_latent,1,16,-0.49698304062942994,0.7488284817698124,2.2444159984588623,0.07286912661915461,7.0,7.0,9.76124480083445,9.76124480083445,0.8464775591594037,False,0.0,False
straight_corridor_2,direct_latent,1,17,-0.4184648109747329,0.7573926153138487,1.8289339542388916,0.0789839019767182,7.0,7.0,9.69555398680284,9.69555398680284,0.8329459936135973,False,0.0,False
straight_corridor_2,direct_latent,1,18,-0.3489876285236862,0.7513832332728927,2.121495485305786,0.06973658690995853,7.0,7.0,9.646389514301054,9.646389514301054,0.70681140788693,False,0.0,False
straight_corridor_2,direct_latent,1,19,-0.3798421100559786,0.8009371741079997,1.412045955657959,0.05837458422049667,7.0,7.0,9.637969157904148,9.637969157904148,0.1472097265541654,False,0.0,False
straight_corridor_2,direct_latent,1,20,-0.4207575735927175,0.87029042584669,1.7184593677520752,0.08052296991018378,7.0,7.0,9.625018567748347,9.625018567748347,0.16490033264079806,False,0.0,False
straight_corridor_2,direct_latent,1,21,-0.45694388512232365,0.9436032231129003,1.5799479484558105,0.08175705098102648,7.0,7.0,9.606557865591174,9.606557865591174,0.2298300818898867,False,0.0,False
straight_corridor_2,direct_latent,1,22,-0.4852169438765665,1.040630839728738,2.025496244430542,0.1010629716437769,7.0,7.0,9.567787282610805,9.567787282610805,0.3881139448283912,False,0.0,False
straight_corridor_2,direct_latent,1,23,-0.4915289050665222,1.1874951567150986,2.283073663711548,0.1469998927140211,7.0,7.0,9.481994404589027,9.481994404589027,0.5886908280376562,False,0.0,False
straight_corridor_2,direct_latent,1,24,-0.48435518969861785,1.41004245032161,2.1825525760650635,0.22266288438750292,7.0,7.0,9.341477292846944,9.341477292846944,0.638140876621912,False,0.0,False
straight_corridor_2,direct_latent,1,25,-0.4925978484191252,1.5622690912761987,2.288100004196167,0.1524496364019935,7.0,7.0,9.257858281148241,9.257858281148241,0.5542074333366904,False,0.0,False
straight_corridor_2,direct_latent,1,26,-0.543333554765423,1.6576054260799913,2.4358649253845215,0.10799596581483306,7.0,7.0,9.243541577874787,9.243541577874787,0.13829718053286583,False,0.0,False
straight_corridor_2,direct_latent,1,27,-0.6549475857051631,1.7336059518645701,1.6738381385803223,0.13503248432192044,7.0,7.0,9.291562237327456,9.291562237327456,-0.34924260351993575,False,0.0,False
straight_corridor_2,direct_latent,1,28,-0.7614927844802908,1.8203739541581256,1.6902992725372314,0.1374065704544216,7.0,7.0,9.33109298090546,9.33109298090546,-0.2809096304614212,False,0.0,False
straight_corridor_2,direct_latent,1,29,-0.7874077865271067,1.9102519382190426,2.369007110595703,0.09353950689383025,7.0,7.0,9.30318522690299,9.30318522690299,0.3029186749790405,False,0.0,False
straight_corridor_2,direct_latent,1,30,-0.7304820047168051,2.0278533613263736,2.128736972808838,0.13065465683083613,7.0,7.0,9.191441357138922,9.191441357138922,0.8571469005433916,False,0.0,False
straight_corridor_2,direct_latent,1,31,-0.656095846185122,2.194785007810212,2.1032135486602783,0.18275523297270013,7.0,7.0,9.039131303789018,9.039131303789018,0.8364465189448262,False,0.0,False
straight_corridor_2,direct_latent,1,32,-0.5958782593687976,2.392103118347134,1.7527157068252563,0.20630219220319138,7.0,7.0,8.884260250752325,8.884260250752325,0.7556805816184854,False,0.0,False
straight_corridor_2,direct_latent,1,33,-0.5647101591476424,2.5724335729236936,1.5198432207107544,0.1830041620269457,7.0,7.0,8.765168809445989,8.765168809445989,0.6566958196547164,False,0.0,False
straight_corridor_2,direct_latent,1,34,-0.5719303199756843,2.744305990573703,2.1664059162139893,0.17202400608996993,7.0,7.0,8.685911597088353,8.685911597088353,0.468463330219628,False,0.0,False
straight_corridor_2,direct_latent,1,35,-0.598955822454157,2.8886829660233917,1.674598217010498,0.1468846105765134,7.0,7.0,8.639852854387982,8.639852854387982,0.32119487251629253,False,0.0,False
straight_corridor_2,direct_latent,1,36,-0.5903782384079999,2.9608134821045597,1.5414222478866577,0.07263873827514168,7.0,7.0,8.598189898370821,8.598189898370821,0.5763846596338246,False,0.0,False
straight_corridor_2,direct_latent,1,37,-0.5545303703661839,3.0219842430248476,2.0576424598693848,0.07090085778543488,7.0,7.0,8.537888408706666,8.537888408706666,0.8516449731635769,False,0.0,False
straight_corridor_2,direct_latent,1,38,-0.484501649723605,3.0545721110639006,2.4243204593658447,0.07723982689109998,7.0,7.0,8.460742648935147,8.460742648935147,0.9987931531790163,False,0.0,False
straight_corridor_2,direct_latent,1,39,-0.31537237568744825,3.09514688769481,2.179190158843994,0.17392821460201788,7.0,7.0,8.292318784492704,8.292318784492704,0.9689930281340171,False,0.0,False
straight_corridor_2,direct_latent,1,40,-0.17020545185405977,3.102803742017257,1.8736467361450195,0.14536871463063844,7.0,7.0,8.160881379791793,8.160881379791793,0.905765217458795,False,0.0,False
straight_corridor_2,direct_latent,1,41,-0.04598521689838506,3.116000401286146,2.1517319679260254,0.12491924826984105,7.0,7.0,8.045580187877066,8.045580187877066,0.9241389949395217,False,0.0,False
straight_corridor_2,direct_latent,1,42,0.03727800632481618,3.1602046891617603,1.9752779006958008,0.09426973749887504,7.0,7.0,7.951322254213035,7.951322254213035,0.9998762536233003,False,0.0,False
straight_corridor_2,direct_latent,1,43,0.1036895707643562,3.1598937384665575,2.03391170501709,0.06641229239863675,7.0,7.0,7.893384168799379,7.893384168799379,0.8733977881686062,False,0.0,False
straight_corridor_2,direct_latent,1,44,0.22669231898431244,3.1650015230864152,1.3440406322479248,0.12310875490144803,7.0,7.0,7.783630917485465,7.783630917485465,0.8931148003922134,False,0.0,False
straight_corridor_2,direct_latent,1,45,0.36124720431105634,3.173180525462043,1.754733681678772,0.13480323900097402,7.0,7.0,7.662740108666791,7.662740108666791,0.8984897022195304,False,0.0,False
straight_corridor_2,direct_latent,1,46,0.5094642748544836,3.1399433564981174,2.284778118133545,0.15189802303259858,7.0,7.0,7.551628386674841,7.551628386674841,0.7360970070596934,False,0.0,False
straight_corridor_2,direct_latent,1,47,0.6929278835045265,3.1246787371533307,2.1690473556518555,0.1840975401862755,7.0,7.0,7.40251805623912,7.40251805623912,0.8141456843360536,False,0.0,False
straight_corridor_2,direct_latent,1,48,0.9119000907863865,3.1225603129602857,2.203779458999634,0.21898245428104857,7.0,7.0,7.217998270379223,7.217998270379223,0.8469128063352585,False,0.0,False
straight_corridor_2,direct_latent,1,49,1.0204158969430364,3.1647847732386065,2.2994582653045654,0.11644133815627125,7.0,7.0,7.103823046861035,7.103823046861035,0.9808494710390203,False,0.0,False
straight_corridor_2,direct_latent,1,50,1.0737208695553797,3.24077409408992,1.8541887998580933,0.09282131753345524,7.0,7.0,7.018017080601108,7.018017080601108,0.9253711309279717,False,0.0,False
straight_corridor_2,direct_latent,1,51,1.1130145797028748,3.2940140630621553,1.5727572441101074,0.0661701590848922,7.0,7.0,6.956358896978505,6.956358896978505,0.9324335279990801,False,0.0,False
straight_corridor_2,direct_latent,1,52,1.1514879155314126,3.3384567821494584,1.6967346668243408,0.05878224944358962,7.0,7.0,6.900144370834743,6.900144370834743,0.9566791066300202,False,0.0,False
straight_corridor_2,direct_latent,1,53,1.1766325979256471,3.3604730198949304,2.4442293643951416,0.03342109778526243,7.0,7.0,6.867151122441891,6.867151122441891,0.9872598334205366,False,0.0,False
