scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor_2,direct_latent,9,0,0.0,0.0,0.0,0.0,7.0,7.0,9.899494936611665,9.899494936611665,1.0,False,0.0,False
straight_corridor_2,direct_latent,9,1,0.011376150990647966,-0.01443302718846285,2.0296850204467773,0.018377406922221878,7.0,7.0,9.901673292724547,9.901673292724547,-0.11761930820114415,False,0.0,False
straight_corridor_2,direct_latent,9,2,0.016109333686531863,-0.04001126174710033,1.871559977531433,0.02601247972741721,7.0,7.0,9.916475553569745,9.916475553569745,-0.5681563893354924,False,0.0,False
straight_corridor_2,direct_latent,9,3,-0.041140530308121884,-0.02500821964494944,1.6890294551849365,0.05918309048812223,7.0,7.0,9.946275707702197,9.946275707702197,-0.5012973018078082,False,0.0,False
straight_corridor_2,direct_latent,9,4,-0.1045352715953787,-0.002100316111840227,1.6757820844650269,0.06740671529721992,7.0,7.0,9.97516066347988,9.97516066347988,-0.42575116789294465,False,0.0,False
straight_corridor_2,direct_latent,9,5,-0.1777387238124472,0.052191084406303656,1.5069053173065186,0.09113891367971282,7.0,7.0,9.989593681172423,9.989593681172423,-0.1539091195954398,False,0.0,False
straight_corridor_2,direct_latent,9,6,-0.2585432630210923,0.1467645291014265,1.010197639465332,0.12439256407930067,7.0,7.0,9.982649283668703,9.982649283668703,0.06203317108365373,False,0.0,False
straight_corridor_2,direct_latent,9,7,-0.36365901088999003,0.2362982956106203,1.0149297714233398,0.1380782958880957,7.0,7.0,9.998556634565869,9.998556634565869,-0.10838117103860101,False,0.0,False
straight_corridor_2,direct_latent,9,8,-0.4636238396080299,0.2943106291436645,1.479737639427185,0.11557853530208892,7.0,7.0,10.033541286982425,10.033541286982425,-0.29744139900874705,False,0.0,False
straight_corridor_2,direct_latent,9,9,-0.5422806053459532,0.2750471250180808,1.679269790649414,0.08098129035491429,7.0,7.0,10.104998164299946,10.104998164299946,-0.8814940522362859,False,0.0,False
straight_corridor_2,direct_latent,9,10,-0.6002140332510544,0.23301917615546086,1.2349555492401123,0.07157255447749891,7.0,7.0,10.176211614422431,10.176211614422431,-0.994947204662146,False,0.0,False
straight_corridor_2,direct_latent,9,11,-0.6547158512529059,0.18856457888317532,1.3587311506271362,0.0703324916674224,7.0,7.0,10.24647877367964,10.24647877367964,-0.999064674926906,False,0.0,False
straight_corridor_2,direct_latent,9,12,-0.6989176557296924,0.14154501657831792,1.514115810394287,0.06453401241472931,7.0,7.0,10.31075835374528,10.31075835374528,-0.9960326092016275,False,0.0,False
straight_corridor_2,direct_latent,9,13,-0.717587896069879,0.08583052451865356,1.0506709814071655,0.05875953114029021,7.0,7.0,10.361800155824387,10.361800155824387,-0.8679563513734712,False,0.0,False
straight_corridor_2,direct_latent,9,14,-0.7206570782933202,0.04090341934345409,1.2363191843032837,0.04503181829489147,7.0,7.0,10.39411232090102,10.39411232090102,-0.7164865732717526,False,0.0,False
straight_corridor_2,direct_latent,9,15,-0.7171544677550965,0.028232991138993593,1.2298320531845093,0.013145646863766855,7.0,7.0,10.40000039928053,10.40000039928053,-0.44740539597749474,False,0.0,False
straight_corridor_2,direct_latent,9,16,-0.7267439341260713,0.11241590321227721,1.2392642498016357,0.08472733059891747,7.0,7.0,10.350912351762872,10.350912351762872,0.5820710985658685,False,0.0,False
straight_corridor_2,direct_latent,9,17,-0.7324451399441283,0.18847186068045854,1.4890458583831787,0.07626934124654319,7.0,7.0,10.304737911998902,10.304737911998902,0.6077466964846107,False,0.0,False
straight_corridor_2,direct_latent,9,18,-0.7262086240933748,0.2554743209767708,1.7109436988830566,0.06729207840240634,7.0,7.0,10.25587277310023,10.25587277310023,0.7277081681774751,False,0.0,False
straight_corridor_2,direct_latent,9,19,-0.747583911928101,0.31405343986431133,1.8710130453109741,0.06235716558390063,7.0,7.0,10.233618024792472,10.233618024792472,0.35954444774459793,False,0.0,False
straight_corridor_2,direct_latent,9,20,-0.821262818548559,0.285782080619554,2.004347801208496,0.07891673481798578,7.0,7.0,10.307903489349307,10.307903489349307,-0.9408751965337816,False,0.0,False
straight_corridor_2,direct_latent,9,21,-0.9504172540441488,0.2567748204256022,1.95797860622406,0.1323717845771677,7.0,7.0,10.424980591629371,10.424980591629371,-0.8830585669110915,False,0.0,False
straight_corridor_2,direct_latent,9,22,-1.007369583632842,0.2775682172794251,2.1491756439208984,0.0606294746662027,7.0,7.0,10.455097164647496,10.455097164647496,-0.4945411578568972,False,0.0,False
straight_corridor_2,direct_latent,9,23,-1.0435030467295932,0.3085816339124324,1.2645823955535889,0.047617845043814916,7.0,7.0,10.46293558294049,10.46293558294049,-0.16239539246619747,False,0.0,False
straight_corridor_2,direct_latent,9,24,-1.079752654145672,0.3534541466742672,1.376988172531128,0.057685149210007794,7.0,7.0,10.462264321481058,10.462264321481058,0.014392911890658095,False,0.0,False
