scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor_2,direct_latent,3,0,0.0,0.0,0.0,0.0,7.0,7.0,9.899494936611665,9.899494936611665,1.0,False,0.0,False
straight_corridor_2,direct_latent,3,1,-0.003073919090245636,0.007991375223357047,1.5603232383728027,0.008562187602117898,7.0,7.0,9.896020863215323,9.896020863215323,0.40610726364490807,False,0.0,False
straight_corridor_2,direct_latent,3,2,-0.006225005161846852,0.00317212511678689,1.4601714611053467,0.005757995746812917,7.0,7.0,9.901655878371953,9.901655878371953,-0.978629476706051,False,0.0,False
straight_corridor_2,direct_latent,3,3,-0.01677625878486861,-0.045424642658963135,1.9646471738815308,0.049729013576256524,7.0,7.0,9.943498250677834,9.943498250677834,-0.8406743090759317,False,0.0,False
straight_corridor_2,direct_latent,3,4,-0.05257447839844081,-0.045905620870651545,1.7206315994262695,0.03580145063459949,7.0,7.0,9.969131997901005,9.969131997901005,-0.7151201013532721,False,0.0,False
straight_corridor_2,direct_latent,3,5,-0.09246044738197932,-0.02819856457086417,1.7332994937896729,0.04363977961172165,7.0,7.0,9.984917138399986,9.984917138399986,-0.3598121115563027,False,0.0,False
straight_corridor_2,direct_latent,3,6,-0.13474395276638365,0.052961884408558174,1.2610138654708862,0.09151455242820328,7.0,7.0,9.95820816467585,9.95820816467585,0.2960472282226009,False,0.0,False
straight_corridor_2,direct_latent,3,7,-0.17048301024407417,0.14981878172809532,2.3485336303710938,0.10324019947559686,7.0,7.0,9.916693467248248,9.916693467248248,0.40646304419366985,False,0.0,False
straight_corridor_2,direct_latent,3,8,-0.206691690742564,0.21131360188825635,2.329570770263672,0.07136302579047686,7.0,7.0,9.900639784242497,9.900639784242497,0.2283740312029704,False,0.0,False
straight_corridor_2,direct_latent,3,9,-0.21099393343449627,0.25015188697440505,1.902666449546814,0.03907584523223068,7.0,7.0,9.87719003851522,9.87719003851522,0.6013711899070089,False,0.0,False
straight_corridor_2,direct_latent,3,10,-0.2627709757965036,0.25645172329447014,1.8042551279067993,0.052158892371452,7.0,7.0,9.910766146324422,9.910766146324422,-0.6421811520415083,False,0.0,False
straight_corridor_2,direct_latent,3,11,-0.37591736606291415,0.28107639832475073,1.6583075523376465,0.11579499233846777,7.0,7.0,9.977378982284735,9.977378982284735,-0.5713566311464069,False,0.0,False
straight_corridor_2,direct_latent,3,12,-0.4720796325014776,0.3348453114822429,1.8814754486083984,0.11017385129303232,7.0,7.0,10.012804854600615,10.012804854600615,-0.3165948535588223,False,0.0,False
straight_corridor_2,direct_latent,3,13,-0.5057955743434991,0.49940363041320457,1.9471139907836914,0.16797679918274033,7.0,7.0,9.929487416987822,9.929487416987822,0.5023300727795372,False,0.0,False
straight_corridor_2,direct_latent,3,14,-0.5382234681469248,0.6528089541437433,1.7095872163772583,0.15679528578818192,7.0,7.0,9.854524201011376,9.854524201011376,0.484186839074891,False,0.0,False
straight_corridor_2,direct_latent,3,15,-0.5890465620917552,0.7783539160835451,2.42262601852417,0.13544195932793995,7.0,7.0,9.813384111258951,9.813384111258951,0.30998504424142287,False,0.0,False
straight_corridor_2,direct_latent,3,16,-0.6375038718291532,0.8939136790837807,2.3341286182403564,0.12530829857458267,7.0,7.0,9.778330918448479,9.778330918448479,0.28562056203228947,False,0.0,False
straight_corridor_2,direct_latent,3,17,-0.7348453000647043,0.9215355120087466,2.218369960784912,0.10118458037206886,7.0,7.0,9.83745710779487,9.83745710779487,-0.5809326495102416,False,0.0,False
straight_corridor_2,direct_latent,3,18,-0.8788532355420902,0.9502646860746442,1.4578857421875,0.14684567042636149,7.0,7.0,9.933560573921497,9.933560573921497,-0.6501852769012686,False,0.0,False
straight_corridor_2,direct_latent,3,19,-0.9932830386470732,1.01356710634823,2.148343801498413,0.13077223042809544,7.0,7.0,9.986488498271997,9.986488498271997,-0.3992295721389982,False,0.0,False
straight_corridor_2,direct_latent,3,20,-1.0742666237326413,1.108756486835119,2.409747838973999,0.12497743480640468,7.0,7.0,9.995025344766775,9.995025344766775,-0.06207897234486135,False,0.0,False
straight_corridor_2,direct_latent,3,21,-1.02842935654305,1.300136148229746,2.0743188858032227,0.1967923521352699,7.0,7.0,9.846020813593656,9.846020813593656,0.7613669167388984,False,0.0,False
straight_corridor_2,direct_latent,3,22,-1.0005572199312827,1.4883475148448384,1.9982508420944214,0.1902639601249426,7.0,7.0,9.715308999023739,9.715308999023739,0.6921042788956674,False,0.0,False
straight_corridor_2,direct_latent,3,23,-0.9790745611815056,1.6625682353522424,2.203857183456421,0.1755402064516228,7.0,7.0,9.599677530790537,9.599677530790537,0.6638320356596227,False,0.0,False
straight_corridor_2,direct_latent,3,24,-0.87457311012924,1.8011448307516285,1.8047361373901367,0.1735627438839171,7.0,7.0,9.435941751494179,9.435941751494179,0.944375606881065,False,0.0,False
straight_corridor_2,direct_latent,3,25,-0.8348861589913809,1.8673928413992655,1.6549619436264038,0.07722598659381603,7.0,7.0,9.366381231237293,9.366381231237293,0.9015118579861573,False,0.0,False
straight_corridor_2,direct_latent,3,26,-0.7809016100655932,1.9490161861444502,1.537368655204773,0.09786062502412304,7.0,7.0,9.276576273246079,9.276576273246079,0.9185069068580238,False,0.0,False
straight_corridor_2,direct_latent,3,27,-0.7157967453582733,2.0560078559737125,1.3899340629577637,0.12524320668767752,7.0,7.0,9.163873511560217,9.163873511560217,0.9011554166151803,False,0.0,False
straight_corridor_2,direct_latent,3,28,-0.6765666017086877,2.1994936653335544,1.6964221000671387,0.14875208119020056,7.0,7.0,9.053979007024589,9.053979007024589,0.7424627155758208,False,0.0,False
straight_corridor_2,direct_latent,3,29,-0.6522377444888621,2.3877565491185018,2.3478095531463623,0.18982836117041957,7.0,7.0,8.93473738552954,8.93473738552954,0.6345016535170851,False,0.0,False
straight_corridor_2,direct_latent,3,30,-0.6226985419392714,2.6393864019507984,1.7218611240386963,0.2533577457345029,7.0,7.0,8.781826917719041,8.781826917719041,0.6125495326413867,False,0.0,False
straight_corridor_2,direct_latent,3,31,-0.5892232685398723,2.862146475966775,2.1430015563964844,0.22526128052723102,7.0,7.0,8.64396561805409,8.64396561805409,0.620027837319013,False,0.0,False
straight_corridor_2,direct_latent,3,32,-0.5544010500828257,3.094595827589626,1.5006077289581299,0.23504316192596242,7.0,7.0,8.504184674345497,8.504184674345497,0.6034906411333045,False,0.0,False
straight_corridor_2,direct_latent,3,33,-0.5134212611110216,3.324291799935616,1.8269977569580078,0.23332291532582772,7.0,7.0,8.364348738481418,8.364348738481418,0.6081143541522196,False,0.0,False
straight_corridor_2,direct_latent,3,34,-0.5017401915211285,3.449236458024933,1.9913631677627563,0.12548950144063944,7.0,7.0,8.299640211003293,8.299640211003293,0.521155794056062,False,0.0,False
straight_corridor_2,direct_latent,3,35,-0.4698189745715329,3.510607093560398,1.0311421155929565,0.06917600015590675,7.0,7.0,8.244638158729582,8.244638158729582,0.79663592083007,False,0.0,False
straight_corridor_2,direct_latent,3,36,-0.4225568779931868,3.5433438576645053,1.3640549182891846,0.057492621239502446,7.0,7.0,8.18796814193788,8.18796814193788,0.9857910602869718,False,0.0,False
straight_corridor_2,direct_latent,3,37,-0.35169985604986626,3.5324670128976328,1.9684562683105469,0.0716869814593895,7.0,7.0,8.1284239425664,8.1284239425664,0.8319712489061529,False,0.0,False
straight_corridor_2,direct_latent,3,38,-0.2681083434434404,3.5177928897638764,1.506923794746399,0.08486972881761136,7.0,7.0,8.059228576644987,8.059228576644987,0.8170629482350847,False,0.0,False
straight_corridor_2,direct_latent,3,39,-0.20158468373847668,3.5189347360396503,2.508002996444702,0.06653345860136324,7.0,7.0,7.998789741517648,7.998789741517648,0.9091192081839928,False,0.0,False
straight_corridor_2,direct_latent,3,40,-0.11435409850005891,3.5833563838388307,1.8605749607086182,0.10844041546489255,7.0,7.0,7.892242256716368,7.892242256716368,0.9827786348577687,False,0.0,False
straight_corridor_2,direct_latent,3,41,0.023881037630336655,3.7401949178178775,1.9527581930160522,0.20906285801568295,7.0,7.0,7.700166553455451,7.700166553455451,0.9208111267412118,False,0.0,False
straight_corridor_2,direct_latent,3,42,0.15990525842788825,3.8751874778177586,1.4970728158950806,0.19163919196996884,7.0,7.0,7.520063122904581,7.520063122904581,0.9412578185778082,False,0.0,False
straight_corridor_2,direct_latent,3,43,0.29526437593543997,3.9912115387703806,1.5973074436187744,0.17827976164545692,7.0,7.0,7.3488970460218646,7.3488970460218646,0.9610252803236947,False,0.0,False
straight_corridor_2,direct_latent,3,44,0.4305427352119887,4.06046121056521,2.088541269302368,0.15197286446022712,7.0,7.0,7.1971283890498805,7.1971283890498805,0.9986840586314476,False,0.0,False
straight_corridor_2,direct_latent,3,45,0.5603562909721898,3.9561185930382514,2.101280450820923,0.16655011585551044,7.0,7.0,7.122796158733513,7.122796158733513,0.4555713500541597,False,0.0,False
straight_corridor_2,direct_latent,3,46,0.6839347015885164,3.8395443985670044,2.0691356658935547,0.16988574509674897,7.0,7.0,7.062659588457237,7.062659588457237,0.36441362652650267,False,0.0,False
straight_corridor_2,direct_latent,3,47,0.8137251160709223,3.75551725705785,1.7879865169525146,0.1546160153467751,7.0,7.0,6.985460987564181,6.985460987564181,0.5075096512245071,False,0.0,False
straight_corridor_2,direct_latent,3,48,0.9552829910287337,3.7007561124186124,1.854152798652649,0.1517808121099991,7.0,7.0,6.8864805197059615,6.8864805197059615,0.6583715640430011,False,0.0,False
straight_corridor_2,direct_latent,3,49,1.1181683260701296,3.675452116953027,1.950103521347046,0.16483908686373555,7.0,7.0,6.756371989989655,6.756371989989655,0.7938183001349756,False,0.0,False
straight_corridor_2,direct_latent,3,50,1.3576475742946337,3.7565196362488713,1.9065195322036743,0.2528285051471762,7.0,7.0,6.508172229274698,6.508172229274698,0.9823709794770867,False,0.0,False
straight_corridor_2,direct_latent,3,51,1.5949228575883485,3.8235335385539964,1.6927217245101929,0.24655713975521673,7.0,7.0,6.2693538818695025,6.2693538818695025,0.9697830078354461,False,0.0,False
straight_corridor_2,direct_latent,3,52,1.8145263658110315,3.8805328317640533,1.3497735261917114,0.22688018919719735,7.0,7.0,6.051463643166911,6.051463643166911,0.9617813222236667,False,0.0,False
straight_corridor_2,direct_latent,3,53,2.0231657524810043,3.9153673155158133,2.221907615661621,0.21152738576428826,7.0,7.0,5.855240210739956,5.855240210739956,0.9300877328377366,False,0.0,False
straight_corridor_2,direct_latent,3,54,2.2417853158124577,3.8732524998918163,2.3130664825439453,0.22263910520454086,7.0,7.0,5.693606669787678,5.693606669787678,0.734980510861018,False,0.0,False
straight_corridor_2,direct_latent,3,55,2.452197589684111,3.8344382088690883,1.9222792387008667,0.21396231954116735,7.0,7.0,5.541054792793783,5.541054792793783,0.722222785163395,False,0.0,False
straight_corridor_2,direct_latent,3,56,2.6503652972478946,3.8453653515589346,1.4615529775619507,0.19846874506694898,7.0,7.0,5.373177999334312,5.373177999334312,0.8509555661100516,False,0.0,False
straight_corridor_2,direct_latent,3,57,2.8104461827656335,3.9406090122882556,1.960107445716858,0.18627196465723292,7.0,7.0,5.1877003000554005,5.1877003000554005,0.9958834960175421,False,0.0,False
straight_corridor_2,direct_latent,3,58,2.9968971437350547,4.04348908996881,2.4922993183135986,0.21295133535617378,7.0,7.0,4.976523810750836,4.976523810750836,0.992006185283091,False,0.0,False
straight_corridor_2,direct_latent,3,59,3.238094523653567,4.156809942292088,2.1103062629699707,0.26649163523613506,7.0,7.0,4.715470550985809,4.715470550985809,0.980674352752099,False,0.0,False
straight_corridor_2,direct_latent,3,60,3.465167721233652,4.253285947553153,1.7808669805526733,0.24671817251750516,7.0,7.0,4.47654747823783,4.47654747823783,0.9700318171970348,False,0.0,False
straight_corridor_2,direct_latent,3,61,3.568690854117332,4.310785960668889,2.0966875553131104,0.11841997530130598,7.0,7.0,4.359558991911176,4.359558991911176,0.988229603373266,False,0.0,False
straight_corridor_2,direct_latent,3,62,3.5932801752626493,4.415426782997533,1.7765897512435913,0.10749109922222502,7.0,7.0,4.276185061278916,4.276185061278916,0.7805470950030647,False,0.0,False
straight_corridor_2,direct_latent,3,63,3.6305383679147414,4.533148772165734,1.5319384336471558,0.12347728395708445,7.0,7.0,4.17595817392393,4.17595817392393,0.8166283244532913,False,0.0,False
straight_corridor_2,direct_latent,3,64,3.702625295115566,4.663857931803018,2.4278082847595215,0.14926958660873305,7.0,7.0,4.041069129229464,4.041069129229464,0.9069383745625281,False,0.0,False
straight_corridor_2,direct_latent,3,65,3.811377699863889,4.845243872727948,1.951783299446106,0.2114898226954789,7.0,7.0,3.8484134576396225,3.8484134576396225,0.9153985122568943,False,0.0,False
straight_corridor_2,direct_latent,3,66,3.894763064850793,5.100325257562016,1.190112829208374,0.26836473684682427,7.0,7.0,3.640228090445935,3.640228090445935,0.7896394425255627,False,0.0,False
straight_corridor_2,direct_latent,3,67,3.9541361178120473,5.323613780879006,2.3131468296051025,0.2310474498085228,7.0,7.0,3.476716488941232,3.476716488941232,0.7235382084622747,False,0.0,False
straight_corridor_2,direct_latent,3,68,3.898761925838054,5.476418243772104,2.238184690475464,0.16252847448007612,7.0,7.0,3.4552827613007557,3.4552827613007557,0.1548440946333656,False,0.0,False
straight_corridor_2,direct_latent,3,69,3.801807931614577,5.613332860921254,2.2416069507598877,0.16776677080096772,7.0,7.0,3.4858683653982494,3.4858683653982494,-0.15884030223445403,False,0.0,False
straight_corridor_2,direct_latent,3,70,3.6664402519055734,5.713278985340997,1.566296100616455,0.16826656380970695,7.0,7.0,3.5732718289657828,3.5732718289657828,-0.5018110613915744,False,0.0,False
straight_corridor_2,direct_latent,3,71,3.556882284922911,5.838724576032584,1.6206151247024536,0.1665519268976958,7.0,7.0,3.6336786057917085,3.6336786057917085,-0.34245078083219066,False,0.0,False
straight_corridor_2,direct_latent,3,72,3.5460502446210334,5.939202185826631,2.057758092880249,0.10105979995540394,7.0,7.0,3.61317878262859,3.61317878262859,0.21618223774003792,False,0.0,False
