scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor_2,direct_latent,5,0,0.0,0.0,0.0,0.0,7.0,7.0,9.899494936611665,9.899494936611665,1.0,False,0.0,False
straight_corridor_2,direct_latent,5,1,-0.015995959804512808,0.004339258250587534,1.1978532075881958,0.016574072892107158,7.0,7.0,9.907747903618015,9.907747903618015,-0.49731485849646256,False,0.0,False
straight_corridor_2,direct_latent,5,2,-0.029452486026718776,-0.0006015000754682027,1.2150059938430786,0.014334894167917875,7.0,7.0,9.920767289689145,9.920767289689145,-0.9081036753310694,False,0.0,False
straight_corridor_2,direct_latent,5,3,-0.027537223868313886,-0.09576942625196992,1.584137201309204,0.09518719662786324,7.0,7.0,9.98680245040358,9.98680245040358,-0.6912514311216094,False,0.0,False
straight_corridor_2,direct_latent,5,4,-0.0318844924467335,-0.12481787384458065,1.8061143159866333,0.02937194327302105,7.0,7.0,10.010515933285761,10.010515933285761,-0.8068394973094307,False,0.0,False
straight_corridor_2,direct_latent,5,5,-0.04842234819071453,-0.07727581368962406,1.7475664615631104,0.050336350248962596,7.0,7.0,9.988397796519243,9.988397796519243,0.44143558437657365,False,0.0,False
straight_corridor_2,direct_latent,5,6,-0.0687345470354944,0.034079890424728664,1.4054133892059326,0.11319310164808255,7.0,7.0,9.924265769790642,9.924265769790642,0.5704192139552104,False,0.0,False
straight_corridor_2,direct_latent,5,7,-0.0762456457408077,0.16167812998600053,1.461448073387146,0.1278191196296418,7.0,7.0,9.840523280637951,9.840523280637951,0.6588395661390307,False,0.0,False
straight_corridor_2,direct_latent,5,8,-0.0922535420662997,0.270093357666648,2.339736223220825,0.10959066720215882,7.0,7.0,9.777100987484713,9.777100987484713,0.5824232449726379,False,0.0,False
straight_corridor_2,direct_latent,5,9,-0.18914198444157276,0.25268551815825924,2.00518798828125,0.0984398452978083,7.0,7.0,9.859513942853969,9.859513942853969,-0.835685242138166,False,0.0,False
straight_corridor_2,direct_latent,5,10,-0.28660008732963427,0.2106222879852057,1.606339454650879,0.10614799645368378,7.0,7.0,9.959427219929642,9.959427219929642,-0.9406501149896589,False,0.0,False
straight_corridor_2,direct_latent,5,11,-0.3874738760551242,0.16727067964972522,2.059044599533081,0.10979473210089669,7.0,7.0,10.062850502445679,10.062850502445679,-0.9413482635452446,False,0.0,False
straight_corridor_2,direct_latent,5,12,-0.48006239068882584,0.16118328734075799,1.6944658756256104,0.09278841192303304,7.0,7.0,10.135124439193866,10.135124439193866,-0.7770979624125828,False,0.0,False
straight_corridor_2,direct_latent,5,13,-0.5284203059488791,0.2663771143692685,1.9554719924926758,0.11577663500552553,7.0,7.0,10.100435112850999,10.100435112850999,0.30482175483035884,False,0.0,False
straight_corridor_2,direct_latent,5,14,-0.5709764209571502,0.39128395404801625,1.8231089115142822,0.13195734736319,7.0,7.0,10.049617492358221,10.049617492358221,0.39066989225022447,False,0.0,False
straight_corridor_2,direct_latent,5,15,-0.6129445049380603,0.49127668016665216,2.3937864303588867,0.10844291286047815,7.0,7.0,10.016007352703424,10.016007352703424,0.3148110442884643,False,0.0,False
straight_corridor_2,direct_latent,5,16,-0.641670424586857,0.5757952215398836,2.4421539306640625,0.08926680399525772,7.0,7.0,9.983262688800455,9.983262688800455,0.3706745263273194,False,0.0,False
straight_corridor_2,direct_latent,5,17,-0.6654505670545201,0.5959184574092824,1.7993476390838623,0.03115188273022698,7.0,7.0,9.98856309987115,9.98856309987115,-0.16863233758050078,False,0.0,False
straight_corridor_2,direct_latent,5,18,-0.7612188255244166,0.5748813499831273,1.805882215499878,0.09805161507704237,7.0,7.0,10.075647240970143,10.075647240970143,-0.8871093169325365,False,0.0,False
