scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor_2,direct_latent,8,0,0.0,0.0,0.0,0.0,7.0,7.0,9.899494936611665,9.899494936611665,1.0,False,0.0,False
straight_corridor_2,direct_latent,8,1,0.006479757298927649,-0.012786160147230047,1.6439906358718872,0.014334334514152376,7.0,7.0,9.903963606204448,9.903963606204448,-0.31109223902414795,False,0.0,False
straight_corridor_2,direct_latent,8,2,0.008174719158513574,-0.03736500727859238,1.6899031400680542,0.02463722025741397,7.0,7.0,9.92018785121952,9.92018785121952,-0.6578213714791257,False,0.0,False
straight_corridor_2,direct_latent,8,3,0.013182551745451616,-0.04682301856204816,1.7308269739151,0.01070197947375977,7.0,7.0,9.923373051043185,9.923373051043185,-0.29713554359534256,False,0.0,False
straight_corridor_2,direct_latent,8,4,-0.018275644672533935,0.001825128113626199,1.6957610845565796,0.05793323999959337,7.0,7.0,9.91113740002153,9.91113740002153,0.21399142367660523,False,0.0,False
straight_corridor_2,direct_latent,8,5,-0.045405978005069327,0.09833093524905831,1.5987552404403687,0.10024682437661404,7.0,7.0,9.862595057805512,9.862595057805512,0.4880996943005172,False,0.0,False
straight_corridor_2,direct_latent,8,6,-0.06520711375256287,0.2297746895872467,0.8231150507926941,0.13292684277981134,7.0,7.0,9.785351414945367,9.785351414945367,0.5855622666795227,False,0.0,False
straight_corridor_2,direct_latent,8,7,-0.09797173378893448,0.33621902663342007,2.369630813598633,0.11137287468377191,7.0,7.0,9.735870767151193,9.735870767151193,0.4488466891781346,False,0.0,False
straight_corridor_2,direct_latent,8,8,-0.1330380862722721,0.42858970010942776,2.151263475418091,0.09880278536001355,7.0,7.0,9.698642465299908,9.698642465299908,0.38114781685481075,False,0.0,False
straight_corridor_2,direct_latent,8,9,-0.16693025957826466,0.4945708659075354,1.7976765632629395,0.07417677299182544,7.0,7.0,9.679126900932625,9.679126900932625,0.2666547347966232,False,0.0,False
straight_corridor_2,direct_latent,8,10,-0.24366274241246635,0.550485020518418,1.6477794647216797,0.09494349165556709,7.0,7.0,9.698808864823134,9.698808864823134,-0.20260809558659332,False,0.0,False
straight_corridor_2,direct_latent,8,11,-0.31939291186504604,0.6111592522970003,2.130734920501709,0.09703824486890497,7.0,7.0,9.71549271513136,9.71549271513136,-0.16707595999530658,False,0.0,False
straight_corridor_2,direct_latent,8,12,-0.39138819348061865,0.6826260780077028,1.8987294435501099,0.10144371716409813,7.0,7.0,9.723262451306816,9.723262451306816,-0.07140150278140264,False,0.0,False
straight_corridor_2,direct_latent,8,13,-0.4222833902483299,0.8439203730222585,2.2508327960968018,0.1642265593244836,7.0,7.0,9.643008197593044,9.643008197593044,0.49510840388141497,False,0.0,False
