scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor_2,direct_latent,4,0,0.0,0.0,0.0,0.0,7.0,7.0,9.899494936611665,9.899494936611665,1.0,False,0.0,False
straight_corridor_2,direct_latent,4,1,0.021417298971427634,-0.026211716420456773,1.5888768434524536,0.033848999585481966,7.0,7.0,9.902942370783512,9.902942370783512,-0.10015554762515563,False,0.0,False
straight_corridor_2,direct_latent,4,2,0.040377835941848406,-0.06454766105340817,1.5986976623535156,0.042768523625528715,7.0,7.0,9.916863129122266,9.916863129122266,-0.3235601281523943,False,0.0,False
straight_corridor_2,direct_latent,4,3,0.06702142468194104,-0.0893129788949878,1.3358739614486694,0.03637584072905605,7.0,7.0,9.915873659872243,9.915873659872243,0.0290339577275767,False,0.0,False
straight_corridor_2,direct_latent,4,4,0.06648503063768947,-0.0754573499843092,1.866736650466919,0.01386600775570031,7.0,7.0,9.90634779027156,9.90634779027156,0.6873635897284763,False,0.0,False
straight_corridor_2,direct_latent,4,5,0.04511004288515722,0.010292389166194429,1.4113866090774536,0.08837368310645606,7.0,7.0,9.860350237213936,9.860350237213936,0.5237413404894773,False,0.0,False
straight_corridor_2,direct_latent,4,6,0.020627408095627662,0.12335525353951607,1.8112934827804565,0.11568323433643099,7.0,7.0,9.797953089581952,9.797953089581952,0.5435388109059641,False,0.0,False
straight_corridor_2,direct_latent,4,7,0.028922577156039287,0.22752502175880093,1.645097255706787,0.10449952363815034,7.0,7.0,9.719173718284283,9.719173718284283,0.7561750236840229,False,0.0,False
straight_corridor_2,direct_latent,4,8,0.06613635997874917,0.33712793143920045,1.726169228553772,0.11574827619617335,7.0,7.0,9.616253385826333,9.616253385826333,0.8904205035695042,False,0.0,False
straight_corridor_2,direct_latent,4,9,0.12331692595585435,0.4769418422333989,1.9319874048233032,0.15105478071557407,7.0,7.0,9.478346787834397,9.478346787834397,0.9142653014577441,False,0.0,False
straight_corridor_2,direct_latent,4,10,0.10613888462233442,0.5813477326768657,1.7218546867370605,0.10580961706456225,7.0,7.0,9.419363991635985,9.419363991635985,0.5612898716955222,False,0.0,False
straight_corridor_2,direct_latent,4,11,-0.007044744543004637,0.6637728636816637,1.6678318977355957,0.1400158424329015,7.0,7.0,9.447033945903053,9.447033945903053,-0.19047808778354838,False,0.0,False
straight_corridor_2,direct_latent,4,12,-0.12068907312843913,0.7599694149963692,1.8166618347167969,0.14889194036104497,7.0,7.0,9.467956198565322,9.467956198565322,-0.13279496253598083,False,0.0,False
