scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_z,custom_z,10,0,0.0,0.0,0.0,0.0,4.0,8.0,8.94427190999916,8.94427190999916,1.0,False,0.0,False
custom_z,custom_z,10,1,-0.011744181010282264,0.0024361065579683876,1.271803617477417,0.011994182038140455,4.0,8.0,8.94735265894653,8.94735265894653,-0.2562273492613246,False,0.0,False
custom_z,custom_z,10,2,-0.02404032384544452,-0.00031437229255876724,1.0374113321304321,0.012600010417849234,4.0,8.0,8.955329730581953,8.955329730581953,-0.6326785029520918,False,0.0,False
custom_z,custom_z,10,3,-0.01510811396827947,-0.033910264688346084,1.533036708831787,0.03476303150128085,4.0,8.0,8.98135887869529,8.98135887869529,-0.7479066851092083,False,0.0,False
custom_z,custom_z,10,4,-0.060435199382744005,-0.08146340721148418,2.148906707763672,0.06569509902569634,4.0,8.0,9.04417960958785,9.04417960958785,-0.9559338049044499,False,0.0,False
custom_z,custom_z,10,5,-0.08901160762450333,-0.07214930916375756,1.7623766660690308,0.03005600656178986,4.0,8.0,9.048735292664984,9.048735292664984,-0.1499496861855166,False,0.0,False
custom_z,custom_z,10,6,-0.1310849162978579,-0.0123689074757593,1.4805960655212402,0.07310170811069874,4.0,8.0,9.014650192611356,9.014650192611356,0.4694306957610967,False,0.0,False
custom_z,custom_z,10,7,-0.15980703545536282,0.045661575620318945,1.7933763265609741,0.06474949495758352,4.0,8.0,8.976385371728808,8.976385371728808,0.5933041923175442,False,0.0,False
custom_z,custom_z,10,8,-0.17268819702180577,0.10611068763315039,2.106614828109741,0.06180630604105579,4.0,8.0,8.928875363978639,8.928875363978639,0.7701003743224069,False,0.0,False
custom_z,custom_z,10,9,-0.1770749411262052,0.17162210913343634,1.8193625211715698,0.06565812874904076,4.0,8.0,8.873074747008104,8.873074747008104,0.8508872167027517,False,0.0,False
custom_z,custom_z,10,10,-0.14916183552708456,0.24900613628106014,1.5340155363082886,0.08226438550048154,4.0,8.0,8.791669341644006,8.791669341644006,0.989654600833619,False,0.0,False
custom_z,custom_z,10,11,-0.22205990830153297,0.3126335726539361,1.553049921989441,0.09676042410827453,4.0,8.0,8.77048416323606,8.77048416323606,0.22418382927713007,False,0.0,False
custom_z,custom_z,10,12,-0.3210988299617615,0.39584495781477474,1.4945344924926758,0.1293554893462443,4.0,8.0,8.746145951439862,8.746145951439862,0.1952632372477765,False,0.0,False
custom_z,custom_z,10,13,-0.4132571700883753,0.4869409670200035,1.8126009702682495,0.12958257038665255,4.0,8.0,8.713374483079376,8.713374483079376,0.2598344577005173,False,0.0,False
custom_z,custom_z,10,14,-0.504429062696611,0.5922578487575193,1.821664810180664,0.13929809611291016,4.0,8.0,8.669747687225993,8.669747687225993,0.3203994775898148,False,0.0,False
custom_z,custom_z,10,15,-0.5972257558407933,0.6752396167439464,1.831960678100586,0.12448775070925147,4.0,8.0,8.647924567333096,8.647924567333096,0.182262151526858,False,0.0,False
custom_z,custom_z,10,16,-0.7212314946489266,0.7380615430352613,0.9332578778266907,0.13901085454129966,4.0,8.0,8.661742144557776,8.661742144557776,-0.09144143999605192,False,0.0,False
custom_z,custom_z,10,17,-0.8666073317619677,0.7406547535093518,1.7775180339813232,0.14539896408461928,4.0,8.0,8.739677358421517,8.739677358421517,-0.5300276545154374,False,0.0,False
custom_z,custom_z,10,18,-0.8767265814368032,0.686037875046091,1.8968721628189087,0.055546400666940235,4.0,8.0,8.79070555276154,8.79070555276154,-0.9181629314619891,False,0.0,False
custom_z,custom_z,10,19,-0.8457669213859111,0.6083956329666753,1.3370678424835205,0.08358718984141884,4.0,8.0,8.838397602232206,8.838397602232206,-0.5673599376952936,False,0.0,False
custom_z,custom_z,10,20,-0.8013332624550664,0.5477557271918115,1.4585098028182983,0.07517677978183818,4.0,8.0,8.86502937382386,8.86502937382386,-0.3505361536376722,False,0.0,False
custom_z,custom_z,10,21,-0.7471854169267608,0.5039872159002021,1.7318307161331177,0.06962522356187441,4.0,8.0,8.872766031067748,8.872766031067748,-0.10724012619721512,False,0.0,False
custom_z,custom_z,10,22,-0.7037767448118287,0.4844766994206497,1.3884825706481934,0.04759173319055071,4.0,8.0,8.866149454333808,8.866149454333808,0.14165791993585852,False,0.0,False
custom_z,custom_z,10,23,-0.7398411531194331,0.5230514807425077,1.1521950960159302,0.05280772008529408,4.0,8.0,8.852731404285988,8.852731404285988,0.25687836445946866,False,0.0,False
custom_z,custom_z,10,24,-0.7749909445623385,0.5709444384264901,2.33547306060791,0.05940743416609974,4.0,8.0,8.831274260127959,8.831274260127959,0.36410377641110175,False,0.0,False
custom_z,custom_z,10,25,-0.7312993542074223,0.6020205704038957,2.129918336868286,0.05361605213384267,4.0,8.0,8.781531370999632,8.781531370999632,0.9281838627590674,False,0.0,False
custom_z,custom_z,10,26,-0.6969375726433716,0.622295554044868,1.9242353439331055,0.039897455982772,4.0,8.0,8.74595594850415,8.74595594850415,0.892136966602691,False,0.0,False
custom_z,custom_z,10,27,-0.6944849177142199,0.6333303519495433,1.8144890069961548,0.011304082492556348,4.0,8.0,8.73533115263263,8.73533115263263,0.939983184990259,False,0.0,False
custom_z,custom_z,10,28,-0.7297398014590228,0.6638364329658121,1.8445329666137695,0.046621109026177394,4.0,8.0,8.72867312206073,8.72867312206073,0.14542561316004687,False,0.0,False
custom_z,custom_z,10,29,-0.7710931779309977,0.7097291108881008,1.6884081363677979,0.061775720412730196,4.0,8.0,8.712713684560747,8.712713684560747,0.26164731043496386,False,0.0,False
custom_z,custom_z,10,30,-0.7760769245491813,0.8380325285444226,2.049935817718506,0.12840017411455018,4.0,8.0,8.608408032348313,8.608408032348313,0.8148541884863585,False,0.0,False
custom_z,custom_z,10,31,-0.7705413481843354,1.0397219276984295,1.2095630168914795,0.2017653496931408,4.0,8.0,8.438218745594268,8.438218745594268,0.846882088228167,False,0.0,False
custom_z,custom_z,10,32,-0.7775303178505726,1.209516701719673,2.4703025817871094,0.16993855060556667,4.0,8.0,8.302738064169281,8.302738064169281,0.8009029025433784,False,0.0,False
custom_z,custom_z,10,33,-0.790981686790129,1.3574335101357675,2.5168652534484863,0.14852717441044805,4.0,8.0,8.190066855369718,8.190066855369718,0.7623871601854523,False,0.0,False
custom_z,custom_z,10,34,-0.7902064114973301,1.4321729180005314,1.8842624425888062,0.07474342873962332,4.0,8.0,8.129110040084079,8.129110040084079,0.8170755703222217,False,0.0,False
custom_z,custom_z,10,35,-0.7705363225709473,1.4811896919407659,1.968606948852539,0.052816252478568186,4.0,8.0,8.077927001244074,8.077927001244074,0.9692752448142139,False,0.0,False
custom_z,custom_z,10,36,-0.7250820966398428,1.5377231270975402,1.5366907119750977,0.07254044351684859,4.0,8.0,8.005462085478662,8.005462085478662,0.9989681637507734,False,0.0,False
custom_z,custom_z,10,37,-0.6954650556432068,1.5877406665409672,1.9453303813934326,0.05812850737264112,4.0,8.0,7.947607303352307,7.947607303352307,0.9953251444043743,False,0.0,False
custom_z,custom_z,10,38,-0.6791214432644856,1.6858682285602276,2.091613531112671,0.09947930484995192,4.0,8.0,7.858908162583571,7.858908162583571,0.8929170129826576,False,0.0,False
custom_z,custom_z,10,39,-0.6539787606418656,1.877569394903745,1.7277799844741821,0.19334293798048788,4.0,8.0,7.690492495199829,7.690492495199829,0.8740396261586905,False,0.0,False
custom_z,custom_z,10,40,-0.6205385748663373,2.043063159152044,2.225438117980957,0.1688384791147249,4.0,8.0,7.538864188170487,7.538864188170487,0.9001910358167743,False,0.0,False
custom_z,custom_z,10,41,-0.5679930265429023,2.150682450619875,1.8378301858901978,0.11976204133467494,4.0,8.0,7.421662622622433,7.421662622622433,0.978956312227754,False,0.0,False
custom_z,custom_z,10,42,-0.49762821195861046,2.1690502264112492,1.5233330726623535,0.07272263965921455,4.0,8.0,7.364009423888641,7.364009423888641,0.7946020788340326,False,0.0,False
custom_z,custom_z,10,43,-0.5309814610674777,2.2054640118472877,1.9125303030014038,0.04938018829348465,4.0,8.0,7.355708009330857,7.355708009330857,0.17137029976325227,False,0.0,False
custom_z,custom_z,10,44,-0.6086036223922721,2.254155542300238,2.328097343444824,0.09163004456281242,4.0,8.0,7.365728469092942,7.365728469092942,-0.10320378455637981,False,0.0,False
custom_z,custom_z,10,45,-0.6460302864375685,2.3132249675554775,1.3589218854904175,0.06992819303788576,4.0,8.0,7.343364875323134,7.343364875323134,0.3240693409347919,False,0.0,False
custom_z,custom_z,10,46,-0.5601571441470099,2.3914476750173557,1.8302192687988281,0.11615932390265152,4.0,8.0,7.228477873064511,7.228477873064511,0.9892190665584443,False,0.0,False
custom_z,custom_z,10,47,-0.4245634087961051,2.493231206083807,2.1196272373199463,0.16954512161299862,4.0,8.0,7.064082665718643,7.064082665718643,0.9703267385855796,False,0.0,False
custom_z,custom_z,10,48,-0.2278010532964951,2.5887889213120903,2.212158203125,0.21873888881816275,4.0,8.0,6.866986754346459,6.866986754346459,0.9039678814176539,False,0.0,False
custom_z,custom_z,10,49,0.020191891502639035,2.65312881124782,1.5108646154403687,0.25620328277968696,4.0,8.0,6.665426024611592,6.665426024611592,0.7938306109707699,False,0.0,False
