scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_z,custom_z,6,0,0.0,0.0,0.0,0.0,4.0,8.0,8.94427190999916,8.94427190999916,1.0,False,0.0,False
custom_z,custom_z,6,1,0.00813513389802385,-0.01591867703449953,1.3932409286499023,0.01787693156186149,4.0,8.0,8.954883435648387,8.954883435648387,-0.5929404085546378,False,0.0,False
custom_z,custom_z,6,2,0.012548155801753008,-0.042095290795355296,1.923725962638855,0.02654599537233096,4.0,8.0,8.976361672528176,8.976361672528176,-0.8085832764171295,False,0.0,False
custom_z,custom_z,6,3,-0.02919278973695662,-0.09968746709207886,1.7841064929962158,0.07112780964614622,4.0,8.0,9.046509360048038,9.046509360048038,-0.9861118314564028,False,0.0,False
custom_z,custom_z,6,4,-0.06456416575323073,-0.11982650495836546,1.995012879371643,0.040702765108336036,4.0,8.0,9.080322919816764,9.080322919816764,-0.8300464698177192,False,0.0,False
custom_z,custom_z,6,5,-0.10197048359039965,-0.0294760487878858,1.5337518453598022,0.09778771673553414,4.0,8.0,9.016576260771334,9.016576260771334,0.6549845709410906,False,0.0,False
custom_z,custom_z,6,6,-0.13556190475196742,0.11252133760488332,1.1622340679168701,0.14591655601072553,4.0,8.0,8.905907697577714,8.905907697577714,0.7618744102609625,False,0.0,False
custom_z,custom_z,6,7,-0.1602118848475419,0.24171728548892463,2.047628879547119,0.13152647820255867,4.0,8.0,8.803312649514845,8.803312649514845,0.7829246939542075,False,0.0,False
custom_z,custom_z,6,8,-0.1773348457485026,0.3569612562266328,1.969075083732605,0.11650909226927125,4.0,8.0,8.71011869335461,8.71011869335461,0.8022691481960711,False,0.0,False
custom_z,custom_z,6,9,-0.19415500219838988,0.4049943324209861,1.9797046184539795,0.05089296681950499,4.0,8.0,8.676119367149298,8.676119367149298,0.6696731280779075,False,0.0,False
custom_z,custom_z,6,10,-0.2559498778505255,0.3704365362334927,1.8373843431472778,0.07080146844663063,4.0,8.0,8.736323483618076,8.736323483618076,-0.8491929632519868,False,0.0,False
custom_z,custom_z,6,11,-0.3395987225901828,0.37774697158862885,1.6876543760299683,0.08396768242223268,4.0,8.0,8.77102378871661,8.77102378871661,-0.4092729208304766,False,0.0,False
custom_z,custom_z,6,12,-0.4064271062837615,0.4061372456743857,1.3617150783538818,0.07260881853990306,4.0,8.0,8.779712488147098,8.779712488147098,-0.11558466066533299,False,0.0,False
custom_z,custom_z,6,13,-0.4613034818745594,0.4600015800171241,1.784244418144226,0.07689462342822563,4.0,8.0,8.760981961557182,8.760981961557182,0.2477062230126258,False,0.0,False
custom_z,custom_z,6,14,-0.5079605768355077,0.586756460220884,2.076411485671997,0.13506918288663952,4.0,8.0,8.676283094873053,8.676283094873053,0.6317550099206375,False,0.0,False
