scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_z,custom_z,7,0,0.0,0.0,0.0,0.0,4.0,8.0,8.94427190999916,8.94427190999916,1.0,False,0.0,False
custom_z,custom_z,7,1,0.010128555566707081,-0.01230025910992458,1.5624058246612549,0.0159337381690285,4.0,8.0,8.95075581083727,8.95075581083727,-0.4061858167490768,False,0.0,False
custom_z,custom_z,7,2,0.01436494506220371,-0.033813038357951714,1.5125277042388916,0.021925935941982066,4.0,8.0,8.9681346291433,8.9681346291433,-0.7921593245045994,False,0.0,False
custom_z,custom_z,7,3,0.01298299886658354,-0.05989242441486269,2.4149224758148193,0.026115975041973674,4.0,8.0,8.99211712893393,8.99211712893393,-0.9180794766937763,False,0.0,False
custom_z,custom_z,7,4,-0.007401314157751305,-0.005333490735706642,1.7206352949142456,0.058242574305061544,4.0,8.0,8.952353299027468,8.952353299027468,0.6844568883780638,False,0.0,False
custom_z,custom_z,7,5,-0.024122595153125925,0.1028391768122241,1.519205927848816,0.1094574220533328,4.0,8.0,8.863335248545763,8.863335248545763,0.8153364230229254,False,0.0,False
custom_z,custom_z,7,6,-0.027417380205962648,0.2581126645630309,1.2353750467300415,0.15530844023054363,4.0,8.0,8.726792667926997,8.726792667926997,0.8811597141426087,False,0.0,False
custom_z,custom_z,7,7,-0.019441083045174307,0.42142842052048646,1.7327924966812134,0.16351042003600988,4.0,8.0,8.578499507802396,8.578499507802396,0.9085966039555519,False,0.0,False
custom_z,custom_z,7,8,-0.005028932723479807,0.5779005035937269,1.4673309326171875,0.15713441016586463,4.0,8.0,8.433730947007168,8.433730947007168,0.9226887744938906,False,0.0,False
custom_z,custom_z,7,9,-0.009755169101391974,0.707930601660577,1.5650982856750488,0.13011596256253322,4.0,8.0,8.321803447951268,8.321803447951268,0.8622193335824544,False,0.0,False
custom_z,custom_z,7,10,-0.06450056043728469,0.7789607872104481,1.6176235675811768,0.08967912316570209,4.0,8.0,8.286348539522058,8.286348539522058,0.399898983198067,False,0.0,False
custom_z,custom_z,7,11,-0.17433397196889228,0.8386788110713843,2.4650185108184814,0.12501848128387583,4.0,8.0,8.289124518339168,8.289124518339168,-0.014664625671498187,False,0.0,False
custom_z,custom_z,7,12,-0.2931123415554577,0.937516602259609,1.8413887023925781,0.15452252278748826,4.0,8.0,8.264955252182219,8.264955252182219,0.16550534444098491,False,0.0,False
custom_z,custom_z,7,13,-0.32739984615809775,1.0884670834472476,1.9340068101882935,0.15479560957164035,4.0,8.0,8.154488131398642,8.154488131398642,0.7182276022598562,False,0.0,False
custom_z,custom_z,7,14,-0.34758986634550604,1.2652809120824384,1.9356489181518555,0.1779628245218719,4.0,8.0,8.016107461799104,8.016107461799104,0.7818961115149232,False,0.0,False
custom_z,custom_z,7,15,-0.35641532172162843,1.4211331450880802,2.3214995861053467,0.15610191285003777,4.0,8.0,7.8904907040050185,7.8904907040050185,0.808141564426658,False,0.0,False
custom_z,custom_z,7,16,-0.34150164593065097,1.55699011738888,2.3696420192718506,0.13667309409074885,4.0,8.0,7.76923502598828,7.76923502598828,0.8890386610747547,False,0.0,False
