scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_z,custom_z,9,0,0.0,0.0,0.0,0.0,4.0,8.0,8.94427190999916,8.94427190999916,1.0,False,0.0,False
custom_z,custom_z,9,1,0.01037167674293943,-0.013141239195292344,1.8427064418792725,0.016741082582913163,4.0,8.0,8.951400263479854,8.951400263479854,-0.425033851717127,False,0.0,False
custom_z,custom_z,9,2,0.014587287132564849,-0.03681316557707511,1.7784371376037598,0.024044364611726814,4.0,8.0,8.970723513199944,8.970723513199944,-0.8031742005838894,False,0.0,False
custom_z,custom_z,9,3,-0.03687003256271219,-0.022079820254839864,1.7777884006500244,0.05352501484919157,4.0,8.0,8.980539198864554,8.980539198864554,-0.180502027883939,False,0.0,False
custom_z,custom_z,9,4,-0.10689495146229555,0.017899080411471126,1.6743077039718628,0.08063375078327925,4.0,8.0,8.97666537378121,8.97666537378121,0.0525212270639914,False,0.0,False
custom_z,custom_z,9,5,-0.1726987477681198,0.06529087799980045,1.6223777532577515,0.08109329249026448,4.0,8.0,8.964988772462508,8.964988772462508,0.1484129754232958,False,0.0,False
custom_z,custom_z,9,6,-0.2622917221345778,0.09024019149814252,1.2411738634109497,0.09300198546196395,4.0,8.0,8.985067108974105,8.985067108974105,-0.2109462869796274,False,0.0,False
custom_z,custom_z,9,7,-0.37781555175659376,0.11666582681497992,1.985617995262146,0.11850767659706714,4.0,8.0,9.017329243812085,9.017329243812085,-0.2661307165815861,False,0.0,False
custom_z,custom_z,9,8,-0.46890276043005724,0.10269956598753344,1.6901254653930664,0.09215170115317106,4.0,8.0,9.074053450759086,9.074053450759086,-0.6123788564350447,False,0.0,False
custom_z,custom_z,9,9,-0.5406888659966432,0.057652155857243606,1.9330008029937744,0.08474971452378802,4.0,8.0,9.148701801629834,9.148701801629834,-0.8797625951656655,False,0.0,False
custom_z,custom_z,9,10,-0.6324247645958335,-0.003559798621125601,1.6413769721984863,0.11028317397891152,4.0,8.0,9.247503914556889,9.247503914556889,-0.8947051009269378,False,0.0,False
custom_z,custom_z,9,11,-0.7528304488225633,-0.034935380006027354,2.372713804244995,0.12442650803324655,4.0,8.0,9.335394144658675,9.335394144658675,-0.7029917239599263,False,0.0,False
custom_z,custom_z,9,12,-0.8093247555334786,0.003995522216659775,2.1868574619293213,0.06860919645805066,4.0,8.0,9.330899860834345,9.330899860834345,0.06916447315790682,False,0.0,False
custom_z,custom_z,9,13,-0.7922705161689431,0.12258815809155081,1.6625131368637085,0.11981260519685466,4.0,8.0,9.2206005242165,9.2206005242165,0.9215778350735279,False,0.0,False
custom_z,custom_z,9,14,-0.765328017463542,0.2445340744228705,1.758854866027832,0.12488676769928736,4.0,8.0,9.10250530550853,9.10250530550853,0.9463348807916248,False,0.0,False
custom_z,custom_z,9,15,-0.7353010553000999,0.34116693697471984,2.381028175354004,0.10119055579316374,4.0,8.0,9.004487768419448,9.004487768419448,0.9689862560453518,False,0.0,False
custom_z,custom_z,9,16,-0.7194848892791676,0.4399199607803592,1.9541932344436646,0.10001155342438629,4.0,8.0,8.91225828954377,8.91225828954377,0.923018864266139,False,0.0,False
custom_z,custom_z,9,17,-0.7762192882273423,0.5337821688703784,1.4700746536254883,0.1096763699779707,4.0,8.0,8.863220599258083,8.863220599258083,0.4520356812361561,False,0.0,False
custom_z,custom_z,9,18,-0.8773813829022399,0.6348421870267826,1.8509207963943481,0.1429926455059339,4.0,8.0,8.833708098204388,8.833708098204388,0.21411475247157757,False,0.0,False
