scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_z,custom_z,8,0,0.0,0.0,0.0,0.0,4.0,8.0,8.94427190999916,8.94427190999916,1.0,False,0.0,False
custom_z,custom_z,8,1,0.006113584807030105,-0.012710991339625395,1.5399940013885498,0.014104794221426313,4.0,8.0,8.95291383451208,8.95291383451208,-0.6122016316028436,False,0.0,False
custom_z,custom_z,8,2,0.0076701949252626625,-0.0373982031374114,1.7140467166900635,0.024736237818409824,4.0,8.0,8.974322656796144,8.974322656796144,-0.8651375107071999,False,0.0,False
custom_z,custom_z,8,3,0.013250111551974654,-0.045654454677273006,1.6914355754852295,0.00996499669094396,4.0,8.0,8.979238847313763,8.979238847313763,-0.4929258598373745,False,0.0,False
custom_z,custom_z,8,4,-0.019289771656302433,0.005397238858713706,1.6701792478561401,0.06054022969976758,4.0,8.0,8.948092734040525,8.948092734040525,0.5169485481235521,False,0.0,False
custom_z,custom_z,8,5,-0.046678286472707164,0.11563927488136092,1.4862756729125977,0.11359329755873392,4.0,8.0,8.862209047297576,8.862209047297576,0.7587819824242116,False,0.0,False
custom_z,custom_z,8,6,-0.06434683953387962,0.2552939339354648,1.088637113571167,0.14076789961775185,4.0,8.0,8.74639281542773,8.74639281542773,0.8253120221809118,False,0.0,False
custom_z,custom_z,8,7,-0.09428337248298545,0.3724851451291902,1.9236637353897095,0.1209544376451945,4.0,8.0,8.656912798189984,8.656912798189984,0.7429131952998959,False,0.0,False
custom_z,custom_z,8,8,-0.11521042305040952,0.4686778672615236,1.99314284324646,0.09844278153668674,4.0,8.0,8.582293976149918,8.582293976149918,0.760410819282368,False,0.0,False
custom_z,custom_z,8,9,-0.12420434746775,0.5306678625169221,1.633398413658142,0.0626390468333384,4.0,8.0,8.532290670137147,8.532290670137147,0.7996007347783267,False,0.0,False
custom_z,custom_z,8,10,-0.17535267317192876,0.5653726787824576,1.787797451019287,0.06181080402620021,4.0,8.0,8.526854833451681,8.526854833451681,0.09153730351630548,False,0.0,False
custom_z,custom_z,8,11,-0.22040151455711396,0.6534860242503809,1.6425209045410156,0.09896140540482025,4.0,8.0,8.472488214211953,8.472488214211953,0.5534234869105434,False,0.0,False
custom_z,custom_z,8,12,-0.24131742110387733,0.7678183478325218,2.3503661155700684,0.11622975248345106,4.0,8.0,8.384105492925716,8.384105492925716,0.7633069449727303,False,0.0,False
custom_z,custom_z,8,13,-0.2000124595720798,0.9337869470113735,2.2093448638916016,0.17103121282541858,4.0,8.0,8.220186833082783,8.220186833082783,0.9592444118193337,False,0.0,False
custom_z,custom_z,8,14,-0.16819060641117087,1.1270372834482592,1.470657467842102,0.19585280920008252,4.0,8.0,8.038123502067172,8.038123502067172,0.9312111047136974,False,0.0,False
custom_z,custom_z,8,15,-0.15555997389197865,1.3066988615445365,2.409757375717163,0.18010501248404956,4.0,8.0,7.878385546967241,7.878385546967241,0.8893061954023547,False,0.0,False
custom_z,custom_z,8,16,-0.1629414749357652,1.4698120086986357,2.588289976119995,0.16328008247234027,4.0,8.0,7.7442518635099225,7.7442518635099225,0.8248638071137104,False,0.0,False
custom_z,custom_z,8,17,-0.22063092140412668,1.5577993673633823,1.9751145839691162,0.10521334287353817,4.0,8.0,7.701666986169701,7.701666986169701,0.4104280403111713,False,0.0,False
custom_z,custom_z,8,18,-0.336590613582346,1.6095631140680327,1.8187249898910522,0.12698872266059918,4.0,8.0,7.7229334933618565,7.7229334933618565,-0.1594546602861835,False,0.0,False
custom_z,custom_z,8,19,-0.45197054600602243,1.689753393679623,1.3614144325256348,0.14050982083212968,4.0,8.0,7.722645529550285,7.722645529550285,0.011146303326969243,False,0.0,False
custom_z,custom_z,8,20,-0.5451600759665246,1.7576009711337364,2.3387229442596436,0.11527177564630142,4.0,8.0,7.721789025332828,7.721789025332828,0.01489312197344136,False,0.0,False
custom_z,custom_z,8,21,-0.5399010328303749,1.8505260459694926,2.1310791969299316,0.09307377218066736,4.0,8.0,7.643738044909304,7.643738044909304,0.8403811381170957,False,0.0,False
custom_z,custom_z,8,22,-0.4543356773382028,1.9794588628525074,1.4446673393249512,0.1547420477113148,4.0,8.0,7.48919367558973,7.48919367558973,0.9987483745233128,False,0.0,False
custom_z,custom_z,8,23,-0.3877724878839436,2.105325473995327,1.4317817687988281,0.14238350322597557,4.0,8.0,7.348451209129695,7.348451209129695,0.9886923880901227,False,0.0,False
custom_z,custom_z,8,24,-0.3638923300814575,2.229522976329847,1.9733822345733643,0.12647245361265316,4.0,8.0,7.234774450475213,7.234774450475213,0.9004794217825312,False,0.0,False
custom_z,custom_z,8,25,-0.38909090728563195,2.344764361410538,2.1632394790649414,0.11796416883287425,4.0,8.0,7.158617821925526,7.158617821925526,0.650345876656128,False,0.0,False
custom_z,custom_z,8,26,-0.5720693567201549,2.49692838910404,1.8570574522018433,0.23798110068106493,4.0,8.0,7.154552072443704,7.154552072443704,0.03370148680999821,False,0.0,False
custom_z,custom_z,8,27,-0.7309882178025106,2.6702199465444143,1.7399451732635498,0.23512798278346955,4.0,8.0,7.126626476475332,7.126626476475332,0.1349679097641151,False,0.0,False
custom_z,custom_z,8,28,-0.8662924563382209,2.846792436019538,1.8971489667892456,0.2224524241386708,4.0,8.0,7.087760610240708,7.087760610240708,0.18984612737726797,False,0.0,False
custom_z,custom_z,8,29,-0.9186864307576033,2.963934568266584,1.9265328645706177,0.12832539773109342,4.0,8.0,7.039561863981255,7.039561863981255,0.38337339176924884,False,0.0,False
custom_z,custom_z,8,30,-0.9444786392150737,3.0755776326798117,1.2695800065994263,0.11458364564234153,4.0,8.0,6.978381235316506,6.978381235316506,0.5397569038284412,False,0.0,False
custom_z,custom_z,8,31,-0.9895084617994425,3.19283098353354,2.0459601879119873,0.1256026799411828,4.0,8.0,6.9284968530874975,6.9284968530874975,0.4047400544487265,False,0.0,False
custom_z,custom_z,8,32,-1.039166181373962,3.3179448760913277,1.4597783088684082,0.1346082286649049,4.0,8.0,6.8785780497732585,6.8785780497732585,0.3792232677517184,False,0.0,False
custom_z,custom_z,8,33,-1.085766660474769,3.4360612537291493,1.572996973991394,0.12697670384249712,4.0,8.0,6.833341745040199,6.833341745040199,0.36431514731596104,False,0.0,False
custom_z,custom_z,8,34,-1.0683913214621585,3.4490905160696315,1.2224632501602173,0.021717828688436008,4.0,8.0,6.81170813514498,6.81170813514498,0.9961344364585749,False,0.0,False
custom_z,custom_z,8,35,-0.9994556140809407,3.4435022453566044,1.8718611001968384,0.06916184296063084,4.0,8.0,6.764335017223477,6.764335017223477,0.6876551730318075,False,0.0,False
custom_z,custom_z,8,36,-0.9071115781336548,3.430875056031853,0.820829451084137,0.09320336305776071,4.0,8.0,6.704971796648013,6.704971796648013,0.6410159820037443,False,0.0,False
custom_z,custom_z,8,37,-0.7901654063509926,3.4129977004948304,1.2028380632400513,0.11830472068187745,4.0,8.0,6.632214917798388,6.632214917798388,0.6204810167093898,False,0.0,False
custom_z,custom_z,8,38,-0.675246089189734,3.428518496303231,2.3111727237701416,0.11596268606468216,4.0,8.0,6.538835456954516,6.538835456954516,0.808327897952808,False,0.0,False
custom_z,custom_z,8,39,-0.5588608811642752,3.5529634723741603,2.174212694168091,0.17038799463701512,4.0,8.0,6.368622018290016,6.368622018290016,0.9990022199075222,False,0.0,False
custom_z,custom_z,8,40,-0.4548250825982087,3.657969629866036,1.658178687095642,0.14781657719784924,4.0,8.0,6.220827457156469,6.220827457156469,0.9998545149201886,False,0.0,False
custom_z,custom_z,8,41,-0.3297890348402959,3.6938503664645035,1.0568735599517822,0.1300824373148338,4.0,8.0,6.1065536722951315,6.1065536722951315,0.8808588757565203,False,0.0,False
custom_z,custom_z,8,42,-0.22293302602612208,3.687739784202413,2.297471046447754,0.1070305836444732,4.0,8.0,6.035623539540285,6.035623539540285,0.6676237802667803,False,0.0,False
custom_z,custom_z,8,43,-0.022498295660570215,3.677798695615513,2.2829959392547607,0.20068110618342744,4.0,8.0,5.904398077214574,5.904398077214574,0.6634166598316957,False,0.0,False
custom_z,custom_z,8,44,0.22739072901897814,3.641769987355491,1.1023796796798706,0.252472953945926,4.0,8.0,5.764264875472614,5.764264875472614,0.5698359003118039,False,0.0,False
custom_z,custom_z,8,45,0.4481156059027113,3.6336030143077402,1.65923273563385,0.22087591703058498,4.0,8.0,5.62861487274572,5.62861487274572,0.6260784849512517,False,0.0,False
custom_z,custom_z,8,46,0.6433912416447498,3.60531024978408,2.098867416381836,0.19731460776852938,4.0,8.0,5.529929507445827,5.529929507445827,0.513285582591027,False,0.0,False
custom_z,custom_z,8,47,0.710298953969033,3.603935178637605,1.6324726343154907,0.066921840897624,4.0,8.0,5.490675631092882,5.490675631092882,0.5905320439641136,False,0.0,False
custom_z,custom_z,8,48,0.6938174246117387,3.639472556289112,1.7893823385238647,0.03917328197000081,4.0,8.0,5.47220639314315,5.47220639314315,0.47424967211138835,False,0.0,False
custom_z,custom_z,8,49,0.698573150927775,3.6869736389180874,1.3335853815078735,0.04773855657346348,4.0,8.0,5.431538974467775,5.431538974467775,0.8530743348308026,False,0.0,False
custom_z,custom_z,8,50,0.7144281059436935,3.7613961622903402,2.099264621734619,0.0760926513117418,4.0,8.0,5.362904545492097,5.362904545492097,0.9032908239475466,False,0.0,False
custom_z,custom_z,8,51,0.7872924630265514,3.8855158387248534,2.1955502033233643,0.14392674737972252,4.0,8.0,5.220198236801937,5.220198236801937,0.991747023384913,False,0.0,False
custom_z,custom_z,8,52,0.8331037247072868,4.074316798627092,1.1653249263763428,0.19427937141340443,4.0,8.0,5.0438299551039885,5.0438299551039885,0.9110805094203224,False,0.0,False
custom_z,custom_z,8,53,0.865716477782783,4.259116979089423,1.4931578636169434,0.18765579757117426,4.0,8.0,4.880362586302313,4.880362586302313,0.8755887232640236,False,0.0,False
custom_z,custom_z,8,54,0.87562818913002,4.427608702638468,1.645826816558838,0.16878300544296063,4.0,8.0,4.745911797960785,4.745911797960785,0.8029089044561681,False,0.0,False
custom_z,custom_z,8,55,0.8512604523340775,4.578293018372463,1.4692721366882324,0.15264189989900792,4.0,8.0,4.650014989992401,4.650014989992401,0.6379811192657114,False,0.0,False
custom_z,custom_z,8,56,0.7480506801325666,4.716790070070966,1.6413183212280273,0.17272431909567829,4.0,8.0,4.621108289465945,4.621108289465945,0.18540970470404444,False,0.0,False
custom_z,custom_z,8,57,0.5771597662803835,4.876052525458215,1.292206048965454,0.23359844634160068,4.0,8.0,4.634100030131606,4.634100030131606,-0.03041872292276142,False,0.0,False
custom_z,custom_z,8,58,0.4298819090520937,5.04260377221018,1.2684210538864136,0.22232877686973035,4.0,8.0,4.635939562964446,4.635939562964446,0.015712771976021736,False,0.0,False
custom_z,custom_z,8,59,0.35321381105774163,5.169403891836406,1.5269889831542969,0.14817647447316562,4.0,8.0,4.616418940630377,4.616418940630377,0.14744293178581178,False,0.0,False
custom_z,custom_z,8,60,0.357536134171257,5.163891435161749,1.8887614011764526,0.007004973639322042,4.0,8.0,4.6163898021524306,4.6163898021524306,0.004918373156627584,False,0.0,False
