scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_z,custom_z,4,0,0.0,0.0,0.0,0.0,4.0,8.0,8.94427190999916,8.94427190999916,1.0,False,0.0,False
custom_z,custom_z,4,1,0.020645423458933703,-0.02583322248103256,1.5108973979949951,0.03306945559807745,4.0,8.0,8.958195229002246,8.958195229002246,-0.4195116705611398,False,0.0,False
custom_z,custom_z,4,2,0.03822213173763232,-0.06306906276077696,1.570014238357544,0.041175823917113163,4.0,8.0,8.9838057964486,8.9838057964486,-0.6205715605855735,False,0.0,False
custom_z,custom_z,4,3,0.06857800197234117,-0.08993928977547698,1.3891756534576416,0.040539955075554746,4.0,8.0,8.994620427723937,8.994620427723937,-0.26466904229689603,False,0.0,False
custom_z,custom_z,4,4,0.06843691440637358,-0.07576247879917039,1.8955085277557373,0.014177513010369543,4.0,8.0,8.981933417142603,8.981933417142603,0.8950255547602946,False,0.0,False
custom_z,custom_z,4,5,0.04774466768571653,0.007976642492959717,1.3987956047058105,0.08625780839510484,4.0,8.0,8.91587121703453,8.91587121703453,0.7678544682392235,False,0.0,False
custom_z,custom_z,4,6,0.02462099367603422,0.11916230090439504,1.7887438535690308,0.113564760978441,4.0,8.0,8.826734451846153,8.826734451846153,0.7873432617306892,False,0.0,False
custom_z,custom_z,4,7,0.03574711451340944,0.22923471696356715,1.6317009925842285,0.11063330123426383,4.0,8.0,8.72353678413366,8.72353678413366,0.9336043675139405,False,0.0,False
custom_z,custom_z,4,8,0.08113185867177483,0.3519867177982629,1.4521958827972412,0.1308733307868392,4.0,8.0,8.593581015726304,8.593581015726304,0.9930937413982066,False,0.0,False
custom_z,custom_z,4,9,0.13937390887239026,0.4942433445834236,1.5722618103027344,0.15371754706559532,4.0,8.0,8.440427523877299,8.440427523877299,0.9963960900390084,False,0.0,False
custom_z,custom_z,4,10,0.11548894022809733,0.5171582169783543,1.4820740222930908,0.033099593713742353,4.0,8.0,8.431034771795499,8.431034771795499,0.28557531023308047,False,0.0,False
custom_z,custom_z,4,11,0.024358232567645875,0.5143244715968827,1.1265676021575928,0.09117475523181663,4.0,8.0,8.47591089969013,8.47591089969013,-0.488101879708072,False,0.0,False
custom_z,custom_z,4,12,-0.07413669775117149,0.493494118279187,2.1443920135498047,0.100673506533987,4.0,8.0,8.540855951499942,8.540855951499942,-0.6416383872190782,False,0.0,False
custom_z,custom_z,4,13,-0.1904016161644588,0.5114424509457821,1.8482285737991333,0.11764214338050426,4.0,8.0,8.581256310718764,8.581256310718764,-0.33734260332398935,False,0.0,False
custom_z,custom_z,4,14,-0.3020975431235652,0.5542872032258565,1.4933133125305176,0.11963132071993088,4.0,8.0,8.599225681571339,8.599225681571339,-0.14339300615732298,False,0.0,False
custom_z,custom_z,4,15,-0.40316193742606926,0.6032656504443743,1.4577752351760864,0.11230716846074056,4.0,8.0,8.608107462450372,8.608107462450372,-0.07259548633878193,False,0.0,False
custom_z,custom_z,4,16,-0.49683125090485186,0.6518441248879425,1.6354928016662598,0.10551686342405583,4.0,8.0,8.614922290076581,8.614922290076581,-0.058481840845325206,False,0.0,False
custom_z,custom_z,4,17,-0.5572225280784179,0.6938086772954947,1.469072699546814,0.07353998924000918,4.0,8.0,8.610964453206623,8.610964453206623,0.05807465161071435,False,0.0,False
