scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_z,custom_z,2,0,0.0,0.0,0.0,0.0,4.0,8.0,8.94427190999916,8.94427190999916,1.0,False,0.0,False
custom_z,custom_z,2,1,-0.0005858114855694752,0.0022481774642088446,1.4966225624084473,0.002323247082684411,4.0,8.0,8.94252319258576,8.94252319258576,0.7527603096844163,False,0.0,False
custom_z,custom_z,2,2,-0.0060164597050053675,-0.003861708914317517,1.4917439222335815,0.008174512318283226,4.0,8.0,8.950417316016736,8.950417316016736,-0.9656688021390893,False,0.0,False
custom_z,custom_z,2,3,-0.04609596399189284,-0.013915646650988805,1.8472241163253784,0.04132128177943533,4.0,8.0,8.977401435909448,8.977401435909448,-0.6517080660076566,False,0.0,False
custom_z,custom_z,2,4,-0.08152687374367776,-0.019874197171782754,1.695167899131775,0.035928452376187615,4.0,8.0,8.99873567561319,8.99873567561319,-0.5925024160279412,False,0.0,False
custom_z,custom_z,2,5,-0.10901192057387964,-0.008291818234355507,1.5991673469543457,0.0298258160174797,4.0,8.0,9.000928663722291,9.000928663722291,-0.07187824490804665,False,0.0,False
custom_z,custom_z,2,6,-0.13102809019188866,0.02301148536238507,1.3663991689682007,0.038270204346444965,4.0,8.0,8.983192018687726,8.983192018687726,0.4651276036993209,False,0.0,False
custom_z,custom_z,2,7,-0.18185352989817533,0.06473262058158274,1.4679359197616577,0.06575620461459099,4.0,8.0,8.96974733916089,8.96974733916089,0.20796947682828995,False,0.0,False
custom_z,custom_z,2,8,-0.25548537224854273,0.12096626808314727,2.0753002166748047,0.09264918412614098,4.0,8.0,8.954793593495326,8.954793593495326,0.16643180426202445,False,0.0,False
custom_z,custom_z,2,9,-0.34282719182003735,0.1836800530548986,2.1082794666290283,0.10752493790531842,4.0,8.0,8.9417562889526,8.9417562889526,0.12716462485992688,False,0.0,False
custom_z,custom_z,2,10,-0.5244060387745224,0.18919117585313303,2.2666385173797607,0.1816624620988539,4.0,8.0,9.026571026202028,9.026571026202028,-0.4589370612531668,False,0.0,False
custom_z,custom_z,2,11,-0.7054411138808021,0.22319166139854277,1.3424004316329956,0.1842002481976068,4.0,8.0,9.089550264536797,9.089550264536797,-0.3328959033944071,False,0.0,False
