scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_z,custom_z,3,0,0.0,0.0,0.0,0.0,4.0,8.0,8.94427190999916,8.94427190999916,1.0,False,0.0,False
custom_z,custom_z,3,1,-0.003107763315083255,0.009451854126758412,1.5033323764801025,0.00994966025832527,4.0,8.0,8.937210495240212,8.937210495240212,0.7099902053766487,False,0.0,False
custom_z,custom_z,3,2,-0.005165037509757135,0.007844797635676345,1.377474308013916,0.002610556966932548,4.0,8.0,8.93956887978216,8.93956887978216,-0.9033759730079176,False,0.0,False
custom_z,custom_z,3,3,-0.019539371620537635,-0.05071172315703926,1.825661063194275,0.06029500483851115,4.0,8.0,8.998369630626751,8.998369630626751,-0.9750525361195941,False,0.0,False
custom_z,custom_z,3,4,-0.06434930735516153,-0.06413464705366047,1.7002925872802734,0.04677718703038489,4.0,8.0,9.030459727943514,9.030459727943514,-0.6846442886957522,False,0.0,False
custom_z,custom_z,3,5,-0.11183624091634999,-0.05851552983777605,1.7253620624542236,0.04781823226898475,4.0,8.0,9.046925987137824,9.046925987137824,-0.342017403984103,False,0.0,False
custom_z,custom_z,3,6,-0.1642427450110247,-0.02932173865739377,1.392405390739441,0.05998932500794557,4.0,8.0,9.044939205005923,9.044939205005923,0.03643074484540568,False,0.0,False
custom_z,custom_z,3,7,-0.2235119921457251,0.011740293454272887,2.2860567569732666,0.0721036347007121,4.0,8.0,9.036058138758337,9.036058138758337,0.12709623927977248,False,0.0,False
custom_z,custom_z,3,8,-0.27218930070047614,0.03937141610535692,2.161400079727173,0.055972844372013913,4.0,8.0,9.034556373820468,9.034556373820468,0.029925205737174807,False,0.0,False
custom_z,custom_z,3,9,-0.3173464805014679,0.06697846667472372,1.9510523080825806,0.052927498795226235,4.0,8.0,9.031739106113559,9.031739106113559,0.05614967920650603,False,0.0,False
custom_z,custom_z,3,10,-0.40372686526133583,0.07904371862276034,1.5455870628356934,0.087218926706492,4.0,8.0,9.062800820679774,9.062800820679774,-0.3519189611131624,False,0.0,False
custom_z,custom_z,3,11,-0.5223865072251367,0.06390358052977868,1.745067834854126,0.11962163020311989,4.0,8.0,9.134199806215102,9.134199806215102,-0.5926251007539312,False,0.0,False
custom_z,custom_z,3,12,-0.6200880319734604,0.06407522819382977,1.4811443090438843,0.09770167552845696,4.0,8.0,9.182816311293132,9.182816311293132,-0.49357765912682705,False,0.0,False
custom_z,custom_z,3,13,-0.682832916695009,0.14320509758457126,1.6664596796035767,0.10098740905932892,4.0,8.0,9.146482945061635,9.146482945061635,0.3645680997504967,False,0.0,False
custom_z,custom_z,3,14,-0.7200778404941154,0.3164960498515917,1.6931207180023193,0.17724823972725934,4.0,8.0,9.017503411270205,9.017503411270205,0.7322361081185897,False,0.0,False
custom_z,custom_z,3,15,-0.7623620284450968,0.4636418481293767,2.0013973712921143,0.15310074624730122,4.0,8.0,8.914975394427204,8.914975394427204,0.6743588052737525,False,0.0,False
custom_z,custom_z,3,16,-0.73919280987667,0.5738650565889597,1.950541615486145,0.11263200420926649,4.0,8.0,8.809507857249303,8.809507857249303,0.9371685705101599,False,0.0,False
custom_z,custom_z,3,17,-0.7143497892169922,0.6519883262764362,1.821799397468567,0.0819781735717463,4.0,8.0,8.730313252814476,8.730313252814476,0.9663556057583532,False,0.0,False
custom_z,custom_z,3,18,-0.7458792259712492,0.7225891287896252,1.9188182353973389,0.0773212693736142,4.0,8.0,8.688157377483238,8.688157377483238,0.548316143001411,False,0.0,False
custom_z,custom_z,3,19,-0.8116690720124329,0.8091630737901184,1.479917287826538,0.10873523713622493,4.0,8.0,8.652184403831471,8.652184403831471,0.3364036485836744,False,0.0,False
custom_z,custom_z,3,20,-0.8521392366456294,0.890866279391243,2.3334901332855225,0.09117701481699025,4.0,8.0,8.607150366369378,8.607150366369378,0.4979023631638034,False,0.0,False
custom_z,custom_z,3,21,-0.8326912556165371,1.0119695622103706,2.1830687522888184,0.12265491867706549,4.0,8.0,8.496321214007088,8.496321214007088,0.9048927747885556,False,0.0,False
custom_z,custom_z,3,22,-0.7781607414545598,1.1855106261614556,2.0470962524414062,0.1819067834140448,4.0,8.0,8.322745069827384,8.322745069827384,0.9551618490869488,False,0.0,False
custom_z,custom_z,3,23,-0.7357378872933681,1.3630194995761094,2.0463192462921143,0.1825078044800312,4.0,8.0,8.153325916468248,8.153325916468248,0.929800675644081,False,0.0,False
custom_z,custom_z,3,24,-0.7237045956382857,1.532605423312163,2.487668037414551,0.17001231025271937,4.0,8.0,8.008781287900518,8.008781287900518,0.853090593673499,False,0.0,False
custom_z,custom_z,3,25,-0.7634655102419651,1.680820489159561,1.968260645866394,0.15345564855771715,4.0,8.0,7.91344636410018,7.91344636410018,0.62713674480359,False,0.0,False
custom_z,custom_z,3,26,-0.8953682831440554,1.7893772982449012,2.2358345985412598,0.17083009775227373,4.0,8.0,7.908000061404184,7.908000061404184,0.04266408909447388,False,0.0,False
custom_z,custom_z,3,27,-0.992913155928819,1.9177599919170318,1.3429546356201172,0.1612362187633655,4.0,8.0,7.869105749611717,7.869105749611717,0.2508269349937393,False,0.0,False
custom_z,custom_z,3,28,-1.069826894232035,2.0499156364228157,2.172714948654175,0.15290793803630576,4.0,8.0,7.817074175877068,7.817074175877068,0.34887111905718127,False,0.0,False
custom_z,custom_z,3,29,-1.1115185677631976,2.1859293126265684,2.146059036254883,0.14226002866683363,4.0,8.0,7.741514065501845,7.741514065501845,0.5376731360947252,False,0.0,False
custom_z,custom_z,3,30,-0.9908791211472096,2.2957687610757813,1.5136064291000366,0.1631520165840408,4.0,8.0,7.579388394126671,7.579388394126671,0.9938414302720359,False,0.0,False
custom_z,custom_z,3,31,-0.8758206351442809,2.406497324312888,1.6869604587554932,0.15968490823443543,4.0,8.0,7.420303164225682,7.420303164225682,0.9963235859057842,False,0.0,False
custom_z,custom_z,3,32,-0.7963682968728454,2.510326059724521,1.3878695964813232,0.1307405077012381,4.0,8.0,7.289833249792935,7.289833249792935,0.9979667316239477,False,0.0,False
custom_z,custom_z,3,33,-0.7522140258760099,2.6365008277974065,1.7789543867111206,0.1336774915440458,4.0,8.0,7.165937588198113,7.165937588198113,0.9281179041446992,False,0.0,False
custom_z,custom_z,3,34,-0.7148920072894739,2.769886932811653,1.8300055265426636,0.1385091552289787,4.0,8.0,7.041611274131544,7.041611274131544,0.8994814542167623,False,0.0,False
custom_z,custom_z,3,35,-0.6973314478180025,2.8888679360421863,1.4224488735198975,0.12026991468648876,4.0,8.0,6.94180046572052,6.94180046572052,0.8325484085367996,False,0.0,False
custom_z,custom_z,3,36,-0.7279129001665724,2.953409916962473,1.4743387699127197,0.07142053296400469,4.0,8.0,6.91528971611271,6.91528971611271,0.3756277128856904,False,0.0,False
custom_z,custom_z,3,37,-0.6643102372477615,3.040953599145394,1.879278302192688,0.10820903391357042,4.0,8.0,6.807931491659069,6.807931491659069,0.9922599021844887,False,0.0,False
