scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_z,custom_z,5,0,0.0,0.0,0.0,0.0,4.0,8.0,8.94427190999916,8.94427190999916,1.0,False,0.0,False
custom_z,custom_z,5,1,-0.01689134453408006,0.005769814171168863,1.2171348333358765,0.01784960155686444,4.0,8.0,8.94668275607276,8.94668275607276,-0.1340847991805181,False,0.0,False
custom_z,custom_z,5,2,-0.030869892412937767,0.002711721569073617,1.1779509782791138,0.014309148512909738,4.0,8.0,8.955698292031157,8.955698292031157,-0.6295717403718518,False,0.0,False
custom_z,custom_z,5,3,-0.037530383297235494,-0.0933267856039352,1.1929848194122314,0.09626919028868935,4.0,8.0,9.044533711287855,9.044533711287855,-0.9219833986551687,False,0.0,False
custom_z,custom_z,5,4,-0.05346671624965031,-0.1708550042833006,1.7059011459350586,0.07914917181857133,4.0,8.0,9.121045111212046,9.121045111212046,-0.9663866283744957,False,0.0,False
custom_z,custom_z,5,5,-0.08797123769922775,-0.19083614432572396,1.7242891788482666,0.03987239593828396,4.0,8.0,9.15430530315921,9.15430530315921,-0.8335010430609358,False,0.0,False
custom_z,custom_z,5,6,-0.13662436704430497,-0.13981743598360005,1.5352253913879395,0.07049847938762593,4.0,8.0,9.130623694204429,9.130623694204429,0.33933265889618947,False,0.0,False
custom_z,custom_z,5,7,-0.18908777119654183,-0.0573846191031076,1.8603675365447998,0.09771170899177715,4.0,8.0,9.081294139876086,9.081294139876086,0.5088349436627486,False,0.0,False
custom_z,custom_z,5,8,-0.24457883604550573,0.01959585086852647,1.6613667011260986,0.09489600115455642,4.0,8.0,9.038987768488253,9.038987768488253,0.4500046287058234,False,0.0,False
custom_z,custom_z,5,9,-0.2670318122618058,0.1061835120201485,1.2869887351989746,0.0894514348944602,4.0,8.0,8.973288094826602,8.973288094826602,0.7367519496538681,False,0.0,False
custom_z,custom_z,5,10,-0.2838862379540638,0.22190947103198858,1.7456004619598389,0.11694686509105721,4.0,8.0,8.879773284073986,8.879773284073986,0.8019847408740421,False,0.0,False
custom_z,custom_z,5,11,-0.27381386601170593,0.30764867459318085,1.2352131605148315,0.08632881155125885,4.0,8.0,8.799872378324698,8.799872378324698,0.9262385250251064,False,0.0,False
custom_z,custom_z,5,12,-0.26094760589609595,0.37310565323847306,1.2894463539123535,0.06670949484693148,4.0,8.0,8.736429011721814,8.736429011721814,0.9514015999825299,False,0.0,False
custom_z,custom_z,5,13,-0.28417865360754724,0.4242779313824821,1.9191573858261108,0.05619860877476908,4.0,8.0,8.703203524965106,8.703203524965106,0.5933075800859837,False,0.0,False
custom_z,custom_z,5,14,-0.3262412937224202,0.49806149711877995,1.81587553024292,0.0849310324098083,4.0,8.0,8.659991052681335,8.659991052681335,0.5124110373208924,False,0.0,False
custom_z,custom_z,5,15,-0.3868074220781676,0.6301243095146164,1.967023253440857,0.1452888238024617,4.0,8.0,8.576662932143686,8.576662932143686,0.5791634567788266,False,0.0,False
custom_z,custom_z,5,16,-0.4796588295427719,0.7555711889883396,1.4032560586929321,0.156071469006519,4.0,8.0,8.517575478204837,8.517575478204837,0.38638677342789135,False,0.0,False
custom_z,custom_z,5,17,-0.5676645392250222,0.8597988256542282,2.1041934490203857,0.13641262838034096,4.0,8.0,8.476203876324735,8.476203876324735,0.310553946759093,False,0.0,False
