scenario_name,mode,seed,split,start_x,start_y,target_x,target_y,num_steps,reached_goal,min_dist_to_goal,final_dist_to_goal,mean_speed,max_speed,mean_subgoal_alignment,plot_path,telemetry_path
straight_corridor,direct_latent,0,medium,0.0,0.0,0.0,3.0,37,True,0.9526983825624356,0.9526983825624356,0.09588446392847118,0.19024084357878127,0.4972875432423277,results/experiments/straight_corridor/straight_corridor_seed0.png,results/experiments/straight_corridor/telemetry_straight_corridor_seed0.csv
straight_corridor,direct_latent,1,medium,0.0,0.0,0.0,3.0,29,True,0.8659642360437789,0.8659642360437789,0.09959075647083306,0.18805449911186298,0.5954245416090705,results/experiments/straight_corridor/straight_corridor_seed1.png,results/experiments/straight_corridor/telemetry_straight_corridor_seed1.csv
straight_corridor,direct_latent,2,medium,0.0,0.0,0.0,3.0,26,True,0.9806455394985094,0.9806455394985094,0.11339453521275707,0.208181896479813,0.5879455774761161,results/experiments/straight_corridor/straight_corridor_seed2.png,results/experiments/straight_corridor/telemetry_straight_corridor_seed2.csv
straight_corridor,direct_latent,3,medium,0.0,0.0,0.0,3.0,30,True,0.9780835914429135,0.9780835914429135,0.114074869386564,0.23057486214148654,0.45815397378460326,results/experiments/straight_corridor/straight_corridor_seed3.png,results/experiments/straight_corridor/telemetry_straight_corridor_seed3.csv
straight_corridor,direct_latent,4,medium,0.0,0.0,0.0,3.0,27,True,0.912328206858425,0.912328206858425,0.09856037370004382,0.2304320156089857,0.6527436985542895,results/experiments/straight_corridor/straight_corridor_seed4.png,results/experiments/straight_corridor/telemetry_straight_corridor_seed4.csv
straight_corridor,direct_latent,5,medium,0.0,0.0,0.0,3.0,29,True,0.9807061573023539,0.9807061573023539,0.10663124831983543,0.20964291609597166,0.4862390686753887,results/experiments/straight_corridor/straight_corridor_seed5.png,results/experiments/straight_corridor/telemetry_straight_corridor_seed5.csv
straight_corridor,direct_latent,6,medium,0.0,0.0,0.0,3.0,25,True,0.9659648004005359,0.9659648004005359,0.1250673515938065,0.2214629611301329,0.49819821520084456,results/experiments/straight_corridor/straight_corridor_seed6.png,results/experiments/straight_corridor/telemetry_straight_corridor_seed6.csv
straight_corridor,direct_latent,7,medium,0.0,0.0,0.0,3.0,23,True,0.9578482819382216,0.9578482819382216,0.11260284691219628,0.2092099984740884,0.6137116648964299,results/experiments/straight_corridor/straight_corridor_seed7.png,results/experiments/straight_corridor/telemetry_straight_corridor_seed7.csv
straight_corridor,direct_latent,8,medium,0.0,0.0,0.0,3.0,38,True,0.987001094557989,0.987001094557989,0.10545083303102494,0.22537936102191447,0.4911313106218378,results/experiments/straight_corridor/straight_corridor_seed8.png,results/experiments/straight_corridor/telemetry_straight_corridor_seed8.csv
straight_corridor,direct_latent,9,medium,0.0,0.0,0.0,3.0,39,True,0.9029349385288744,0.9029349385288744,0.11499192956640969,0.24649468629305168,0.3341233070211202,results/experiments/straight_corridor/straight_corridor_seed9.png,results/experiments/straight_corridor/telemetry_straight_corridor_seed9.csv
straight_corridor,direct_latent,10,medium,0.0,0.0,0.0,3.0,38,True,0.8215701296060518,0.8215701296060518,0.0809481267307645,0.1872414707204693,0.6229143520228573,results/experiments/straight_corridor/straight_corridor_seed10.png,results/experiments/straight_corridor/telemetry_straight_corridor_seed10.csv
straight_corridor_2,direct_latent,0,medium,0.0,0.0,7.0,7.0,98,True,0.9981123427880549,0.9981123427880549,0.13984175468450605,0.27348372320789627,0.5022248129718635,results/experiments/straight_corridor_2/straight_corridor_2_seed0.png,results/experiments/straight_corridor_2/telemetry_straight_corridor_2_seed0.csv
straight_corridor_2,direct_latent,1,medium,0.0,0.0,7.0,7.0,123,True,0.9437851820088938,0.9437851820088938,0.12015056411586979,0.27430413993541247,0.5050275714237197,results/experiments/straight_corridor_2/straight_corridor_2_seed1.png,results/experiments/straight_corridor_2/telemetry_straight_corridor_2_seed1.csv
straight_corridor_2,direct_latent,2,medium,0.0,0.0,7.0,7.0,87,True,0.9124053788800981,0.9124053788800981,0.14760832632063148,0.2900408783032756,0.5769038978020969,results/experiments/straight_corridor_2/straight_corridor_2_seed2.png,results/experiments/straight_corridor_2/telemetry_straight_corridor_2_seed2.csv
straight_corridor_2,direct_latent,3,medium,0.0,0.0,7.0,7.0,102,True,0.98751771598021,0.98751771598021,0.13760520181802013,0.26836473684682427,0.5291908109447787,results/experiments/straight_corridor_2/straight_corridor_2_seed3.png,results/experiments/straight_corridor_2/telemetry_straight_corridor_2_seed3.csv
straight_corridor_2,direct_latent,4,medium,0.0,0.0,7.0,7.0,118,True,0.9641408881647863,0.9641408881647863,0.12217523423245957,0.31639157052045097,0.555568467127704,results/experiments/straight_corridor_2/straight_corridor_2_seed4.png,results/experiments/straight_corridor_2/telemetry_straight_corridor_2_seed4.csv
straight_corridor_2,direct_latent,5,medium,0.0,0.0,7.0,7.0,88,True,0.9445141182294816,0.9445141182294816,0.14034443157364532,0.3014635697741902,0.590057098367064,results/experiments/straight_corridor_2/straight_corridor_2_seed5.png,results/experiments/straight_corridor_2/telemetry_straight_corridor_2_seed5.csv
straight_corridor_2,direct_latent,6,medium,0.0,0.0,7.0,7.0,82,True,0.929208401410848,0.929208401410848,0.14067691506002064,0.2765034970210811,0.681829618830407,results/experiments/straight_corridor_2/straight_corridor_2_seed6.png,results/experiments/straight_corridor_2/telemetry_straight_corridor_2_seed6.csv
straight_corridor_2,direct_latent,7,medium,0.0,0.0,7.0,7.0,112,True,0.9795018050295401,0.9795018050295401,0.12835965262859433,0.27392554126400975,0.5146103962379638,results/experiments/straight_corridor_2/straight_corridor_2_seed7.png,results/experiments/straight_corridor_2/telemetry_straight_corridor_2_seed7.csv
straight_corridor_2,direct_latent,8,medium,0.0,0.0,7.0,7.0,103,True,0.8729323719886531,0.8729323719886531,0.14390980193780856,0.28895805455179346,0.5401593639651376,results/experiments/straight_corridor_2/straight_corridor_2_seed8.png,results/experiments/straight_corridor_2/telemetry_straight_corridor_2_seed8.csv
straight_corridor_2,direct_latent,9,medium,0.0,0.0,7.0,7.0,102,True,0.9921106037910565,0.9921106037910565,0.14004644594031573,0.24813566265390052,0.4982556144021154,results/experiments/straight_corridor_2/straight_corridor_2_seed9.png,results/experiments/straight_corridor_2/telemetry_straight_corridor_2_seed9.csv
straight_corridor_2,direct_latent,10,medium,0.0,0.0,7.0,7.0,87,True,0.9417836708617381,0.9417836708617381,0.14844917683619194,0.29097962204058975,0.5978943929856079,results/experiments/straight_corridor_2/straight_corridor_2_seed10.png,results/experiments/straight_corridor_2/telemetry_straight_corridor_2_seed10.csv
sharp_turn,planner,0,medium,0.0,0.0,8.0,8.0,213,True,0.9929107223144304,0.9929107223144304,0.115433012573083,0.28113558679757344,0.329724345543764,results/experiments/sharp_turn/sharp_turn_seed0.png,results/experiments/sharp_turn/telemetry_sharp_turn_seed0.csv
sharp_turn,planner,1,medium,0.0,0.0,8.0,8.0,187,True,0.9318769174466032,0.9318769174466032,0.10873875966498736,0.25021290509862554,0.38947154767618225,results/experiments/sharp_turn/sharp_turn_seed1.png,results/experiments/sharp_turn/telemetry_sharp_turn_seed1.csv
sharp_turn,planner,2,medium,0.0,0.0,8.0,8.0,196,True,0.9375305095256227,0.9375305095256227,0.11819259527951198,0.2724310205510837,0.39300758535134483,results/experiments/sharp_turn/sharp_turn_seed2.png,results/experiments/sharp_turn/telemetry_sharp_turn_seed2.csv
sharp_turn,planner,3,medium,0.0,0.0,8.0,8.0,106,True,0.9777122408748378,0.9777122408748378,0.1315930865571806,0.2933657529819122,0.6027184291385764,results/experiments/sharp_turn/sharp_turn_seed3.png,results/experiments/sharp_turn/telemetry_sharp_turn_seed3.csv
