scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor,direct_latent,2,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False,0.0,False
straight_corridor,direct_latent,2,1,-0.00040033359525089095,0.0014164058802669558,1.5459803342819214,0.0014718942234893493,0.0,3.0,2.998583620843515,2.998583620843515,0.962301405673806,False,0.0,False
straight_corridor,direct_latent,2,2,-0.006354119066577796,-0.006377811640528616,1.5926138162612915,0.009808026723049852,0.0,3.0,3.0063845264958386,3.0063845264958386,-0.7947584714883982,False,0.0,False
straight_corridor,direct_latent,2,3,-0.04917582994960239,-0.0250234427435711,1.7666943073272705,0.04670501559982709,0.0,3.0,3.025423126010542,3.025423126010542,-0.40115809166265387,False,0.0,False
straight_corridor,direct_latent,2,4,-0.10217202463603377,-0.0077002991702199,2.015554189682007,0.05575560917526663,0.0,3.0,3.009435198213588,3.009435198213588,0.2952069681499636,False,0.0,False
straight_corridor,direct_latent,2,5,-0.15125345587153086,0.021032912106036892,1.6320006847381592,0.05687340610839867,0.0,3.0,2.9828044720813534,2.9828044720813534,0.4756230812548112,False,0.0,False
straight_corridor,direct_latent,2,6,-0.20211532093664278,0.06658923426571242,1.2327289581298828,0.06828109406430008,0.0,3.0,2.9403655084841307,2.9403655084841307,0.6285573921125145,False,0.0,False
straight_corridor,direct_latent,2,7,-0.2678374108136658,0.11364825875529065,2.555025339126587,0.08083282058492217,0.0,3.0,2.8987520164404774,2.8987520164404774,0.5249118052034549,False,0.0,False
straight_corridor,direct_latent,2,8,-0.3324642461258337,0.17372291810398063,2.259967565536499,0.08823600477314925,0.0,3.0,2.8457643294206036,2.8457643294206036,0.610253318471105,False,0.0,False
straight_corridor,direct_latent,2,9,-0.4200897405675105,0.1892924504576236,1.7550057172775269,0.08899796409952007,0.0,3.0,2.8419275710659107,2.8419275710659107,0.05871848647983043,False,0.0,False
straight_corridor,direct_latent,2,10,-0.5598345340608135,0.17561263155849438,1.9348642826080322,0.14041276563617316,0.0,3.0,2.879336505610107,2.879336505610107,-0.2434708695929329,False,0.0,False
straight_corridor,direct_latent,2,11,-0.673909890728416,0.21674425183258145,1.574905514717102,0.1212641628232035,0.0,3.0,2.863680691091198,2.863680691091198,0.14981170533356125,False,0.0,False
straight_corridor,direct_latent,2,12,-0.7083307037866422,0.30836597441642044,2.453587770462036,0.09787406408655619,0.0,3.0,2.783276147565337,2.783276147565337,0.8270661619040586,False,0.0,False
straight_corridor,direct_latent,2,13,-0.6804357182346042,0.4778703339487087,1.634551763534546,0.17178433607113208,0.0,3.0,2.612303737896005,2.612303737896005,0.995564598074332,False,0.0,False
straight_corridor,direct_latent,2,14,-0.6743417815434737,0.6450951853847194,1.8402665853500366,0.16733585091722386,0.0,3.0,2.4495537398133265,2.4495537398133265,0.9743263449696282,False,0.0,False
straight_corridor,direct_latent,2,15,-0.6967260841380888,0.7891122492766985,2.552304983139038,0.14574625790981285,0.0,3.0,2.3180707242482343,2.3180707242482343,0.9076743491340842,False,0.0,False
straight_corridor,direct_latent,2,16,-0.7380379206236435,0.9137417774618674,2.0881927013397217,0.13129808501827814,0.0,3.0,2.2129557933647117,2.2129557933647117,0.8107513615524579,False,0.0,False
straight_corridor,direct_latent,2,17,-0.8755237681739155,1.0416646382952885,2.485996961593628,0.1877940803125154,0.0,3.0,2.1451385170987387,2.1451385170987387,0.39802288855164597,False,0.0,False
straight_corridor,direct_latent,2,18,-0.9983239386302781,1.2097712121043454,1.6244816780090332,0.208181896479813,0.0,3.0,2.0497731092617584,2.0497731092617584,0.49642857752151753,False,0.0,False
straight_corridor,direct_latent,2,19,-0.9960499392622186,1.3465972482987685,2.258742332458496,0.1368449314143696,0.0,3.0,1.930247688986435,1.930247688986435,0.8813517369524942,False,0.0,False
straight_corridor,direct_latent,2,20,-0.9235660066086424,1.475806684597454,1.8633431196212769,0.14815194538564874,0.0,3.0,1.7821726715671633,1.7821726715671633,0.9995205931241923,False,0.0,False
straight_corridor,direct_latent,2,21,-0.8443084502864129,1.6035924106631252,1.6129611730575562,0.1503693852494654,0.0,3.0,1.6318121567088124,1.6318121567088124,0.9999459864714938,False,0.0,False
straight_corridor,direct_latent,2,22,-0.7170128401321471,1.7343401482415164,2.2255077362060547,0.18248052840348386,0.0,3.0,1.4546485050580689,1.4546485050580689,0.9740741177310762,False,0.0,False
straight_corridor,direct_latent,2,23,-0.5740266573275803,1.8363624767056506,1.5497872829437256,0.17565193986479244,0.0,3.0,1.2975202845972325,1.2975202845972325,0.9066057433798073,False,0.0,False
straight_corridor,direct_latent,2,24,-0.4719428117191062,1.928867451494639,1.6769120693206787,0.1377616851483973,0.0,3.0,1.170493466022312,1.170493466022312,0.9300275703543919,False,0.0,False
straight_corridor,direct_latent,2,25,-0.5151883867639776,2.0597681697428802,2.4588637351989746,0.13785926809201865,0.0,3.0,1.0721263771053873,1.0721263771053873,0.7424397481115772,False,0.0,False
straight_corridor,direct_latent,2,26,-0.5396670015949236,2.1812050308362494,1.6994978189468384,0.12387943257963384,0.0,3.0,0.9806455394985094,0.9806455394985094,0.7647340840873161,True,0.0,True
