scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor,direct_latent,9,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False,0.0,False
straight_corridor,direct_latent,9,1,0.011302266460751739,-0.014066860908209654,2.0078670978546143,0.01804488301321875,0.0,3.0,3.0140880516753685,3.0140880516753685,-0.779548468000873,False,0.0,False
straight_corridor,direct_latent,9,2,0.01537760168897799,-0.039001103435339475,1.9129599332809448,0.02526509069099399,0.0,3.0,3.0390400091665324,3.0390400091665324,-0.9875028463241148,False,0.0,False
straight_corridor,direct_latent,9,3,-0.03284959692865763,-0.02239396553231875,1.720298171043396,0.05100646739223197,0.0,3.0,3.0225724770308737,3.0225724770308737,0.33036900466604635,False,0.0,False
straight_corridor,direct_latent,9,4,-0.06862531219574268,0.011692888102139863,1.7199187278747559,0.04941472850849781,0.0,3.0,2.989094984856335,2.989094984856335,0.6819024959073969,False,0.0,False
straight_corridor,direct_latent,9,5,-0.11113722340131026,0.059677431206255946,1.630921483039856,0.06410755783260533,0.0,3.0,2.9424221809562265,2.9424221809562265,0.7330786666622112,False,0.0,False
straight_corridor,direct_latent,9,6,-0.168652655589015,0.0902507396942225,1.1530051231384277,0.06513641171909018,0.0,3.0,2.9146328201142673,2.9146328201142673,0.43568713596312375,False,0.0,False
straight_corridor,direct_latent,9,7,-0.26747500572123234,0.0911705962322583,1.4405653476715088,0.09882663113607144,0.0,3.0,2.9211010559221275,2.9211010559221275,-0.048569426300282804,False,0.0,False
straight_corridor,direct_latent,9,8,-0.3709414193345907,0.12390272777952863,1.0730334520339966,0.108520464344926,0.0,3.0,2.8999194912707487,2.8999194912707487,0.21305258171310112,False,0.0,False
straight_corridor,direct_latent,9,9,-0.4296041296572247,0.11458820670263516,1.9736098051071167,0.05939759157818747,0.0,3.0,2.91721801124257,2.91721801124257,-0.28186006143101155,False,0.0,False
straight_corridor,direct_latent,9,10,-0.4156160442568626,0.07368605411824129,1.7156763076782227,0.0432279148144444,0.0,3.0,2.95568097163848,2.95568097163848,-0.8882279896155113,False,0.0,False
straight_corridor,direct_latent,9,11,-0.3803029584952455,0.014308069461129782,1.0250468254089355,0.0690851582320508,0.0,3.0,3.0098150515148205,3.0098150515148205,-0.7790737384117724,False,0.0,False
