scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor,direct_latent,7,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False,0.0,False
straight_corridor,direct_latent,7,1,0.010169666383943359,-0.012345028074098579,1.5262635946273804,0.01599443129689173,0.0,3.0,3.0123621944044348,3.0123621944044348,-0.7718328863932563,False,0.0,False
straight_corridor,direct_latent,7,2,0.014654831692295625,-0.03315815695522635,1.4797217845916748,0.021290914533332796,0.0,3.0,3.0331935594676374,3.0331935594676374,-0.9782647926424671,False,0.0,False
straight_corridor,direct_latent,7,3,0.004128093652900998,-0.06883657435005203,2.393148899078369,0.03719894731775937,0.0,3.0,3.0688393508337595,3.0688393508337595,-0.9577459511749303,False,0.0,False
straight_corridor,direct_latent,7,4,-0.017606372344613565,-0.032377688178803855,1.7328269481658936,0.04244569934687315,0.0,3.0,3.032428800171863,3.032428800171863,0.8596416169010378,False,0.0,False
straight_corridor,direct_latent,7,5,-0.030691766567918794,0.07861847312837913,1.646959662437439,0.11176482168781685,0.0,3.0,2.9215427448664553,2.9215427448664553,0.992426011929564,False,0.0,False
straight_corridor,direct_latent,7,6,-0.035197910252315966,0.22927494942024468,1.531445026397705,0.15072385073234387,0.0,3.0,2.770948609916163,2.770948609916163,0.9991837618327457,False,0.0,False
straight_corridor,direct_latent,7,7,-0.024468069728961685,0.3685999148443101,2.1483330726623535,0.13973752347910579,0.0,3.0,2.6315138408516177,2.6315138408516177,0.9979425483121859,False,0.0,False
straight_corridor,direct_latent,7,8,0.0015298119060200485,0.5040788178139255,1.9212331771850586,0.137950799197964,0.0,3.0,2.4959216510158324,2.4959216510158324,0.9837911636476364,False,0.0,False
straight_corridor,direct_latent,7,9,0.09147172094386312,0.6626030066148868,2.0450727939605713,0.18226207898620728,0.0,3.0,2.3391861363342166,2.3391861363342166,0.8694569506301845,False,0.0,False
straight_corridor,direct_latent,7,10,0.0958942954132652,0.7599059295973046,1.720710039138794,0.09740337769225327,0.0,3.0,2.2421456598861105,2.2421456598861105,0.996429094693739,False,0.0,False
straight_corridor,direct_latent,7,11,0.007071291985654215,0.839873379285512,1.569860577583313,0.11951702367251858,0.0,3.0,2.1601381948129474,2.1601381948129474,0.700261316077587,False,0.0,False
straight_corridor,direct_latent,7,12,-0.08570286820842511,0.9416225231971435,1.811920166015625,0.13769507284745736,0.0,3.0,2.0601608720263678,2.0601608720263678,0.7411470596438003,False,0.0,False
straight_corridor,direct_latent,7,13,-0.184077099186227,1.0557393483787636,1.7675820589065552,0.1506656533852569,0.0,3.0,1.9529551607467721,1.9529551607467721,0.7296000125625286,False,0.0,False
straight_corridor,direct_latent,7,14,-0.30524482086418475,1.185949662646376,1.3687808513641357,0.17786608085381933,0.0,3.0,1.8395523985788516,1.8395523985788516,0.6646004433014489,False,0.0,False
straight_corridor,direct_latent,7,15,-0.4035708213701195,1.3706137389742719,2.332275390625,0.2092099984740884,0.0,3.0,1.6786211590113937,1.6786211590113937,0.7924496420597587,False,0.0,False
straight_corridor,direct_latent,7,16,-0.4707080287879826,1.5112441286523233,2.1701574325561523,0.15583424245290173,0.0,3.0,1.5613968402804101,1.5613968402804101,0.7723888115944285,False,0.0,False
straight_corridor,direct_latent,7,17,-0.5369400225313312,1.5860039580556666,2.337904930114746,0.09987847159241059,0.0,3.0,1.5125109567967392,1.5125109567967392,0.5137751826495557,False,0.0,False
straight_corridor,direct_latent,7,18,-0.6393160173884097,1.6770758609043874,1.6013963222503662,0.13702166183295034,0.0,3.0,1.4693036608854022,1.4693036608854022,0.35612397246290134,False,0.0,False
straight_corridor,direct_latent,7,19,-0.6671628733344042,1.7752993057134625,2.2160420417785645,0.10209452725899848,0.0,3.0,1.3946318833806093,1.3946318833806093,0.7475556489897132,False,0.0,False
straight_corridor,direct_latent,7,20,-0.640647666663058,1.9118215113879438,1.396856427192688,0.13907324986153724,0.0,3.0,1.2627596191986976,1.2627596191986976,0.9532513179257444,False,0.0,False
straight_corridor,direct_latent,7,21,-0.6187742509365749,2.045243098627639,2.1989190578460693,0.13520268583539005,0.0,3.0,1.1377356082764887,1.1377356082764887,0.9324726761079158,False,0.0,False
straight_corridor,direct_latent,7,22,-0.6188495105831667,2.1650552374586196,1.7100703716278076,0.11981216246804227,0.0,3.0,1.0392821913437693,1.0392821913437693,0.8388311176178095,False,0.0,False
straight_corridor,direct_latent,7,23,-0.576503920023294,2.2350708781790445,0.8363817930221558,0.08182505108679128,0.0,3.0,0.9578482819382216,0.9578482819382216,0.9955952387846885,True,0.0,True
