scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor,direct_latent,8,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False,0.0,False
straight_corridor,direct_latent,8,1,0.006268532498460386,-0.01342329744510852,1.642148733139038,0.014814837629353584,0.0,3.0,3.0134298173484373,3.0134298173484373,-0.9060711822120874,False,0.0,False
straight_corridor,direct_latent,8,2,0.007407874658967915,-0.039169976823151494,1.731170892715454,0.025771876135711448,0.0,3.0,3.0391790050324774,3.0391790050324774,-0.9991121171974452,False,0.0,False
straight_corridor,direct_latent,8,3,0.01357906590404238,-0.04714059010164872,1.7020381689071655,0.010080390737399024,0.0,3.0,3.0471708463550002,3.0471708463550002,-0.7921946515265804,False,0.0,False
straight_corridor,direct_latent,8,4,-0.016153333901767066,0.009254657569966903,1.7002336978912354,0.06375295725027479,0.0,3.0,2.990788965049704,2.990788965049704,0.8866597916814118,False,0.0,False
straight_corridor,direct_latent,8,5,-0.042160885668747504,0.1149583245066851,1.5848379135131836,0.10885613419913835,0.0,3.0,2.885349720504197,2.885349720504197,0.9697354995172176,False,0.0,False
straight_corridor,direct_latent,8,6,-0.06568083054551745,0.24001987115816725,0.8366444110870361,0.12725399112745794,0.0,3.0,2.7607615404273744,2.7607615404273744,0.9799654930537463,False,0.0,False
straight_corridor,direct_latent,8,7,-0.09653744286395483,0.34509386584969326,2.113194465637207,0.10951107197085222,0.0,3.0,2.656660697007361,2.656660697007361,0.9525077947965653,False,0.0,False
straight_corridor,direct_latent,8,8,-0.12117392648319937,0.4365611417146845,1.6170357465744019,0.09472707574544734,0.0,3.0,2.5663012100348777,2.5663012100348777,0.9554990350849819,False,0.0,False
straight_corridor,direct_latent,8,9,-0.13620023325223768,0.49405908697898626,1.562690019607544,0.05942897950271303,0.0,3.0,2.509639488669748,2.509639488669748,0.9544890807937293,False,0.0,False
straight_corridor,direct_latent,8,10,-0.18934851812845446,0.5190614346625636,1.7968127727508545,0.058735488207505175,0.0,3.0,2.4881537384767887,2.4881537384767887,0.37594134904778703,False,0.0,False
