scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor,direct_latent,6,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False,0.0,False
straight_corridor,direct_latent,6,1,0.008901927358193156,-0.017128511003777328,1.566257357597351,0.019303631779980387,0.0,3.0,3.0171416433807945,3.0171416433807945,-0.8873206450995996,False,0.0,False
straight_corridor,direct_latent,6,2,0.012991378960879376,-0.04666144956755092,2.0216734409332275,0.02981472915560928,0.0,3.0,3.046689147945415,3.046689147945415,-0.9909489900025693,False,0.0,False
straight_corridor,direct_latent,6,3,-0.01622182809545085,-0.09938896165747724,1.703752875328064,0.06027936626831232,0.0,3.0,3.0994314129128546,3.0994314129128546,-0.8726446216551761,False,0.0,False
straight_corridor,direct_latent,6,4,-0.042600455954641556,-0.08168881246304857,1.9619402885437012,0.03176676390881995,0.0,3.0,3.081983247149059,3.081983247149059,0.552837114566973,False,0.0,False
straight_corridor,direct_latent,6,5,-0.07560513071654144,0.024045345977584048,1.4034185409545898,0.11076561207020703,0.0,3.0,2.9769148860167878,2.9769148860167878,0.9503658300568933,False,0.0,False
straight_corridor,direct_latent,6,6,-0.10529680460152148,0.17042041169527067,0.8298125267028809,0.14935613600367775,0.0,3.0,2.8315381091572918,2.8315381091572918,0.9746755057380271,False,0.0,False
straight_corridor,direct_latent,6,7,-0.12284874700229179,0.3079317078217405,1.5919674634933472,0.13862693549387015,0.0,3.0,2.694869849249051,2.694869849249051,0.986557736116785,False,0.0,False
straight_corridor,direct_latent,6,8,-0.11843805870919577,0.43916595704316486,2.0798580646514893,0.13130834832534363,0.0,3.0,2.563571448061757,2.563571448061757,0.9999279369574088,False,0.0,False
straight_corridor,direct_latent,6,9,-0.048440893495652664,0.5781576919906493,1.5814484357833862,0.15562231691387904,0.0,3.0,2.422326708977696,2.422326708977696,0.912961707751591,False,0.0,False
straight_corridor,direct_latent,6,10,-0.04932470877790802,0.666363181073129,1.99692964553833,0.08820991686728083,0.0,3.0,2.3341580343985178,2.3341580343985178,0.9995494748488948,False,0.0,False
straight_corridor,direct_latent,6,11,-0.11644803179149274,0.7634634945223889,1.8498815298080444,0.1180424134128516,0.0,3.0,2.239565958939838,2.239565958939838,0.8103883924107457,False,0.0,False
straight_corridor,direct_latent,6,12,-0.18194923355940013,0.8942715819379546,1.9541746377944946,0.14629136395002404,0.0,3.0,2.1135746247121103,2.1135746247121103,0.8696709955354219,False,0.0,False
straight_corridor,direct_latent,6,13,-0.2445535562234785,1.0453892629367172,1.7242538928985596,0.16357216978041159,0.0,3.0,1.9698501403164201,1.9698501403164201,0.8874818439235751,False,0.0,False
straight_corridor,direct_latent,6,14,-0.32276827585292817,1.2525807221859182,1.7312952280044556,0.2214629611301329,0.0,3.0,1.7769787540579542,1.7769787540579542,0.8844744631734348,False,0.0,False
straight_corridor,direct_latent,6,15,-0.4233583545238429,1.445650567775082,2.025278091430664,0.2177023867642345,0.0,3.0,1.6109731387590114,1.6109731387590114,0.788172937451503,False,0.0,False
straight_corridor,direct_latent,6,16,-0.5119835136191891,1.606197206505702,2.257344961166382,0.18338386524548894,0.0,3.0,1.484861389278595,1.484861389278595,0.7176925186949499,False,0.0,False
straight_corridor,direct_latent,6,17,-0.5932869584455975,1.6701903013024986,2.4861392974853516,0.10346674017437985,0.0,3.0,1.4561535804342782,1.4561535804342782,0.3096176816866977,False,0.0,False
straight_corridor,direct_latent,6,18,-0.7155003711348006,1.6827392972307798,1.8377187252044678,0.12285599513230713,0.0,3.0,1.499038538582013,1.499038538582013,-0.31202192252398253,False,0.0,False
straight_corridor,direct_latent,6,19,-0.8316250146374394,1.7256371560109174,2.2286386489868164,0.12379482669536557,0.0,3.0,1.5217098353860583,1.5217098353860583,-0.14322951598054479,False,0.0,False
straight_corridor,direct_latent,6,20,-0.9224086354045641,1.781520895544883,1.7638733386993408,0.106605150644278,0.0,3.0,1.5282437693845359,1.5282437693845359,-0.026394483485271163,False,0.0,False
straight_corridor,direct_latent,6,21,-0.9480787021877267,1.9013654003617781,2.139388084411621,0.12256287228789498,0.0,3.0,1.4511551292209253,1.4511551292209253,0.6532079535556963,False,0.0,False
straight_corridor,direct_latent,6,22,-0.9389181731388304,2.0971498945088887,1.1801574230194092,0.1959986822427529,0.0,3.0,1.3025765424095697,1.3025765424095697,0.786783583331473,False,0.0,False
straight_corridor,direct_latent,6,23,-0.9554708839200385,2.2777570884146194,2.0411553382873535,0.18136413847480587,0.0,3.0,1.1977309519897479,1.1977309519897479,0.6244461700736752,False,0.0,False
straight_corridor,direct_latent,6,24,-0.9790721462433295,2.4443387879979994,2.1010231971740723,0.16824530370664215,0.0,3.0,1.1257626970516708,1.1257626970516708,0.485141519575662,False,0.0,False
straight_corridor,direct_latent,6,25,-0.8501064188545614,2.541298493314966,1.6896631717681885,0.16134851501041791,0.0,3.0,0.9659648004005359,0.9659648004005359,0.9917604085196967,True,0.0,True
