scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor,direct_latent,5,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False,0.0,False
straight_corridor,direct_latent,5,1,-0.01663356434417657,0.0055229251312202965,1.1695774793624878,0.017526498931530132,0.0,3.0,2.994523272138234,2.994523272138234,0.31511856148774625,False,0.0,False
straight_corridor,direct_latent,5,2,-0.030441443124863948,0.002846504064706096,1.1357992887496948,0.014064876328906621,0.0,3.0,2.997308085542205,2.997308085542205,-0.19574134962605225,False,0.0,False
straight_corridor,direct_latent,5,3,-0.03845896742884049,-0.0919878196854007,1.183496117591858,0.09517263081950045,0.0,3.0,3.092226991871485,3.092226991871485,-0.9972495223980062,False,0.0,False
straight_corridor,direct_latent,5,4,-0.059906478618775384,-0.16636023362024724,1.6886951923370361,0.07740317623158972,0.0,3.0,3.166926888204426,3.166926888204426,-0.9642163843818752,False,0.0,False
straight_corridor,direct_latent,5,5,-0.10086282728637365,-0.19133272452957578,1.801566243171692,0.04796923804271207,0.0,3.0,3.192926223479266,3.192926223479266,-0.5366515178650304,False,0.0,False
straight_corridor,direct_latent,5,6,-0.15672183960782549,-0.14203259088576684,1.2085963487625122,0.07450323774726526,0.0,3.0,3.1459387370383403,3.1459387370383403,0.6377034681311743,False,0.0,False
straight_corridor,direct_latent,5,7,-0.20984450277165723,-0.04747831509343931,1.4078832864761353,0.10845519080352707,0.0,3.0,3.0546945504106024,3.0546945504106024,0.8463444677285731,False,0.0,False
straight_corridor,direct_latent,5,8,-0.2756399332329888,0.04612788948422277,1.9947768449783325,0.11441660808216193,0.0,3.0,2.966704875459576,2.966704875459576,0.7766810286310919,False,0.0,False
straight_corridor,direct_latent,5,9,-0.3388599296618414,0.12658824596687562,1.7767882347106934,0.10232613016126288,0.0,3.0,2.893323549163858,2.893323549163858,0.7255084840351282,False,0.0,False
straight_corridor,direct_latent,5,10,-0.4044680641250583,0.1733061878675418,2.1471126079559326,0.08054187360111241,0.0,3.0,2.855484603783568,2.855484603783568,0.480651149392428,False,0.0,False
straight_corridor,direct_latent,5,11,-0.4483228140045012,0.1529072865525455,1.1824308633804321,0.048366871532562986,0.0,3.0,2.8821745721802667,2.8821745721802667,-0.545933140584875,False,0.0,False
straight_corridor,direct_latent,5,12,-0.49983632953693424,0.13684570301971927,1.334786295890808,0.05395939907089567,0.0,3.0,2.906456413683439,2.906456413683439,-0.4425367872972549,False,0.0,False
straight_corridor,direct_latent,5,13,-0.5489325261800452,0.2347649328606826,1.8694813251495361,0.10953817643847473,0.0,3.0,2.8191934830435796,2.8191934830435796,0.8035287868673253,False,0.0,False
straight_corridor,direct_latent,5,14,-0.6262032739778142,0.4015452783459192,1.467812418937683,0.18381091399968963,0.0,3.0,2.672844455037913,2.672844455037913,0.8081274031436908,False,0.0,False
straight_corridor,direct_latent,5,15,-0.7363163595735782,0.5799416366321873,1.5793880224227905,0.20964291609597166,0.0,3.0,2.529593695335712,2.529593695335712,0.7042146526793891,False,0.0,False
straight_corridor,direct_latent,5,16,-0.8372540964903488,0.714531247416137,1.6721922159194946,0.16823433081524786,0.0,3.0,2.4340011999025615,2.4340011999025615,0.5907273860771375,False,0.0,False
straight_corridor,direct_latent,5,17,-0.8556098669531298,0.8083284685852038,1.6950474977493286,0.09557642496097626,0.0,3.0,2.3527627050005764,2.3527627050005764,0.8554334949995929,False,0.0,False
straight_corridor,direct_latent,5,18,-0.8714156462295362,0.8738028657193662,1.416702389717102,0.06735517306500285,0.0,3.0,2.2978423536693766,2.2978423536693766,0.82018164493572,False,0.0,False
