scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor,direct_latent,3,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False,0.0,False
straight_corridor,direct_latent,3,1,-0.0028436957239087166,0.008817730128925194,1.514837384223938,0.009264932271567442,0.0,3.0,2.991183621611426,2.991183621611426,0.9517317418482769,False,0.0,False
straight_corridor,direct_latent,3,2,-0.0053178535619877836,0.005664678117864621,1.4492894411087036,0.004007891464620918,0.0,3.0,2.9943400440560355,2.9943400440560355,-0.7872974548419952,False,0.0,False
straight_corridor,direct_latent,3,3,-0.020504583880404135,-0.048301804790860395,1.9443227052688599,0.056062626189842514,0.0,3.0,3.0483707666639446,3.0483707666639446,-0.9630902550558068,False,0.0,False
straight_corridor,direct_latent,3,4,-0.06815569538431551,-0.0445253005765717,1.5965646505355835,0.04780052731548823,0.0,3.0,3.0452880823764743,3.0452880823764743,0.0722983235154652,False,0.0,False
straight_corridor,direct_latent,3,5,-0.12051681913866455,-0.017346816154041905,1.6860804557800293,0.05899455310724838,0.0,3.0,3.0197526575284663,3.0197526575284663,0.44071522741416513,False,0.0,False
straight_corridor,direct_latent,3,6,-0.17679139391936508,0.013485659512884954,1.3273248672485352,0.0641675098667565,0.0,3.0,2.9917424860604465,2.9917424860604465,0.44511655971948133,False,0.0,False
straight_corridor,direct_latent,3,7,-0.22911660855319158,0.09175536901760721,2.273465871810913,0.09414921939362865,0.0,3.0,2.9172557745170087,2.9172557745170087,0.7970418827981695,False,0.0,False
straight_corridor,direct_latent,3,8,-0.2713452003917837,0.1594528380250007,2.266263246536255,0.07978847835795225,0.0,3.0,2.8534779475545062,2.8534779475545062,0.8042739092373499,False,0.0,False
straight_corridor,direct_latent,3,9,-0.3178713964967214,0.15579857300899178,1.778489112854004,0.04666948228556158,0.0,3.0,2.8619091498523264,2.8619091498523264,-0.1727469673846475,False,0.0,False
straight_corridor,direct_latent,3,10,-0.4034255799592114,0.11807744793660317,1.2759554386138916,0.09350081060964222,0.0,3.0,2.910022301402006,2.910022301402006,-0.502564709869063,False,0.0,False
straight_corridor,direct_latent,3,11,-0.49979897179807176,0.09471735613999384,1.5003446340560913,0.09916412931737226,0.0,3.0,2.9479596762718105,2.9479596762718105,-0.36802692667887715,False,0.0,False
straight_corridor,direct_latent,3,12,-0.5744431667907337,0.07998824564038154,2.0552563667297363,0.07608352346081462,0.0,3.0,2.9759794349879005,2.9759794349879005,-0.35712206085563514,False,0.0,False
straight_corridor,direct_latent,3,13,-0.5846902478424524,0.19678482990255242,2.3200016021728516,0.11724523344422524,0.0,3.0,2.863542906224129,2.863542906224129,0.960568629275675,False,0.0,False
straight_corridor,direct_latent,3,14,-0.5712520505656982,0.36346077539296423,1.8281949758529663,0.1672167932690126,0.0,3.0,2.697715327488611,2.697715327488611,0.9921752582005147,False,0.0,False
straight_corridor,direct_latent,3,15,-0.5734833296446199,0.4989449361795469,2.5018460750579834,0.1355025329297302,0.0,3.0,2.56596172255983,2.56596172255983,0.9737035957524586,False,0.0,False
straight_corridor,direct_latent,3,16,-0.6013924633598298,0.6228891895663238,2.567380666732788,0.12704761978226517,0.0,3.0,2.452005036713149,2.452005036713149,0.9017993388573421,False,0.0,False
straight_corridor,direct_latent,3,17,-0.6849092556744035,0.6969915746474415,2.4167423248291016,0.1116522192937781,0.0,3.0,2.402696088928714,2.402696088928714,0.45995683018454186,False,0.0,False
straight_corridor,direct_latent,3,18,-0.7919670044710321,0.7651248235738926,1.777468204498291,0.1268995712627736,0.0,3.0,2.3710501450573425,2.3710501450573425,0.27414332813456294,False,0.0,False
straight_corridor,direct_latent,3,19,-0.8528828373961513,0.8866650344082336,2.236079454421997,0.13595132051810724,0.0,3.0,2.278945767480583,2.278945767480583,0.692991076173388,False,0.0,False
straight_corridor,direct_latent,3,20,-0.8431358731674272,1.0415993443579494,2.408836841583252,0.15524059942962934,0.0,3.0,2.1321846141085,2.1321846141085,0.9489978414574758,False,0.0,False
straight_corridor,direct_latent,3,21,-0.7904138040948693,1.2512463008923782,1.7157806158065796,0.21617461218061718,0.0,3.0,1.9190866269781344,1.9190866269781344,0.9872005474890813,False,0.0,False
straight_corridor,direct_latent,3,22,-0.7443945256354778,1.4338827141636,1.70387864112854,0.18834498518011966,0.0,3.0,1.7340261136417872,1.7340261136417872,0.9842579591085917,False,0.0,False
straight_corridor,direct_latent,3,23,-0.7331138362618765,1.6106774448729386,2.2006916999816895,0.1771542569607947,0.0,3.0,1.5708828915942117,1.5708828915942117,0.9286710739086713,False,0.0,False
straight_corridor,direct_latent,3,24,-0.7430935060375371,1.778916862884012,2.3663904666900635,0.16853514642808454,0.0,3.0,1.4294166595028133,1.4294166595028133,0.8552349689402103,False,0.0,False
straight_corridor,direct_latent,3,25,-0.8250924260248531,1.9033502312188229,2.2129855155944824,0.14902176362609915,0.0,3.0,1.3723768530733047,1.3723768530733047,0.4272514528673702,False,0.0,False
straight_corridor,direct_latent,3,26,-0.9297243867950992,2.0077025662284385,2.1906661987304688,0.14777434498784067,0.0,3.0,1.3597947023250052,1.3597947023250052,0.13859287955886873,False,0.0,False
straight_corridor,direct_latent,3,27,-0.9940849504870461,2.13690398325639,1.578153371810913,0.14434433941369426,0.0,3.0,1.3164876083364854,1.3164876083364854,0.3483243982907444,False,0.0,False
