scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor,direct_latent,1,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False,0.0,False
straight_corridor,direct_latent,1,1,0.00838676130703365,0.0058209649980685944,1.4893604516983032,0.010208888222029689,0.0,3.0,2.994190780730299,2.994190780730299,0.5701859861201707,False,0.0,False
straight_corridor,direct_latent,1,2,0.01621438834959777,0.006723706043158361,1.4813333749771118,0.007879510550279814,0.0,3.0,2.993320209792724,2.993320209792724,0.11178514562887268,False,0.0,False
straight_corridor,direct_latent,1,3,-0.018728169390271176,-0.008392834562315219,1.577864170074463,0.03807219643363128,0.0,3.0,3.0084511283008393,3.0084511283008393,-0.3920719416456853,False,0.0,False
straight_corridor,direct_latent,1,4,-0.08052609392242974,0.01690309133618763,1.817722201347351,0.06677475079358149,0.0,3.0,2.9841835765049707,2.9841835765049707,0.37305616038259104,False,0.0,False
straight_corridor,direct_latent,1,5,-0.12501288807033006,0.07647280588580324,1.7467576265335083,0.07434800431134883,0.0,3.0,2.926198810215894,2.926198810215894,0.7847901015486182,False,0.0,False
straight_corridor,direct_latent,1,6,-0.16543954681509124,0.1780291764228851,0.6550033092498779,0.10930695830518038,0.0,3.0,2.8268161547527075,2.8268161547527075,0.9124446052929027,False,0.0,False
straight_corridor,direct_latent,1,7,-0.21941262939262157,0.24749647813355152,1.2831250429153442,0.08797044759396003,0.0,3.0,2.761234785349516,2.761234785349516,0.7524055550973445,False,0.0,False
straight_corridor,direct_latent,1,8,-0.27359960832818025,0.30198748276885673,1.9903407096862793,0.07684723984846517,0.0,3.0,2.7118496065993893,2.7118496065993893,0.6508093939650115,False,0.0,False
straight_corridor,direct_latent,1,9,-0.3415927765139051,0.32493752917250535,2.121852159500122,0.07176193663678465,0.0,3.0,2.696784167818437,2.696784167818437,0.222584384247572,False,0.0,False
straight_corridor,direct_latent,1,10,-0.4141757160495378,0.3294056505721352,1.8298580646514893,0.07272033567355927,0.0,3.0,2.7025202502407244,2.7025202502407244,-0.06547975739926559,False,0.0,False
straight_corridor,direct_latent,1,11,-0.523865710324836,0.35801702138600844,2.1173369884490967,0.11336006961873261,0.0,3.0,2.6934196371416403,2.6934196371416403,0.10111844659255488,False,0.0,False
straight_corridor,direct_latent,1,12,-0.6325583051176055,0.40931637439269986,1.622222661972046,0.12019028156090793,0.0,3.0,2.6667905162128958,2.6667905162128958,0.24277461583919643,False,0.0,False
straight_corridor,direct_latent,1,13,-0.7030187355535332,0.5183382757319106,2.0375287532806396,0.12980927250713956,0.0,3.0,2.5793177889194956,2.5793177889194956,0.6871423912544045,False,0.0,False
straight_corridor,direct_latent,1,14,-0.7497428362221392,0.6837185358739865,1.397724986076355,0.17185392642576053,0.0,3.0,2.4345993800870334,2.4345993800870334,0.8517911084388583,False,0.0,False
straight_corridor,direct_latent,1,15,-0.7907689778529009,0.8210000959890975,1.775254726409912,0.14328074205819205,0.0,3.0,2.318050076683859,2.318050076683859,0.8233887120914336,False,0.0,False
straight_corridor,direct_latent,1,16,-0.8170575072930073,0.9490514365116546,2.2014806270599365,0.1307219667452537,0.0,3.0,2.207707630167267,2.207707630167267,0.8522066191228663,False,0.0,False
straight_corridor,direct_latent,1,17,-0.8537724406322934,1.0303910505199594,1.5689200162887573,0.08924191356715878,0.0,3.0,2.146692058553134,2.146692058553134,0.6944732282361998,False,0.0,False
straight_corridor,direct_latent,1,18,-0.8426809048776246,1.03212367633838,2.3723556995391846,0.011226048174836713,0.0,3.0,2.1407121087790726,2.1407121087790726,0.5345579975232871,False,0.0,False
straight_corridor,direct_latent,1,19,-0.8501737333367544,1.0146945846855844,1.8082603216171265,0.018971444704067707,0.0,3.0,2.159683534440289,2.159683534440289,-0.9999989873405275,False,0.0,False
straight_corridor,direct_latent,1,20,-0.837600984499739,1.0550741778680912,1.5087302923202515,0.04229167245337343,0.0,3.0,2.117619385732576,2.117619385732576,0.9947251960340141,False,0.0,False
straight_corridor,direct_latent,1,21,-0.8445513552643621,1.1387901312027153,2.1115293502807617,0.08400397905153476,0.0,3.0,2.043861337612529,2.043861337612529,0.882573758904337,False,0.0,False
straight_corridor,direct_latent,1,22,-0.8580685331033093,1.2965162075343384,1.6534483432769775,0.15830423004992225,0.0,3.0,1.9073905312481916,1.9073905312481916,0.8720251156027886,False,0.0,False
straight_corridor,direct_latent,1,23,-0.830675785789492,1.4341807343048338,1.3981422185897827,0.14036340169838826,0.0,3.0,1.7725157922904775,1.7725157922904775,0.9637180829540882,False,0.0,False
