scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
straight_corridor,direct_latent,10,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,False,0.0,False
straight_corridor,direct_latent,10,1,-0.011506702197142636,0.0013157878116097227,1.3448302745819092,0.011581687831180215,0.0,3.0,2.9987062891559355,2.9987062891559355,0.11360933145403551,False,0.0,False
straight_corridor,direct_latent,10,2,-0.024017244500158855,-0.004342705209924409,1.1841737031936646,0.013730703259130934,0.0,3.0,3.00443870271661,3.00443870271661,-0.4155983116911345,False,0.0,False
straight_corridor,direct_latent,10,3,-0.027572356359948678,-0.037187228146439086,1.628121018409729,0.03303636643553369,0.0,3.0,3.0373123799917403,3.0373123799917403,-0.9950214360878213,False,0.0,False
straight_corridor,direct_latent,10,4,-0.07185614894736628,-0.06953360921742689,1.8558392524719238,0.05483924374309861,0.0,3.0,3.0703745511349116,3.0703745511349116,-0.597146294349054,False,0.0,False
straight_corridor,direct_latent,10,5,-0.11851677573118045,-0.03791633103126063,1.6656031608581543,0.05636369728610626,0.0,3.0,3.040227271188151,3.040227271188151,0.5414232697124735,False,0.0,False
straight_corridor,direct_latent,10,6,-0.16843499635926332,0.03610746839883594,1.3674451112747192,0.08928242622566393,0.0,3.0,2.968674668413449,2.968674668413449,0.806671369487337,False,0.0,False
straight_corridor,direct_latent,10,7,-0.21142457532051714,0.11895576681075648,1.633981704711914,0.09333779753677773,0.0,3.0,2.888791481682688,2.888791481682688,0.8600558877493522,False,0.0,False
straight_corridor,direct_latent,10,8,-0.2326446196345153,0.20288470499003045,2.1226108074188232,0.08656995405213311,0.0,3.0,2.8067735021949307,2.8067735021949307,0.9489528495037846,False,0.0,False
straight_corridor,direct_latent,10,9,-0.239837237338967,0.2902390968940588,1.6306118965148926,0.08765000590054153,0.0,3.0,2.720354030712899,2.720354030712899,0.9863961561205794,False,0.0,False
straight_corridor,direct_latent,10,10,-0.216772488026345,0.38751473469887693,1.30789053440094,0.09997265811804876,0.0,3.0,2.621463250358588,2.621463250358588,0.9895738090220948,False,0.0,False
straight_corridor,direct_latent,10,11,-0.2758572626784619,0.4539591835271381,1.363750696182251,0.08891498960120758,0.0,3.0,2.560941441837015,2.560941441837015,0.68977218562019,False,0.0,False
straight_corridor,direct_latent,10,12,-0.38729516728751257,0.5095980383992514,1.7278560400009155,0.12455556493041958,0.0,3.0,2.5203371752503907,2.5203371752503907,0.34772716543165105,False,0.0,False
straight_corridor,direct_latent,10,13,-0.49100483213897034,0.579940017675387,1.6524908542633057,0.1253143592414133,0.0,3.0,2.4693675431642053,2.4693675431642053,0.42748204391021655,False,0.0,False
