scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_subgoal,custom_waypoints,0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.284271247461902,1.0,False,0.0,False
custom_subgoal,custom_waypoints,0,1,0.0009349873280386362,-0.019752266813207853,1.7885398864746094,0.019774383569753702,0.0,4.0,4.019752375551413,28.297580854300115,-0.9988815450824127,False,0.0,False
custom_subgoal,custom_waypoints,0,2,-0.039335887521438774,-0.05801544093349829,1.9696085453033447,0.055550102204243834,0.0,4.0,4.058206085316736,28.353112108578685,-0.688636107454294,False,0.0,False
custom_subgoal,custom_waypoints,0,3,-0.13677325046315592,-0.09564616709907459,1.5126944780349731,0.10445147796361956,0.0,4.0,4.097929287837407,28.448631457660884,-0.36929502749544857,False,0.0,False
custom_subgoal,custom_waypoints,0,4,-0.19543080712346073,-0.07515421068341668,1.697772741317749,0.062133961978117026,0.0,4.0,4.079837624369836,28.475730755645788,0.2981102992479247,False,0.0,False
custom_subgoal,custom_waypoints,0,5,-0.24535875309653793,-0.04764394648224539,1.6832873821258545,0.057005389442655006,0.0,4.0,4.055073665818594,28.491798448790643,0.44008215862222977,False,0.0,False
custom_subgoal,custom_waypoints,0,6,-0.31375982043519485,-0.027805966189638414,1.2537635564804077,0.07121974076867552,0.0,4.0,4.04000818392641,28.526511351051475,0.21992380674087492,False,0.0,False
custom_subgoal,custom_waypoints,0,7,-0.38031569534373183,0.01814969934076153,2.2621006965637207,0.08088020573158065,0.0,4.0,3.999971480521437,28.54175203591801,0.5025694895453711,False,0.0,False
custom_subgoal,custom_waypoints,0,8,-0.4297631747241277,0.05266919939252764,1.9094995260238647,0.06030463581598477,0.0,4.0,3.9706569778530847,28.552954828601845,0.491863823925369,False,0.0,False
custom_subgoal,custom_waypoints,0,9,-0.4751144239584217,0.07542117339619858,1.5797803401947021,0.050738428515029625,0.0,4.0,3.953233193486088,28.569549385521267,0.34903982071377276,False,0.0,False
custom_subgoal,custom_waypoints,0,10,-0.5452600103147243,0.11635450868226183,1.8210570812225342,0.0812154001585338,0.0,4.0,3.9217356847550304,28.59138099000882,0.39655381109673105,False,0.0,False
custom_subgoal,custom_waypoints,0,11,-0.6050998661977007,0.2081597034212952,2.136871814727783,0.10958559272626686,0.0,4.0,3.839817532491688,28.57073822674621,0.7536909714655997,False,0.0,False
custom_subgoal,custom_waypoints,0,12,-0.6764974556285511,0.35755801260941944,2.308507204055786,0.16558221693408579,0.0,4.0,3.7047310886186797,28.519170294042887,0.8230376388611635,False,0.0,False
custom_subgoal,custom_waypoints,0,13,-0.7261789568167426,0.575461231771588,1.3992975950241089,0.22349511064349561,0.0,4.0,3.5006858831410197,28.40575998822073,0.917995485806961,False,0.0,False
custom_subgoal,custom_waypoints,0,14,-0.7795419596922117,0.7620560983975697,2.408686399459839,0.19407538310423406,0.0,4.0,3.3304603851187218,28.317624363915336,0.8835044983765528,False,0.0,False
custom_subgoal,custom_waypoints,0,15,-0.8563473330083056,0.9189753510372014,2.484307050704956,0.1747075190688858,0.0,4.0,3.197818575570974,28.267874446611803,0.7703321146236893,False,0.0,False
custom_subgoal,custom_waypoints,0,16,-0.8807914775768982,0.9549962972260628,2.1739065647125244,0.043531882201796754,0.0,4.0,3.1698329887991075,28.261628027569838,0.6468690890049513,False,0.0,False
