scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_subgoal,custom_waypoints,6,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.284271247461902,1.0,False,0.0,False
custom_subgoal,custom_waypoints,6,1,0.008564517634199749,-0.016682050126718043,1.5152450799942017,0.018752113447205142,0.0,4.0,4.0166911809065535,28.2900168423679,-0.8896090658626201,False,0.0,False
custom_subgoal,custom_waypoints,6,2,0.013086620548975476,-0.04462120553610908,1.9270163774490356,0.02830275286543568,0.0,4.0,4.044642376763336,28.306598978173028,-0.9874917186837144,False,0.0,False
custom_subgoal,custom_waypoints,6,3,-0.02051526514755381,-0.099347256982123,1.733493685722351,0.06421859099384214,0.0,4.0,4.099398591187607,28.369081614299063,-0.8504864984681338,False,0.0,False
custom_subgoal,custom_waypoints,6,4,-0.04416565767197424,-0.0951040670875743,1.962907075881958,0.024028019623771782,0.0,4.0,4.095342223257391,28.3827726689849,0.1716653908701726,False,0.0,False
custom_subgoal,custom_waypoints,6,5,-0.07554036546788352,0.006324688079530074,1.5029549598693848,0.10617045099285909,0.0,4.0,3.9943896710083364,28.333273256791713,0.9520963657974448,False,0.0,False
custom_subgoal,custom_waypoints,6,6,-0.10281500700085022,0.14539068389586687,0.9319804310798645,0.14171540940610952,0.0,4.0,3.8559802781473556,28.254710798393027,0.9774894500842938,False,0.0,False
custom_subgoal,custom_waypoints,6,7,-0.11715896168670209,0.27296162975988214,1.70017409324646,0.128374823328678,0.0,4.0,3.7288793538468927,28.1754525704681,0.9904054527681317,False,0.0,False
custom_subgoal,custom_waypoints,6,8,-0.11916398613337958,0.3867649161165497,1.9395551681518555,0.11382094758263721,0.0,4.0,3.6151995556258636,28.097326384490803,0.9987977295141198,False,0.0,False
custom_subgoal,custom_waypoints,6,9,-0.06337855530288368,0.49729277336273353,1.8561787605285645,0.12380800265078522,0.0,4.0,3.5032805706664734,27.980256400206862,0.9071028592825243,False,0.0,False
custom_subgoal,custom_waypoints,6,10,-0.08678752816680903,0.5661094171018876,1.8949655294418335,0.07268913581867403,0.0,4.0,3.4349871339441203,27.949152695381905,0.9407442260045594,False,0.0,False
custom_subgoal,custom_waypoints,6,11,-0.18099241291345813,0.6530774045229254,1.9905385971069336,0.12821072945036713,0.0,4.0,3.351812810054767,27.956678427264066,0.6595397114501499,False,0.0,False
custom_subgoal,custom_waypoints,6,12,-0.2712174332262973,0.7624524933617566,1.6874085664749146,0.14178668607790526,0.0,4.0,3.248887925710176,27.946475453897598,0.7359189531473217,False,0.0,False
custom_subgoal,custom_waypoints,6,13,-0.3580188291736624,0.8885613145151157,1.4960674047470093,0.1530944711970395,0.0,4.0,3.131968737962559,27.923037429299086,0.773525280429458,False,0.0,False
custom_subgoal,custom_waypoints,6,14,-0.45958148229978846,1.0392000694148227,1.8485738039016724,0.1816783063212331,0.0,4.0,2.996256225329547,27.89455876042034,0.7598132158177037,False,0.0,False
custom_subgoal,custom_waypoints,6,15,-0.537368204162453,1.2231494299229573,1.671403169631958,0.19972015754422787,0.0,4.0,2.828367669766782,27.827209886805854,0.8503961585375039,False,0.0,False
custom_subgoal,custom_waypoints,6,16,-0.4973847174643677,1.3289702546857804,1.7857811450958252,0.11312261560810949,0.0,4.0,2.7169452437471855,27.726343646542183,0.9855669861079479,False,0.0,False
custom_subgoal,custom_waypoints,6,17,-0.4274377346838126,1.4032557926570142,2.1268773078918457,0.10203392353417995,0.0,4.0,2.6316883355369,27.624610540562,0.8412414370681608,False,0.0,False
custom_subgoal,custom_waypoints,6,18,-0.3819220313962662,1.462695731310864,1.6360028982162476,0.07486511572777663,0.0,4.0,2.5658872519995812,27.550941821358432,0.8821641880605573,False,0.0,False
