scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_subgoal,custom_waypoints,9,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.284271247461902,1.0,False,0.0,False
custom_subgoal,custom_waypoints,9,1,0.010924640847500717,-0.01380477182921196,1.9671430587768555,0.017604530749312383,0.0,4.0,4.013819638964436,28.286313212555136,-0.7841601702306755,False,0.0,False
custom_subgoal,custom_waypoints,9,2,0.014912472379057568,-0.03765464495310116,1.8611818552017212,0.024180968722317384,0.0,4.0,4.037682183350221,28.300376802386936,-0.9867528040673748,False,0.0,False
custom_subgoal,custom_waypoints,9,3,-0.03624876543082469,-0.019451539066509198,1.622938632965088,0.054303087556397796,0.0,4.0,4.0196149875204945,28.323659800867198,0.3386904435672532,False,0.0,False
custom_subgoal,custom_waypoints,9,4,-0.09694517752325733,0.010068426831506765,1.581004023551941,0.06749431700161451,0.0,4.0,3.9911091598717046,28.345803389008644,0.42924217073426457,False,0.0,False
custom_subgoal,custom_waypoints,9,5,-0.16172767708789973,0.041313482179836505,1.611377239227295,0.07192374944038361,0.0,4.0,3.9619887415169894,28.369780232523276,0.4124124686707062,False,0.0,False
custom_subgoal,custom_waypoints,9,6,-0.23662656372495725,0.06579739170495402,1.3114084005355835,0.07879914368256125,0.0,4.0,3.9413122552997275,28.405870666258682,0.2716545194557285,False,0.0,False
custom_subgoal,custom_waypoints,9,7,-0.33136446504870737,0.08732730717675405,1.5341812372207642,0.0971535239065031,0.0,4.0,3.926679259865991,28.458371611568957,0.16266266049876954,False,0.0,False
custom_subgoal,custom_waypoints,9,8,-0.4002450839684434,0.09863448182804925,1.3830323219299316,0.06980252045134751,0.0,4.0,3.921842555945101,28.49972541927136,0.07813681357666516,False,0.0,False
custom_subgoal,custom_waypoints,9,9,-0.47772206948667645,0.05928380588335601,1.3862677812576294,0.08689740492268314,0.0,4.0,3.969567041661824,28.58267418366321,-0.5414679222599365,False,0.0,False
custom_subgoal,custom_waypoints,9,10,-0.5639032149320721,0.02346825061368029,1.7394376993179321,0.09332707982978804,0.0,4.0,4.016315673560552,28.669425110513348,-0.4921059970168507,False,0.0,False
custom_subgoal,custom_waypoints,9,11,-0.6807490820115351,-0.011127420987246032,2.0128090381622314,0.12185982581257315,0.0,4.0,4.068484054295327,28.77739743708782,-0.4157112847330488,False,0.0,False
custom_subgoal,custom_waypoints,9,12,-0.7948157381090976,-0.015644732603004228,1.7658287286758423,0.11415606921015393,0.0,4.0,4.093547932543133,28.862612418900824,-0.206204980486818,False,0.0,False
custom_subgoal,custom_waypoints,9,13,-0.8421738022528302,0.055774494399731665,1.862557291984558,0.08569417847853038,0.0,4.0,4.033134209548287,28.84732812274909,0.71025689418913,False,0.0,False
custom_subgoal,custom_waypoints,9,14,-0.8531399034598793,0.16479286918234345,1.6873993873596191,0.10956852383748376,0.0,4.0,3.9289516962098343,28.780008439118124,0.9521460687205625,False,0.0,False
custom_subgoal,custom_waypoints,9,15,-0.8539209040174905,0.2528912487251371,1.7525516748428345,0.08810184129708701,0.0,4.0,3.8431764081549407,28.719928988521087,0.9741767936333461,False,0.0,False
custom_subgoal,custom_waypoints,9,16,-0.8666882669735952,0.33695707106109085,2.1553726196289062,0.08502980678487433,0.0,4.0,3.764177473414217,28.67148298320734,0.9305870269462719,False,0.0,False
custom_subgoal,custom_waypoints,9,17,-0.8668259740334934,0.4312979782318065,2.0611512660980225,0.09434100767443568,0.0,4.0,3.672468024289865,28.606966372674915,0.9727952442893486,False,0.0,False
custom_subgoal,custom_waypoints,9,18,-0.7729945096082,0.4879961019943868,2.1923646926879883,0.10963129550631044,0.0,4.0,3.59606616895338,28.499747314879805,0.7045752127877847,False,0.0,False
custom_subgoal,custom_waypoints,9,19,-0.7464927326458711,0.5187577250755565,1.9353653192520142,0.0406032219996022,0.0,4.0,3.560379077656509,28.45937035986621,0.8802069696860328,False,0.0,False
custom_subgoal,custom_waypoints,9,20,-0.7183837050786882,0.5849576572561856,1.6352496147155762,0.07192043139117386,0.0,4.0,3.4897835678528466,28.393578367676824,0.9819466543873142,False,0.0,False
custom_subgoal,custom_waypoints,9,21,-0.6894317412886636,0.7219375577007422,1.8536291122436523,0.14000610462797514,0.0,4.0,3.3497775301517105,28.278901628363013,0.9999995411499236,False,0.0,False
custom_subgoal,custom_waypoints,9,22,-0.6483085165956158,0.8820358747941616,1.3345205783843994,0.165295464987095,0.0,4.0,3.184651349639551,28.139815153784728,0.9990263775536338,False,0.0,False
custom_subgoal,custom_waypoints,9,23,-0.583333648073603,1.0097223978545051,2.390507936477661,0.14326751798887458,0.0,4.0,3.0466437735429244,28.005432820695123,0.9649072071139965,False,0.0,False
custom_subgoal,custom_waypoints,9,24,-0.5032325024143386,1.1114220473845111,2.012596845626831,0.12945660373442808,0.0,4.0,2.9320855273716844,27.877606068672605,0.8895249060329706,False,0.0,False
