scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_subgoal,custom_waypoints,2,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.284271247461902,1.0,False,0.0,False
custom_subgoal,custom_waypoints,2,1,-0.0005627199638401151,0.001832805367110323,1.5412557125091553,0.0019172452298578358,0.0,4.0,3.998167234232754,28.283373212184195,0.9559577139989681,False,0.0,False
custom_subgoal,custom_waypoints,2,2,-0.00631270776038959,-0.005183781190523081,1.5347589254379272,0.009071650708731551,0.0,4.0,4.005188756025224,28.292400504020566,-0.7735522445125945,False,0.0,False
custom_subgoal,custom_waypoints,2,3,-0.04658947092743511,-0.02207445078978195,1.780280351638794,0.043675077226326714,0.0,4.0,4.022344274984083,28.332829275045363,-0.3881877539191866,False,0.0,False
custom_subgoal,custom_waypoints,2,4,-0.08840599335609668,-0.01731462002582988,1.7691391706466675,0.04208654817074241,0.0,4.0,4.018287244079815,28.35907156362854,0.10158031092207016,False,0.0,False
custom_subgoal,custom_waypoints,2,5,-0.1190152762827842,0.008847878205281821,1.6049848794937134,0.04026666754250874,0.0,4.0,3.992926232137923,28.362315470427262,0.6328493257110672,False,0.0,False
custom_subgoal,custom_waypoints,2,6,-0.1355068429331923,0.06334217493849342,1.482496976852417,0.05693505200693303,0.0,4.0,3.9389893292695923,28.335648237783367,0.9480719856908987,False,0.0,False
custom_subgoal,custom_waypoints,2,7,-0.16744818601372158,0.12316299104846827,1.867119312286377,0.06781430113074603,0.0,4.0,3.8804515315843777,28.316331256290486,0.8654012390796164,False,0.0,False
custom_subgoal,custom_waypoints,2,8,-0.22041739779645342,0.1659488307814447,2.2322144508361816,0.0680908619312448,0.0,4.0,3.840381777562946,28.324103966838727,0.5942100290417132,False,0.0,False
custom_subgoal,custom_waypoints,2,9,-0.29409556195982683,0.17649352420524084,2.149796485900879,0.07442890858992124,0.0,4.0,3.8348003820288907,28.36938003682552,0.08462542735142062,False,0.0,False
custom_subgoal,custom_waypoints,2,10,-0.43693584902644234,0.14409112426375775,2.0372307300567627,0.14646932488149506,0.0,4.0,3.880585805538384,28.49430582026457,-0.29536265576254644,False,0.0,False
custom_subgoal,custom_waypoints,2,11,-0.5583656129878578,0.176178415949688,1.3609185218811035,0.12559769847996038,0.0,4.0,3.864373644514249,28.559241916996687,0.14499327469696505,False,0.0,False
custom_subgoal,custom_waypoints,2,12,-0.6525775157807442,0.22536139241492165,1.636782169342041,0.10627722146271984,0.0,4.0,3.8306336332223663,28.593098644706675,0.32983667978845804,False,0.0,False
custom_subgoal,custom_waypoints,2,13,-0.670625168454712,0.32383772567470354,2.2115249633789062,0.10011646207957911,0.0,4.0,3.736831168749459,28.538151774428833,0.9385297871902962,False,0.0,False
custom_subgoal,custom_waypoints,2,14,-0.6630061697553725,0.48673368557382046,1.2000541687011719,0.16307404113664212,0.0,4.0,3.5752786432969668,28.420545143066278,0.9910750539886711,False,0.0,False
custom_subgoal,custom_waypoints,2,15,-0.663366123982287,0.6446724331269488,1.6179141998291016,0.157939157733908,0.0,4.0,3.4202745058643336,28.312601519371096,0.9822300591906153,False,0.0,False
custom_subgoal,custom_waypoints,2,16,-0.691181696745142,0.7994132340762627,2.392347574234009,0.1572209323422326,0.0,4.0,3.274368303065747,28.227425177714792,0.9312220284448374,False,0.0,False
custom_subgoal,custom_waypoints,2,17,-0.7525535793818519,0.952094251016522,2.5265793800354004,0.16455394529541317,0.0,4.0,3.1394372655823166,28.168975726626492,0.8282131658226597,False,0.0,False
custom_subgoal,custom_waypoints,2,18,-0.8979207002461017,1.092580616553216,2.5249805450439453,0.20215840009772287,0.0,4.0,3.0429178521893303,28.18179549523617,0.5023017652178363,False,0.0,False
custom_subgoal,custom_waypoints,2,19,-1.0375285085690067,1.2511812322461429,1.6143865585327148,0.21129244057206703,0.0,4.0,2.9381065372190402,28.179705657350876,0.5222242673471573,False,0.0,False
custom_subgoal,custom_waypoints,2,20,-1.0396013700266893,1.373542297140922,2.3822858333587646,0.12237862132254586,0.0,4.0,2.8247214151964,28.099995593701205,0.929459372925617,False,0.0,False
custom_subgoal,custom_waypoints,2,21,-0.9522058113031282,1.4717232456802603,1.9776746034622192,0.1314438372107556,0.0,4.0,2.701643805817674,27.969482795430267,0.9392188433060962,False,0.0,False
custom_subgoal,custom_waypoints,2,22,-0.8481513235906818,1.5687961187981556,1.6930832862854004,0.14230417811316248,0.0,4.0,2.5749005766591333,27.827229292938345,0.8960949813370808,False,0.0,False
custom_subgoal,custom_waypoints,2,23,-0.7544268584960953,1.6771948723279957,2.228609561920166,0.14329886644383963,0.0,4.0,2.442249689519817,27.685220280346474,0.9296755625191562,False,0.0,False
custom_subgoal,custom_waypoints,2,24,-0.6689300099752111,1.751242373143244,2.139887571334839,0.11310501087037307,0.0,4.0,2.3461411344145233,27.572120387830466,0.8561649828725365,False,0.0,False
custom_subgoal,custom_waypoints,2,25,-0.748945611189734,1.89476748386784,1.9962149858474731,0.16432271250873726,0.0,4.0,2.234485058240603,27.537577751852446,0.6983434451028859,False,0.0,False
custom_subgoal,custom_waypoints,2,26,-0.8399128277860848,2.0641675212805146,1.574238896369934,0.192279502731578,0.0,4.0,2.1101897886078502,27.495382400948923,0.6714764876568421,False,0.0,False
custom_subgoal,custom_waypoints,2,27,-0.8899032966067099,2.2217186215789795,1.1396706104278564,0.16529185151774065,0.0,4.0,1.9885201880168213,27.43091957102225,0.7540339147463962,False,0.0,False
custom_subgoal,custom_waypoints,2,28,-0.9205588454093804,2.3723342973898824,1.9439259767532349,0.1537037555571364,0.0,4.0,1.8699530013652053,27.356980471667807,0.7870507788667744,False,0.0,False
custom_subgoal,custom_waypoints,2,29,-0.8821668312222561,2.4621523340304585,2.119384288787842,0.0976792017745447,0.0,4.0,1.7729054576701724,27.26978166985853,0.9938700424610294,False,0.0,False
custom_subgoal,custom_waypoints,2,30,-0.772394300423327,2.5524126728516827,1.505871057510376,0.1421159290231888,4.0,8.0,7.242372197396376,27.127673481349742,0.9872146011437505,False,0.0,False
custom_subgoal,custom_waypoints,2,31,-0.6680167016561125,2.6744768268626786,1.4643168449401855,0.1606061668144463,4.0,8.0,7.081777813131603,26.96925411654639,0.9999282638346395,False,0.0,False
custom_subgoal,custom_waypoints,2,32,-0.5906367937310134,2.7989520799931893,1.8191256523132324,0.1465664995570322,4.0,8.0,6.937207337118023,26.830027452794752,0.9866613819109067,False,0.0,False
custom_subgoal,custom_waypoints,2,33,-0.5700425488414036,2.898322117031296,1.8012551069259644,0.10148165934555825,4.0,8.0,6.849263180794915,26.750589467784945,0.8684227562931086,False,0.0,False
custom_subgoal,custom_waypoints,2,34,-0.6311389247324022,2.9594127716441387,1.3394508361816406,0.0863992779370281,4.0,8.0,6.845068834338762,26.75865292608754,0.05483841304983339,False,0.0,False
custom_subgoal,custom_waypoints,2,35,-0.6052417190039256,3.0091790049385008,1.8736364841461182,0.05610118751730578,4.0,8.0,6.790916395833547,26.707002534631293,0.9655434254976826,False,0.0,False
custom_subgoal,custom_waypoints,2,36,-0.5102994039592688,3.0737983403587865,2.108325719833374,0.11484642657130555,4.0,8.0,6.679091517924213,26.592643423753366,0.974129616274608,False,0.0,False
