scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_subgoal,custom_waypoints,5,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.284271247461902,1.0,False,0.0,False
custom_subgoal,custom_waypoints,5,1,-0.016772759091219485,0.00584868200902974,1.194934368133545,0.017763235312713562,0.0,4.0,3.994186535010169,28.292000258302988,0.3292577003043866,False,0.0,False
custom_subgoal,custom_waypoints,5,2,-0.030648496930325335,0.0034094130700758956,1.1473454236984253,0.014088510692622513,0.0,4.0,3.996708101663288,28.303542433922853,-0.17727322450182634,False,0.0,False
custom_subgoal,custom_waypoints,5,3,-0.038086915423091505,-0.08773761070846396,1.2025866508483887,0.0914500410790462,0.0,4.0,4.0879150415740035,28.373264344215336,-0.9972809606996598,False,0.0,False
custom_subgoal,custom_waypoints,5,4,-0.05636536683455839,-0.15913474779546785,1.6422935724258423,0.07369974877990956,0.0,4.0,4.1595166672220545,28.436745691230833,-0.9710255306766028,False,0.0,False
custom_subgoal,custom_waypoints,5,5,-0.08822372576479695,-0.18307319455962964,1.7207452058792114,0.03984977123157069,0.0,4.0,4.184003438912441,28.476186121623297,-0.6114955941305766,False,0.0,False
custom_subgoal,custom_waypoints,5,6,-0.1340525238944472,-0.13223938690034828,1.1938717365264893,0.06844234609617825,0.0,4.0,4.134413190503948,28.472568092225227,0.7284402752795984,False,0.0,False
custom_subgoal,custom_waypoints,5,7,-0.17874573796448737,-0.03929063127106814,1.4951064586639404,0.10313561245729855,0.0,4.0,4.043243604176565,28.43861720551772,0.8867040983902662,False,0.0,False
custom_subgoal,custom_waypoints,5,8,-0.2358228668003928,0.04758618739747563,1.8584249019622803,0.10394893100998001,0.0,4.0,3.9594428106183295,28.41808128719907,0.8106729561901166,False,0.0,False
custom_subgoal,custom_waypoints,5,9,-0.2948286898902359,0.11876627532433805,1.3450499773025513,0.09245697418683854,0.0,4.0,3.8924155972791636,28.410271487037445,0.7304950475802313,False,0.0,False
custom_subgoal,custom_waypoints,5,10,-0.341752317123745,0.16793969457549032,1.7412108182907104,0.06796949281551913,0.0,4.0,3.847269269322026,28.40946151001817,0.6690936356514061,False,0.0,False
custom_subgoal,custom_waypoints,5,11,-0.36473983505785795,0.19758151445746386,1.3162708282470703,0.03751084465439997,0.0,4.0,3.8198719201661238,28.405253148425714,0.732659128358252,False,0.0,False
custom_subgoal,custom_waypoints,5,12,-0.3895242146989621,0.22471632865119648,1.1313908100128174,0.036750015177177416,0.0,4.0,3.7953255345213464,28.404128960137292,0.6705929131223152,False,0.0,False
custom_subgoal,custom_waypoints,5,13,-0.41080740562474377,0.29625230174176,1.785244345664978,0.07463490913772926,0.0,4.0,3.726460752090292,28.369679806196665,0.924150190336132,False,0.0,False
custom_subgoal,custom_waypoints,5,14,-0.4313162065453258,0.4287582369344011,1.7294111251831055,0.13408368199179377,0.0,4.0,3.5971935450142984,28.292617165617692,0.9653478822123455,False,0.0,False
custom_subgoal,custom_waypoints,5,15,-0.5100963279367772,0.5694874588022039,1.7824257612228394,0.16127932729884836,0.0,4.0,3.468229311779996,28.25259048290777,0.8077161844750892,False,0.0,False
custom_subgoal,custom_waypoints,5,16,-0.6101247709083317,0.6810721869592213,1.8949353694915771,0.14985606748206437,0.0,4.0,3.374542052523807,28.248862188022542,0.6383417251788436,False,0.0,False
custom_subgoal,custom_waypoints,5,17,-0.7005405359866613,0.7825325376792555,1.2732982635498047,0.13590148396147855,0.0,4.0,3.292848905378619,28.245768429047622,0.6139804724810296,False,0.0,False
