scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_subgoal,custom_waypoints,1,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.284271247461902,1.0,False,0.0,False
custom_subgoal,custom_waypoints,1,1,0.008152023824391156,0.006665963185618474,1.4529156684875488,0.01053045856672262,0.0,4.0,3.993342357608809,28.273793367890296,0.6330173698877306,False,0.0,False
custom_subgoal,custom_waypoints,1,2,0.016457307430146773,0.010045614594875744,1.4532841444015503,0.00896659240849765,0.0,4.0,3.989988325870319,28.265531215180435,0.3750242876439698,False,0.0,False
custom_subgoal,custom_waypoints,1,3,-0.013625175804310562,0.003912795346829152,1.5511283874511719,0.030701258434803896,0.0,4.0,3.9961104329846155,28.29114165553738,-0.19571469235959518,False,0.0,False
custom_subgoal,custom_waypoints,1,4,-0.06531012745437428,0.035245389209305505,1.6232128143310547,0.06044059616863748,0.0,4.0,3.9652924906662532,28.30561953358399,0.5154844295229801,False,0.0,False
custom_subgoal,custom_waypoints,1,5,-0.09924798342421726,0.09043444159589309,1.6519343852996826,0.06478896180028906,0.0,4.0,3.910825107016854,28.290821306981766,0.8430848880617342,False,0.0,False
custom_subgoal,custom_waypoints,1,6,-0.12855895798942077,0.18122980525408303,0.6010681986808777,0.09540928304827034,0.0,4.0,3.820933551628331,28.247876694672208,0.9435378998184196,False,0.0,False
custom_subgoal,custom_waypoints,1,7,-0.17831388235581172,0.23704200676540102,1.5447564125061035,0.07477000960442128,0.0,4.0,3.767180470788327,28.24427127360925,0.7236397293628833,False,0.0,False
custom_subgoal,custom_waypoints,1,8,-0.2344719071630663,0.27564540252395664,1.7080899477005005,0.06814650331707335,0.0,4.0,3.7317280505135453,28.2574595045051,0.526835105358087,False,0.0,False
custom_subgoal,custom_waypoints,1,9,-0.32556975652546066,0.31225552277450064,2.2282793521881104,0.09817901539133904,0.0,4.0,3.70208792381694,28.29728023199236,0.313854478132452,False,0.0,False
custom_subgoal,custom_waypoints,1,10,-0.46759588074913255,0.30872414223693917,2.0567057132720947,0.14207002009748204,0.0,4.0,3.720774565301958,28.40191588685843,-0.11267534340144987,False,0.0,False
custom_subgoal,custom_waypoints,1,11,-0.608336673032857,0.31302231360681665,1.3368942737579346,0.1408064092638375,0.0,4.0,3.736827259550261,28.500537378330502,-0.09532969934676494,False,0.0,False
custom_subgoal,custom_waypoints,1,12,-0.7269781365740736,0.3391985897511682,2.0566112995147705,0.12149483241680356,0.0,4.0,3.732286722149914,28.568421985949136,0.0536059779781749,False,0.0,False
custom_subgoal,custom_waypoints,1,13,-0.7906384473676333,0.4075905508287652,2.347649574279785,0.09343498012185888,0.0,4.0,3.6783848092540126,28.567694255454633,0.5852435838869876,False,0.0,False
custom_subgoal,custom_waypoints,1,14,-0.8097690328568922,0.5538560979753452,1.4872297048568726,0.14751132018679192,0.0,4.0,3.540004757063993,28.481555432579526,0.9405034281823837,False,0.0,False
custom_subgoal,custom_waypoints,1,15,-0.8378759264306425,0.688954860072019,2.2986795902252197,0.13799156853380498,0.0,4.0,3.4154144677817233,28.410095697157615,0.9064851885564633,False,0.0,False
custom_subgoal,custom_waypoints,1,16,-0.8618873881451651,0.8093472867283642,2.4861433506011963,0.122763539741535,0.0,4.0,3.305013556182689,28.34606669287734,0.9027346350243437,False,0.0,False
custom_subgoal,custom_waypoints,1,17,-0.8830911053741713,0.8904122984699021,2.3271849155426025,0.08379220580091765,0.0,4.0,3.232550939103391,28.30688672810608,0.8679857178092194,False,0.0,False
custom_subgoal,custom_waypoints,1,18,-0.822979064603074,0.8719349990949228,1.9111597537994385,0.06288774155476311,0.0,4.0,3.2345146762168557,28.275065478328212,-0.021508293957617008,False,0.0,False
custom_subgoal,custom_waypoints,1,19,-0.7265925366227974,0.8953207455455457,1.3333162069320679,0.0991829416439413,0.0,4.0,3.188568642403017,28.18830267317935,0.47528710710155847,False,0.0,False
custom_subgoal,custom_waypoints,1,20,-0.6282094936898275,0.9683731198332562,1.8990429639816284,0.122539269321399,0.0,4.0,3.096031122019217,28.066454151200514,0.7634235681679992,False,0.0,False
custom_subgoal,custom_waypoints,1,21,-0.5343173934631845,1.1197591091227361,1.9642897844314575,0.17813883416628865,0.0,4.0,2.929382642544116,27.894832620272854,0.9390893786019897,False,0.0,False
custom_subgoal,custom_waypoints,1,22,-0.4402062269939327,1.3515732270784417,1.655159831047058,0.25018932218978696,0.0,4.0,2.6847617946126867,27.668860686827333,0.979622707412155,False,0.0,False
custom_subgoal,custom_waypoints,1,23,-0.3316377091795006,1.52115587585434,2.2256269454956055,0.20135887819083698,0.0,4.0,2.500930179345535,27.474409404058214,0.9191993933007228,False,0.0,False
custom_subgoal,custom_waypoints,1,24,-0.25685455306882427,1.6177902420017114,1.4194368124008179,0.12219133012852437,0.0,4.0,2.396017026762216,27.35408181553957,0.8650175990160037,False,0.0,False
custom_subgoal,custom_waypoints,1,25,-0.22376261117781893,1.669398370919428,1.584138035774231,0.061306407401717236,0.0,4.0,2.341318786418059,27.29489934470038,0.8948201651146444,False,0.0,False
custom_subgoal,custom_waypoints,1,26,-0.2650677810906529,1.6927989902196379,1.9342554807662964,0.04747321397547714,0.0,4.0,2.3223775378055667,27.30982572234216,0.407512354814685,False,0.0,False
custom_subgoal,custom_waypoints,1,27,-0.3660029756298257,1.7293743016862029,2.057487964630127,0.10735765881173502,0.0,4.0,2.2999346164647605,27.36036989171103,0.23115180568875096,False,0.0,False
custom_subgoal,custom_waypoints,1,28,-0.4242898579465782,1.823086380871831,2.0827560424804688,0.11035993129528661,0.0,4.0,2.2178761887675402,27.341393616980582,0.7542802399343314,False,0.0,False
custom_subgoal,custom_waypoints,1,29,-0.43523215341251204,1.9795883553285987,1.5001087188720703,0.15688403946523868,0.0,4.0,2.0667583896740056,27.24580608107004,0.9657973207078242,False,0.0,False
custom_subgoal,custom_waypoints,1,30,-0.42864218699656836,2.149669322123851,1.6849710941314697,0.1702085865148142,0.0,4.0,1.8993308669009754,27.128651402417006,0.984995472491043,False,0.0,False
custom_subgoal,custom_waypoints,1,31,-0.41067063327791764,2.2975862229277118,2.3447916507720947,0.14900465189544096,0.0,4.0,1.7512461384404023,27.017974188210935,0.9943090556587042,False,0.0,False
custom_subgoal,custom_waypoints,1,32,-0.38480134820807727,2.4051410207320436,2.1274869441986084,0.11062212455361439,4.0,8.0,7.108370408268174,26.928037219712692,0.9121413881736938,False,0.0,False
custom_subgoal,custom_waypoints,1,33,-0.40726126875453766,2.412397066020356,1.8459322452545166,0.023602928296704146,4.0,8.0,7.116548210957458,26.940306038620616,-0.3450131517217673,False,0.0,False
custom_subgoal,custom_waypoints,1,34,-0.4813749257903929,2.4547528812245565,1.6181410551071167,0.08536304376509042,4.0,8.0,7.129690514586885,26.96891572365662,-0.14810242273314123,False,0.0,False
custom_subgoal,custom_waypoints,1,35,-0.5564198532118109,2.516274346667232,2.242321252822876,0.09703933141721555,4.0,8.0,7.129671024652023,26.98605306269383,0.0070061430449004465,False,0.0,False
custom_subgoal,custom_waypoints,1,36,-0.6160525237090614,2.5856719242721256,1.5874850749969482,0.09149906648737399,4.0,8.0,7.114976416914951,26.98667159894704,0.16684972403690704,False,0.0,False
custom_subgoal,custom_waypoints,1,37,-0.6380461112382585,2.680719899059634,2.1293394565582275,0.09755939423556977,4.0,8.0,7.057351664911739,26.942279237370126,0.5951272863352767,False,0.0,False
custom_subgoal,custom_waypoints,1,38,-0.6178274683493469,2.83392295298443,1.3387353420257568,0.15453145068934415,4.0,8.0,6.929118456423072,26.82851115322458,0.8332287670716416,False,0.0,False
custom_subgoal,custom_waypoints,1,39,-0.6151412009146033,2.975914869967474,1.7012288570404053,0.14201732472219952,4.0,8.0,6.822093498200786,26.73580971746024,0.7580328380166852,False,0.0,False
custom_subgoal,custom_waypoints,1,40,-0.5984585550695776,3.063060193770661,1.9354207515716553,0.0887277754322335,4.0,8.0,6.746791513973466,26.667516285637756,0.8505046821659192,False,0.0,False
custom_subgoal,custom_waypoints,1,41,-0.5780291823108681,3.117310673754251,2.061234474182129,0.057969594183193904,4.0,8.0,6.693205977013115,26.617296705611746,0.9249983877352987,False,0.0,False
custom_subgoal,custom_waypoints,1,42,-0.5765286030080403,3.1972335948190147,2.2991461753845215,0.07993700676012673,4.0,8.0,6.634092190864234,26.56551313672459,0.7422105090567609,False,0.0,False
custom_subgoal,custom_waypoints,1,43,-0.5862304030327271,3.320735971197387,2.0874760150909424,0.12388285553224923,4.0,8.0,6.5520242033243274,26.495107675743796,0.6677037281447609,False,0.0,False
custom_subgoal,custom_waypoints,1,44,-0.5822601871284181,3.3547314085255033,1.9204320907592773,0.034226486431661624,4.0,8.0,6.525000284251459,26.47063280114359,0.7905452133328456,False,0.0,False
custom_subgoal,custom_waypoints,1,45,-0.5532121751829803,3.3645619648222866,2.418355703353882,0.03066637955622614,4.0,8.0,6.497617016276563,26.44186697909827,0.8934172363370118,False,0.0,False
custom_subgoal,custom_waypoints,1,46,-0.3931433103136138,3.351690615800763,2.4568276405334473,0.16058553211980642,4.0,8.0,6.395818030259144,26.325776330946166,0.6413151522554202,False,0.0,False
custom_subgoal,custom_waypoints,1,47,-0.18355380948745847,3.313204594135096,1.6661337614059448,0.2130937181622376,4.0,8.0,6.282370066568301,26.18826044810288,0.5443224537838708,False,0.0,False
custom_subgoal,custom_waypoints,1,48,-0.006119847667088924,3.2956729607512076,2.0564465522766113,0.17829797804904976,4.0,8.0,6.1789715265632585,26.062988569874282,0.5893378994772848,False,0.0,False
