scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_subgoal,custom_waypoints,3,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.284271247461902,1.0,False,0.0,False
custom_subgoal,custom_waypoints,3,1,-0.0029755652983044314,0.009361698466430535,1.4991618394851685,0.009823206554931102,0.0,4.0,3.990639410878359,28.279756914949992,0.9530185906282407,False,0.0,False
custom_subgoal,custom_waypoints,3,2,-0.005082869413933057,0.007519733480937649,1.3989728689193726,0.0027988507719289273,0.0,4.0,3.9924835020455127,28.282549528274018,-0.6586759730896077,False,0.0,False
custom_subgoal,custom_waypoints,3,3,-0.021314986334698378,-0.052571576895272865,1.8524770736694336,0.06224505765488102,0.0,4.0,4.052627630871345,28.336525556753397,-0.9657301191123827,False,0.0,False
custom_subgoal,custom_waypoints,3,4,-0.06836917207511083,-0.06843271667474672,1.5930672883987427,0.04965553494623981,0.0,4.0,4.069007141035722,28.38100479071162,-0.32440299202290895,False,0.0,False
custom_subgoal,custom_waypoints,3,5,-0.11768207638713418,-0.0636552975340848,1.7519056797027588,0.0495437812982854,0.0,4.0,4.065358956879407,28.412521817410994,0.07969049624960109,False,0.0,False
custom_subgoal,custom_waypoints,3,6,-0.16895407506444976,0.005434595390759086,1.5255467891693115,0.08603622000490865,0.0,4.0,3.9981368474805703,28.40016468616433,0.785445271570478,False,0.0,False
custom_subgoal,custom_waypoints,3,7,-0.20741964444313055,0.10916501594250583,2.1768369674682617,0.11063272651195191,0.0,4.0,3.896359811678921,28.354631456776715,0.9220804547107424,False,0.0,False
custom_subgoal,custom_waypoints,3,8,-0.24066981170579846,0.20344917681924013,2.2571513652801514,0.09997538004541573,0.0,4.0,3.8041714092902033,28.312331923055673,0.9240317419722681,False,0.0,False
custom_subgoal,custom_waypoints,3,9,-0.2772189457279932,0.24208711546583522,1.9922637939453125,0.05318580168268972,0.0,4.0,3.768124147585696,28.311494657220617,0.6815403134513299,False,0.0,False
custom_subgoal,custom_waypoints,3,10,-0.3620875085254477,0.22949086407648436,1.859826922416687,0.08579824299115453,0.0,4.0,3.78785513291003,28.381114128914728,-0.2191869246820993,False,0.0,False
custom_subgoal,custom_waypoints,3,11,-0.4605459050860081,0.24594668933268937,2.1412949562072754,0.09982409547869359,0.0,4.0,3.782197613825021,28.440403670391493,0.069809422781851,False,0.0,False
custom_subgoal,custom_waypoints,3,12,-0.5355217403968673,0.34362306119953656,2.001181125640869,0.12313427427662736,0.0,4.0,3.6953857515866377,28.426762170717208,0.7132049444352665,False,0.0,False
custom_subgoal,custom_waypoints,3,13,-0.5961441325474538,0.46538367167787004,1.332573413848877,0.13601735438581336,0.0,4.0,3.584536290123476,28.38665863083252,0.8211461017827824,False,0.0,False
custom_subgoal,custom_waypoints,3,14,-0.6445365013812295,0.5686897763499167,1.8933790922164917,0.1140788000631846,0.0,4.0,3.491320259234082,28.350885424702174,0.8224076778624541,False,0.0,False
custom_subgoal,custom_waypoints,3,15,-0.6918741996586641,0.661890690842799,2.4125025272369385,0.10453357422625033,0.0,4.0,3.409056125679846,28.32165478123431,0.7926628378714823,False,0.0,False
custom_subgoal,custom_waypoints,3,16,-0.7037081458172049,0.7198725405203183,1.8255382776260376,0.059177167672250904,0.0,4.0,3.354763971566721,28.290755483743453,0.9188248490729692,False,0.0,False
custom_subgoal,custom_waypoints,3,17,-0.6722124675716437,0.7319784917725137,1.8694933652877808,0.03374213691911715,0.0,4.0,3.336440345607308,28.25945896767915,0.546594699941785,False,0.0,False
custom_subgoal,custom_waypoints,3,18,-0.7154281255581114,0.7949754882814615,2.0336947441101074,0.07639512199317264,0.0,4.0,3.2839030928997053,28.24821992481781,0.6937384142709395,False,0.0,False
custom_subgoal,custom_waypoints,3,19,-0.780119203891178,0.8811575896976271,1.5592336654663086,0.10776033695382181,0.0,4.0,3.214928296646835,28.237271278186633,0.6497612235962342,False,0.0,False
custom_subgoal,custom_waypoints,3,20,-0.7930106961736155,1.0045736069548095,2.333958625793457,0.12408748481975639,0.0,4.0,3.098619892855121,28.1633719157488,0.9396535347590064,False,0.0,False
custom_subgoal,custom_waypoints,3,21,-0.7529219996112232,1.171906340891808,1.6649210453033447,0.17206785707650896,0.0,4.0,2.926603027775808,28.02107925041606,0.9997201057339355,False,0.0,False
custom_subgoal,custom_waypoints,3,22,-0.7110773229643528,1.3072572449699476,2.2418646812438965,0.14167160688878655,0.0,4.0,2.7850483844990896,27.899235752678546,0.9992143524523835,False,0.0,False
custom_subgoal,custom_waypoints,3,23,-0.6986536160335846,1.4221949152218472,2.4473133087158203,0.11560716472968284,0.0,4.0,2.670804360170341,27.81311027707166,0.9886954226849268,False,0.0,False
custom_subgoal,custom_waypoints,3,24,-0.7437536344902611,1.4753817570593386,2.2499501705169678,0.06973415095517328,0.0,4.0,2.631894135676104,27.811235065978604,0.5669698396958331,False,0.0,False
custom_subgoal,custom_waypoints,3,25,-0.8624883783826642,1.501317794640444,1.9353677034378052,0.1215344290832975,0.0,4.0,2.6433499515247036,27.8826947168497,-0.0713762057946601,False,0.0,False
custom_subgoal,custom_waypoints,3,26,-0.9879304828796616,1.575684003200246,2.2808172702789307,0.1458288536476769,0.0,4.0,2.6178836283039826,27.92756068660707,0.20137446980616763,False,0.0,False
custom_subgoal,custom_waypoints,3,27,-1.0804444784831233,1.6464012206516925,1.881227970123291,0.11644640065967052,0.0,4.0,2.589746606375711,27.950665959216522,0.26257270830939106,False,0.0,False
custom_subgoal,custom_waypoints,3,28,-1.142157060691653,1.7307849333538363,2.3405537605285645,0.10454211482576041,0.0,4.0,2.5404447976647218,27.94199392187904,0.48729245883029976,False,0.0,False
custom_subgoal,custom_waypoints,3,29,-1.0989222082959829,1.8634523296063876,1.9992152452468872,0.13953454944961424,0.0,4.0,2.402595672965073,27.82263250938317,0.9885805237649424,False,0.0,False
custom_subgoal,custom_waypoints,3,30,-1.0629905144481588,2.0184459378064,1.817611813545227,0.15910407036161164,0.0,4.0,2.2486674576741486,27.694509490209864,0.9695879807939299,False,0.0,False
custom_subgoal,custom_waypoints,3,31,-1.0337894131948266,2.158776671436264,1.9735010862350464,0.14333673330832963,0.0,4.0,2.111592739256561,27.58132605474787,0.959036497629872,False,0.0,False
custom_subgoal,custom_waypoints,3,32,-0.880533780342986,2.2421504501951715,1.9658523797988892,0.1744662603065631,0.0,4.0,1.966055639618103,27.410543803170853,0.8467490973208447,False,0.0,False
custom_subgoal,custom_waypoints,3,33,-0.8084702616241469,2.2888279808789336,2.0273008346557617,0.08586001747538854,0.0,4.0,1.892546919617446,27.325410315671263,0.8619765183280791,False,0.0,False
custom_subgoal,custom_waypoints,3,34,-0.790757397059777,2.358140572130162,1.4177124500274658,0.07154006483807226,0.0,4.0,1.8223610075640406,27.267027656422616,0.9817801536591979,False,0.0,False
custom_subgoal,custom_waypoints,3,35,-0.7568765874804153,2.4650270665768383,1.9825643301010132,0.11212774836253661,0.0,4.0,1.7114333393438685,27.172103368045978,0.9899522127992793,False,0.0,False
custom_subgoal,custom_waypoints,3,36,-0.7316336722477378,2.585541315377417,1.6992316246032715,0.1231295615740264,4.0,8.0,7.190599422567879,27.07515477331022,0.8759167605860201,False,0.0,False
custom_subgoal,custom_waypoints,3,37,-0.7156426652298541,2.778774598728356,1.8272221088409424,0.1938938217170167,4.0,8.0,7.035515648267749,26.938976509045315,0.80469582151496,False,0.0,False
custom_subgoal,custom_waypoints,3,38,-0.7122242764435223,3.0041088990498754,1.746427059173584,0.2253602278204457,4.0,8.0,6.867604059936502,26.792845104487355,0.7522055878809245,False,0.0,False
custom_subgoal,custom_waypoints,3,39,-0.7234877710623868,3.208288750070911,1.6250052452087402,0.2044902879698729,4.0,8.0,6.728434693602436,26.672542287872886,0.6885594409758471,False,0.0,False
custom_subgoal,custom_waypoints,3,40,-0.7437437903661017,3.3843957453792592,1.3015682697296143,0.17726810236070956,4.0,8.0,6.618678703782956,26.57783307921327,0.627275673710588,False,0.0,False
custom_subgoal,custom_waypoints,3,41,-0.7486473117340768,3.397863409828722,1.8492096662521362,0.014332568071686086,4.0,8.0,6.612814263672661,26.5732441494341,0.41007029567765935,False,0.0,False
custom_subgoal,custom_waypoints,3,42,-0.747284744128979,3.3808017533992496,1.7686090469360352,0.01711597822491674,4.0,8.0,6.6237228869601115,26.58284361413926,-0.636567188643278,False,0.0,False
custom_subgoal,custom_waypoints,3,43,-0.7282618374551767,3.367462894158861,1.2866796255111694,0.023233513383797484,4.0,8.0,6.619430492159428,26.576345297637953,0.18644408650995334,False,0.0,False
custom_subgoal,custom_waypoints,3,44,-0.6724918964118772,3.3648473799034155,1.8813271522521973,0.0558312389150871,4.0,8.0,6.581551514166161,26.534510055795657,0.680730937958281,False,0.0,False
custom_subgoal,custom_waypoints,3,45,-0.5860521202100324,3.3749018175530727,2.1026699542999268,0.08702256389164748,4.0,8.0,6.513325360102687,26.460903829461383,0.78655282330607,False,0.0,False
custom_subgoal,custom_waypoints,3,46,-0.3806889458699132,3.486402440216264,2.1739678382873535,0.23368017080901307,4.0,8.0,6.289912445507691,26.231114850017324,0.9576044998302778,False,0.0,False
custom_subgoal,custom_waypoints,3,47,-0.15473063556146127,3.6027588917702738,1.617726445198059,0.2541573957524968,4.0,8.0,6.049588086636836,25.982353298988496,0.9477123440430004,False,0.0,False
custom_subgoal,custom_waypoints,3,48,0.07020370660161222,3.7058959782251146,1.8565751314163208,0.24745245379007247,4.0,8.0,5.820878649948902,25.742855439301533,0.9272369813740842,False,0.0,False
custom_subgoal,custom_waypoints,3,49,0.26144870722535246,3.793598702946731,1.752676010131836,0.2103958606702375,4.0,8.0,5.627661827131976,25.53933926589773,0.921179765848477,False,0.0,False
custom_subgoal,custom_waypoints,3,50,0.29961484440833,3.880785031236194,1.9532495737075806,0.09517410292757114,4.0,8.0,5.537217916843349,25.454552961854894,0.9511192207797865,False,0.0,False
custom_subgoal,custom_waypoints,3,51,0.3426548617983596,3.971729528191884,1.9176933765411377,0.10061483301908088,4.0,8.0,5.440876441711239,25.36368806384071,0.95828291844764,False,0.0,False
custom_subgoal,custom_waypoints,3,52,0.37908030629547346,4.056300242624252,1.9495322704315186,0.09208158744512074,4.0,8.0,5.353860962388062,25.28204998769177,0.9458879039540982,False,0.0,False
custom_subgoal,custom_waypoints,3,53,0.45027874902595055,4.1615395364342005,1.8888533115386963,0.12706111603815612,4.0,8.0,5.228221465276174,25.16045370907932,0.9890755804880549,False,0.0,False
custom_subgoal,custom_waypoints,3,54,0.6073094637690225,4.297389310871351,1.9958235025405884,0.2076386442532908,4.0,8.0,5.021919452747223,24.952924251244777,0.9938175366947183,False,0.0,False
custom_subgoal,custom_waypoints,3,55,0.7549051640024829,4.400862946129628,1.4371283054351807,0.1802533880984446,4.0,8.0,4.846073464895106,24.773105418416357,0.9764157662728175,False,0.0,False
custom_subgoal,custom_waypoints,3,56,0.8888195619549037,4.492979806813211,2.045212507247925,0.16253794018984605,4.0,8.0,4.688137621006276,24.61107256922015,0.972622228491037,False,0.0,False
custom_subgoal,custom_waypoints,3,57,0.9934754414920371,4.547882883694053,2.2760446071624756,0.11818291320099782,4.0,8.0,4.5778054246116655,24.495221966114155,0.9351904447534016,False,0.0,False
custom_subgoal,custom_waypoints,3,58,1.0869180746842042,4.578479956906477,1.726697325706482,0.09832449637324547,4.0,8.0,4.493645035924876,24.40344132193741,0.8588165050101237,False,0.0,False
custom_subgoal,custom_waypoints,3,59,1.199703898038604,4.621292770273864,1.3903183937072754,0.12063821508195717,4.0,8.0,4.3883163973059025,24.289005117111234,0.8762858953041748,False,0.0,False
custom_subgoal,custom_waypoints,3,60,1.3275753474582945,4.683638423368502,2.0328457355499268,0.142260634177166,4.0,8.0,4.259120523120989,24.150577101820176,0.9110036722335001,False,0.0,False
custom_subgoal,custom_waypoints,3,61,1.4799075652417728,4.800331755043615,1.9425981044769287,0.191891735706025,4.0,8.0,4.072928032448882,23.958792510239835,0.9716179406077032,False,0.0,False
custom_subgoal,custom_waypoints,3,62,1.672747938254215,4.979375649599174,2.27791428565979,0.26314278565296034,4.0,8.0,3.813171072104479,23.69614576277373,0.9879590770228632,False,0.0,False
custom_subgoal,custom_waypoints,3,63,1.8763665342145153,5.130285803114778,1.3000333309173584,0.2534450769988387,4.0,8.0,3.57002502355497,23.443005146507765,0.9620098965097129,False,0.0,False
custom_subgoal,custom_waypoints,3,64,2.059102864672722,5.242392082330465,1.7689721584320068,0.2143837314464801,4.0,8.0,3.37216297315467,23.23064315665963,0.9273836359018031,False,0.0,False
custom_subgoal,custom_waypoints,3,65,2.205028605510019,5.250636690960326,1.8481028079986572,0.14615845993432447,4.0,8.0,3.2834312711142424,23.112869249679115,0.6207765927425608,False,0.0,False
custom_subgoal,custom_waypoints,3,66,2.355116394231661,5.18666806460681,1.715348720550537,0.1631512472551406,4.0,8.0,3.258907586174951,23.038591981482984,0.1745958704214008,False,0.0,False
custom_subgoal,custom_waypoints,3,67,2.4898788372417733,5.101080660319805,1.4967697858810425,0.15964372777732627,4.0,8.0,3.2686693415183674,22.99091430597683,-0.036745265580746866,False,0.0,False
custom_subgoal,custom_waypoints,3,68,2.6261582034379796,5.041174359715038,1.4871770143508911,0.14886514200103515,4.0,8.0,3.2622217048490856,22.926335147781735,0.06604073329858552,False,0.0,False
custom_subgoal,custom_waypoints,3,69,2.7489281465530775,5.006120438150325,1.6474175453186035,0.1276762951747482,4.0,8.0,3.2447643386459237,22.856419326045845,0.15593452667144042,False,0.0,False
custom_subgoal,custom_waypoints,3,70,2.792698470297659,5.05338226933571,2.0419058799743652,0.06441678296609772,4.0,8.0,3.1843575544035225,22.7923804706903,0.9389465326830461,False,0.0,False
custom_subgoal,custom_waypoints,3,71,2.8139695114319903,5.208123646507461,1.7960401773452759,0.15619651404544393,4.0,8.0,3.0333548907115477,22.675079933949533,0.9683519086003194,False,0.0,False
custom_subgoal,custom_waypoints,3,72,2.828566189978607,5.36375678689796,2.3077187538146973,0.15631614571886615,4.0,8.0,2.8847938314354122,22.562751483031086,0.9528816341499597,False,0.0,False
custom_subgoal,custom_waypoints,3,73,2.841725053918598,5.499351350983084,1.3669353723526,0.13623157310119471,4.0,8.0,2.7558745465913357,22.464977417472756,0.948791312425421,False,0.0,False
custom_subgoal,custom_waypoints,3,74,2.855858902813973,5.630698409928969,2.1857783794403076,0.13210532002281722,4.0,8.0,2.6310927150108494,22.36958654393596,0.9471470096380912,False,0.0,False
custom_subgoal,custom_waypoints,3,75,2.8942354113207527,5.732071286549767,1.80075204372406,0.10839380295730287,4.0,8.0,2.523136138790179,22.275120020673523,0.9961321541323339,False,0.0,False
custom_subgoal,custom_waypoints,3,76,3.0458322041448356,5.74583316205238,1.7427514791488647,0.15222015901941935,4.0,8.0,2.447795807650196,22.150058191663017,0.5177186112585405,False,0.0,False
custom_subgoal,custom_waypoints,3,77,3.1919987745938925,5.748202362747474,1.5687808990478516,0.146185770267741,4.0,8.0,2.3923750917015147,22.036847349075366,0.4046805133893471,False,0.0,False
custom_subgoal,custom_waypoints,3,78,3.3130323588779413,5.747113550437879,1.774659276008606,0.12103848163658319,4.0,8.0,2.355296561915171,21.945379039787994,0.32925952613458576,False,0.0,False
custom_subgoal,custom_waypoints,3,79,3.4178589152111156,5.786304041204156,2.0606870651245117,0.11191291917903762,4.0,8.0,2.2889600347293593,21.840250817354015,0.608161633063028,False,0.0,False
custom_subgoal,custom_waypoints,3,80,3.4832868187709227,5.900705248045654,2.112553358078003,0.13178940280243534,4.0,8.0,2.1619507319175737,21.71616740618551,0.9657797094012686,False,0.0,False
custom_subgoal,custom_waypoints,3,81,3.5660266607682347,6.063758001187041,2.3553526401519775,0.1828444195504097,4.0,8.0,1.9842797023431886,21.547489894743162,0.9740651290485759,False,0.0,False
custom_subgoal,custom_waypoints,3,82,3.6628962270331877,6.21433869388758,1.829916000366211,0.17904819988632775,4.0,8.0,1.8172025902181557,21.376281653634987,0.9389717013825815,False,0.0,False
custom_subgoal,custom_waypoints,3,83,3.7572435008062457,6.356079238862211,1.419843077659607,0.17026975702723543,4.0,8.0,1.6617479311859107,21.212819530376148,0.9207884455580418,False,0.0,False
custom_subgoal,custom_waypoints,3,84,3.823744527999997,6.495887119213716,1.8803807497024536,0.1548180545873276,8.0,8.0,4.438858561111987,21.0720740742915,0.7267927277994161,False,0.0,False
custom_subgoal,custom_waypoints,3,85,3.904641025833453,6.5514299914015135,2.024423837661743,0.09812876241239539,8.0,8.0,4.343998181065169,20.974379985674386,0.9674169710316997,False,0.0,False
custom_subgoal,custom_waypoints,3,86,3.9983782715033316,6.5236050114269775,1.8426928520202637,0.09777985854130958,8.0,8.0,4.265292325299662,20.920447409889036,0.8088917422431905,False,0.0,False
custom_subgoal,custom_waypoints,3,87,4.073918721561519,6.457823802450254,2.0410547256469727,0.10016749497433208,8.0,8.0,4.218106403256576,20.905276870993877,0.48020669290267987,False,0.0,False
custom_subgoal,custom_waypoints,3,88,4.169449171852903,6.396512380992894,1.577500343322754,0.11351280691620942,8.0,8.0,4.152624735191887,20.87249901001383,0.5858437087868498,False,0.0,False
custom_subgoal,custom_waypoints,3,89,4.265401690801563,6.405760591773921,1.8942949771881104,0.09639717472645852,8.0,8.0,4.060643276847753,20.793771400109147,0.9552314716059388,False,0.0,False
custom_subgoal,custom_waypoints,3,90,4.378155798600218,6.531074310323033,1.9721964597702026,0.16857347621164132,8.0,8.0,3.9083881717411555,20.62653571220451,0.9070214370535048,False,0.0,False
custom_subgoal,custom_waypoints,3,91,4.5681826405751265,6.689082396120493,1.972465991973877,0.24713711952746797,8.0,8.0,3.6736732778802064,20.379438521998495,0.9528339631538192,False,0.0,False
custom_subgoal,custom_waypoints,3,92,4.773463333580211,6.839372357559407,1.7609080076217651,0.2544154779685349,8.0,8.0,3.4289350218615304,20.12584256116493,0.9645470296132298,False,0.0,False
custom_subgoal,custom_waypoints,3,93,4.967084725312065,6.976753068334095,1.7223912477493286,0.23740830446540565,8.0,8.0,3.2008763404104004,19.889532480656534,0.9632909544117687,False,0.0,False
custom_subgoal,custom_waypoints,3,94,5.154588294632334,7.0970944563435685,2.104034900665283,0.22279954707289554,8.0,8.0,2.985231346781828,19.669042177248674,0.9700872330341186,False,0.0,False
custom_subgoal,custom_waypoints,3,95,5.316193513708394,7.139757268613317,2.1823830604553223,0.1671417433898103,8.0,8.0,2.8183035345335883,19.519221706744442,0.9987916788721253,False,0.0,False
custom_subgoal,custom_waypoints,3,96,5.45033889982191,7.189270782301804,2.0345571041107178,0.14299151252198225,8.0,8.0,2.67545390358176,19.385753047514605,0.9990580802183818,False,0.0,False
custom_subgoal,custom_waypoints,3,97,5.57059758598593,7.287598329685539,1.8838495016098022,0.155339815155024,8.0,8.0,2.531701449437556,19.23051768031659,0.9295758247235396,False,0.0,False
custom_subgoal,custom_waypoints,3,98,5.727570977602414,7.399455583370915,2.33378005027771,0.19275033301557867,8.0,8.0,2.3504440555306174,19.038801164853297,0.9447782310215901,False,0.0,False
custom_subgoal,custom_waypoints,3,99,5.944541162377844,7.545965810600977,1.9301320314407349,0.26180394910025434,8.0,8.0,2.1050078570642565,18.77921432666475,0.9442268898946569,False,0.0,False
custom_subgoal,custom_waypoints,3,100,6.162097780805954,7.674158147543197,1.8240712881088257,0.25251565787606517,8.0,8.0,1.8665630126333477,18.531430468254502,0.9507756714079176,False,0.0,False
custom_subgoal,custom_waypoints,3,101,6.357024402201244,7.77678379182321,2.065356731414795,0.22029164893946923,8.0,8.0,1.6580694468432269,18.317690837929547,0.9525948416393043,False,0.0,False
custom_subgoal,custom_waypoints,3,102,6.494800794365753,7.799470406919139,2.117786407470703,0.1396317182533379,12.0,8.0,5.508850189596475,18.200091426569973,0.9923635622733209,False,0.0,False
custom_subgoal,custom_waypoints,3,103,6.622184456717971,7.801952638644216,1.8162214756011963,0.1274078447686827,12.0,8.0,5.38146102605099,18.10409644638354,0.9998567655042517,False,0.0,False
custom_subgoal,custom_waypoints,3,104,6.770491329792248,7.820054029695517,1.771963357925415,0.14940745951612325,12.0,8.0,5.23260370026308,17.982518830648793,0.9964199358813598,False,0.0,False
custom_subgoal,custom_waypoints,3,105,6.927535498551349,7.880394067279301,2.1410071849823,0.16823730584162788,12.0,8.0,5.073874426668312,17.826221588044785,0.9452501284589291,False,0.0,False
