scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_subgoal,custom_waypoints,10,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.284271247461902,1.0,False,0.0,False
custom_subgoal,custom_waypoints,10,1,-0.011518714007372928,0.0017285410712336328,1.3286223411560059,0.011647687608216096,0.0,4.0,3.9982880511609906,28.291195495879492,0.14840208025620014,False,0.0,False
custom_subgoal,custom_waypoints,10,2,-0.02392251539124648,-0.0030982486372941095,1.1393818855285645,0.0133098530292762,0.0,4.0,4.003169728475876,28.303381643313028,-0.3653311513993044,False,0.0,False
custom_subgoal,custom_waypoints,10,3,-0.019603739580136236,-0.03933606038031851,1.572666049003601,0.03649425741715411,0.0,4.0,4.03938363061672,28.325951416160233,-0.9922480605628966,False,0.0,False
custom_subgoal,custom_waypoints,10,4,-0.06544828880975388,-0.0804066688501625,1.96625554561615,0.06155093479509516,0.0,4.0,4.0809315188698045,28.387408247624514,-0.6708690203442019,False,0.0,False
custom_subgoal,custom_waypoints,10,5,-0.10571983713763043,-0.05998739966848167,1.7162857055664062,0.0451524546247315,0.0,4.0,4.061363609605922,28.401462368059995,0.43786732771667775,False,0.0,False
custom_subgoal,custom_waypoints,10,6,-0.1517466965373043,0.0009080304908242026,1.6041539907455444,0.07633298893980404,0.0,4.0,4.001969969965137,28.391135492020897,0.7817941935194562,False,0.0,False
custom_subgoal,custom_waypoints,10,7,-0.18741044409797547,0.07833318953365422,1.9049017429351807,0.08524410913886543,0.0,4.0,3.9261422856119568,28.362023005168588,0.8917587602117414,False,0.0,False
custom_subgoal,custom_waypoints,10,8,-0.21645655503799005,0.14712834573550054,1.4354881048202515,0.07467563242166798,0.0,4.0,3.8589471911978497,28.33446008948181,0.9016361354640702,False,0.0,False
custom_subgoal,custom_waypoints,10,9,-0.23495624208613697,0.2241666773902357,1.1705349683761597,0.0792284227094314,0.0,4.0,3.783136491831286,28.293763230132246,0.9577289678411272,False,0.0,False
custom_subgoal,custom_waypoints,10,10,-0.21881551126357715,0.32721154737455754,1.5159008502960205,0.10430133470657087,0.0,4.0,3.6793009180696723,28.2102659714556,0.9956573081652914,False,0.0,False
custom_subgoal,custom_waypoints,10,11,-0.22583021696347008,0.3308810562105038,2.266300916671753,0.007916526457556871,0.0,4.0,3.6760621744699473,28.212735563755093,0.4100074572512468,False,0.0,False
custom_subgoal,custom_waypoints,10,12,-0.3170709514944375,0.2870423480258424,1.3056306838989258,0.10122600443092855,0.0,4.0,3.7264713219928365,28.30872783147603,-0.48763227199573567,False,0.0,False
custom_subgoal,custom_waypoints,10,13,-0.4117108856643478,0.2704986167234557,1.3539655208587646,0.0960750341404599,0.0,4.0,3.7521575688177298,28.388222313358398,-0.2553866493696172,False,0.0,False
custom_subgoal,custom_waypoints,10,14,-0.5012047901280339,0.2668341444435697,2.0429253578186035,0.08956889690760637,0.0,4.0,3.766660795285349,28.455179362106765,-0.1502998629818378,False,0.0,False
custom_subgoal,custom_waypoints,10,15,-0.5499884920183357,0.36707078134997384,2.3927621841430664,0.11147749974065681,0.0,4.0,3.6743247065377456,28.4210122396548,0.8329390123810292,False,0.0,False
custom_subgoal,custom_waypoints,10,16,-0.5844197681343135,0.476637464403308,1.464023232460022,0.11484933961623155,0.0,4.0,3.571502488117923,28.370407503014462,0.8983810404264246,False,0.0,False
custom_subgoal,custom_waypoints,10,17,-0.6217886831726692,0.5655364975143082,2.499554395675659,0.0964337798658466,0.0,4.0,3.4902952190936354,28.336487787354255,0.8460307246122591,False,0.0,False
custom_subgoal,custom_waypoints,10,18,-0.691059890130672,0.6402931298334527,2.5225636959075928,0.10191689844730463,0.0,4.0,3.4300428605473305,28.335811431398046,0.6006882790726545,False,0.0,False
custom_subgoal,custom_waypoints,10,19,-0.8079894400073246,0.7056370757305814,2.2444212436676025,0.13394906083942315,0.0,4.0,3.3920014758198893,28.376836772073073,0.3019498838443608,False,0.0,False
custom_subgoal,custom_waypoints,10,20,-0.9488683894970502,0.79995093140037,1.985248327255249,0.16953460349035046,0.0,4.0,3.337763511999028,28.41649118095164,0.34235524892421854,False,0.0,False
