scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_subgoal,custom_waypoints,4,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.284271247461902,1.0,False,0.0,False
custom_subgoal,custom_waypoints,4,1,0.02105540295016775,-0.026332853533893603,1.5455881357192993,0.03371571100587122,0.0,4.0,4.0263879069756525,28.288022814833095,-0.7810261966389505,False,0.0,False
custom_subgoal,custom_waypoints,4,2,0.038928307738617385,-0.06437567496341598,1.6022617816925049,0.04203209473599327,0.0,4.0,4.064562097001067,28.30235951876914,-0.9073010809607454,False,0.0,False
custom_subgoal,custom_waypoints,4,3,0.06711669039343174,-0.08867573199716151,1.3996340036392212,0.037216631880619244,0.0,4.0,4.089226563979048,28.299730205422872,-0.660159591336832,False,0.0,False
custom_subgoal,custom_waypoints,4,4,0.06825483745582894,-0.07565631386369392,1.8693045377731323,0.013069071400436531,0.0,4.0,4.076227804180369,28.289687903138454,0.9946371482812487,False,0.0,False
custom_subgoal,custom_waypoints,4,5,0.04741928042090016,0.007489968541298913,1.4213230609893799,0.0857171203128441,0.0,4.0,3.9927916223431943,28.245458656734474,0.9739420569140553,False,0.0,False
custom_subgoal,custom_waypoints,4,6,0.019199727915139696,0.126667673272001,1.8282334804534912,0.12247313357836398,0.0,4.0,3.873379912018462,28.18122987524708,0.9757604621440138,False,0.0,False
custom_subgoal,custom_waypoints,4,7,0.02081579806014417,0.2443792137823713,1.7027347087860107,0.11772263355887906,0.0,4.0,3.7556784723028143,28.097194771433628,0.9998254391564431,False,0.0,False
custom_subgoal,custom_waypoints,4,8,0.039570250997925355,0.36881277598425444,1.8276041746139526,0.12583894829203465,0.0,4.0,3.6314028226870145,27.996468841430808,0.98799065250546,False,0.0,False
custom_subgoal,custom_waypoints,4,9,0.0994562631928609,0.5237663695143259,1.7873667478561401,0.1661232994028669,0.0,4.0,3.4776560787415276,27.845202772647124,0.9287790178080163,False,0.0,False
custom_subgoal,custom_waypoints,4,10,0.14215198560182604,0.5994593328039168,1.7233939170837402,0.0869042542317853,0.0,4.0,3.4035105429930614,27.76175617540192,0.8565859483361428,False,0.0,False
