scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_subgoal,custom_waypoints,8,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.284271247461902,1.0,False,0.0,False
custom_subgoal,custom_waypoints,8,1,0.006179121554607288,-0.013358044280890614,1.6307487487792969,0.014717978468419053,0.0,4.0,4.013362801085559,28.28935088558841,-0.9076004771683487,False,0.0,False
custom_subgoal,custom_waypoints,8,2,0.007273498118044386,-0.03928520687169614,1.7275402545928955,0.02595024894047581,0.0,4.0,4.0392917555219245,28.306926088528225,-0.9991741066874932,False,0.0,False
custom_subgoal,custom_waypoints,8,3,0.014312288964327282,-0.046552719563218894,1.6742275953292847,0.010117376996986926,0.0,4.0,4.046578030116296,28.30710139207598,-0.7195714429693121,False,0.0,False
custom_subgoal,custom_waypoints,8,4,-0.015029418666539686,0.012013333458235246,1.6653777360916138,0.06550510188685348,0.0,4.0,3.9880149869252435,28.2864104052094,0.8956472597502178,False,0.0,False
custom_subgoal,custom_waypoints,8,5,-0.042052474553216874,0.12682692484428978,1.6008905172348022,0.1179508639918266,0.0,4.0,3.873401358073701,28.224579278845564,0.9725315425855092,False,0.0,False
custom_subgoal,custom_waypoints,8,6,-0.06863010167116139,0.25827949438670417,0.8021255135536194,0.13411244648623702,0.0,4.0,3.742349854434031,28.151117965001927,0.9779575240873639,False,0.0,False
custom_subgoal,custom_waypoints,8,7,-0.12117467457530295,0.35158091797735636,2.0436573028564453,0.10707981969409995,0.0,4.0,3.650430810168216,28.123336265592002,0.8621804785633906,False,0.0,False
custom_subgoal,custom_waypoints,8,8,-0.17503376204227844,0.4352494215143134,1.9004921913146973,0.09950487318161412,0.0,4.0,3.569045181090975,28.103584335417107,0.8224176330280348,False,0.0,False
custom_subgoal,custom_waypoints,8,9,-0.21816126311990547,0.48975084424838083,1.9450984001159668,0.0695009814983806,0.0,4.0,3.517021960719186,28.096687829369305,0.7528062734163495,False,0.0,False
custom_subgoal,custom_waypoints,8,10,-0.2993446315391081,0.5168777410819039,1.8226737976074219,0.0855956064275766,0.0,4.0,3.49596165296503,28.136372286169824,0.2574763534897095,False,0.0,False
custom_subgoal,custom_waypoints,8,11,-0.386998939768009,0.5847239779796379,1.644322395324707,0.11084398771368074,0.0,4.0,3.4371323055664864,28.152844772444233,0.5421276371070427,False,0.0,False
custom_subgoal,custom_waypoints,8,12,-0.4605803208936282,0.6674356319755962,1.764550805091858,0.11070427884729998,0.0,4.0,3.3642412961944888,28.149305357531407,0.6675524451290422,False,0.0,False
custom_subgoal,custom_waypoints,8,13,-0.5136298235973338,0.7914660957833545,2.390505313873291,0.13489924273129963,0.0,4.0,3.2493853896077547,28.102967517488654,0.8569351068226517,False,0.0,False
custom_subgoal,custom_waypoints,8,14,-0.5582782719955929,1.0138858801732638,1.2655303478240967,0.22685688094573137,0.0,4.0,3.037853216600662,27.984197949555217,0.9370045749505301,False,0.0,False
custom_subgoal,custom_waypoints,8,15,-0.6168408672572174,1.2187026149738724,2.3261053562164307,0.21302458172276673,0.0,4.0,2.848878340588066,27.888909243830184,0.8945734083919709,False,0.0,False
custom_subgoal,custom_waypoints,8,16,-0.6979868144530238,1.4008952673759854,2.6282522678375244,0.19944630188504808,0.0,4.0,2.691195088487423,27.82684594104025,0.8037297045800744,False,0.0,False
custom_subgoal,custom_waypoints,8,17,-0.8308536402245066,1.4768219484633687,2.2817251682281494,0.15303089325863184,0.0,4.0,2.656453510082664,27.875304276534507,0.2539897110631264,False,0.0,False
