scenario_name,mode,seed,step,x,y,action_norm,speed,subgoal_x,subgoal_y,dist_to_subgoal,dist_to_goal,alignment_cos,reached_goal,reward,done
custom_subgoal,custom_waypoints,7,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.284271247461902,1.0,False,0.0,False
custom_subgoal,custom_waypoints,7,1,0.010132330236873481,-0.012492895658727224,1.567833423614502,0.016085290111431193,0.0,4.0,4.012505688697249,28.285944943618766,-0.776665858817741,False,0.0,False
custom_subgoal,custom_waypoints,7,2,0.014342121937092773,-0.03407902685390481,1.500552773475647,0.02199280350784443,0.0,4.0,4.03410452162115,28.29824806013979,-0.9819890801574931,False,0.0,False
custom_subgoal,custom_waypoints,7,3,0.012759928554459076,-0.05994037393701121,2.422959804534912,0.02590970105680391,0.0,4.0,4.059960425386005,28.317679521449254,-0.9979103404129536,False,0.0,False
custom_subgoal,custom_waypoints,7,4,-0.00842497213589434,-0.00521791164099155,1.7200629711151123,0.058680046838763086,0.0,4.0,4.005226772591699,28.29391831397399,0.9336866000525201,False,0.0,False
custom_subgoal,custom_waypoints,7,5,-0.026602626682227865,0.10269888326653183,1.5135269165039062,0.10943702183410467,0.0,4.0,3.8973919092437104,28.230611125106705,0.9857570843522423,False,0.0,False
custom_subgoal,custom_waypoints,7,6,-0.032974019226817884,0.25493835720330915,1.2406688928604126,0.15237274056570604,0.0,4.0,3.7452068026066354,28.128055519940546,0.9988166997994097,False,0.0,False
custom_subgoal,custom_waypoints,7,7,-0.03532645025747389,0.40168818725121713,1.8995347023010254,0.14676868382200567,0.0,4.0,3.5984852174012367,28.026917987501147,0.9996916699674671,False,0.0,False
custom_subgoal,custom_waypoints,7,8,-0.028194867319455162,0.5366626345547958,2.0586512088775635,0.13516272008253005,0.0,4.0,3.4634521300910293,27.927586559609065,0.9990769202481159,False,0.0,False
custom_subgoal,custom_waypoints,7,9,-0.04338048585075633,0.6525813997487543,1.5599015951156616,0.1169092089369793,0.0,4.0,3.347699680655458,27.857848226198858,0.990437826582151,False,0.0,False
custom_subgoal,custom_waypoints,7,10,-0.12332608409606076,0.7242620512065372,1.683430790901184,0.10737511104633037,0.0,4.0,3.2780586376976344,27.865791324802125,0.6578682295699219,False,0.0,False
custom_subgoal,custom_waypoints,7,11,-0.24673305899907333,0.8083551551049053,2.6140248775482178,0.14933496435187074,0.0,4.0,3.2011676023520654,27.897122278381232,0.5316289639340896,False,0.0,False
custom_subgoal,custom_waypoints,7,12,-0.37017476113814346,0.9283860019687175,2.122846841812134,0.172177983568849,0.0,4.0,3.093839347265045,27.9046677150833,0.6397995390612519,False,0.0,False
custom_subgoal,custom_waypoints,7,13,-0.42034670901026283,1.0769451682262938,1.8354460000991821,0.15680258362804128,0.0,4.0,2.9531239231246915,27.840125069447883,0.9023380162168158,False,0.0,False
custom_subgoal,custom_waypoints,7,14,-0.47331031709546256,1.1957147120891916,1.8907952308654785,0.13004364010132685,0.0,4.0,2.843947719678056,27.798517595893966,0.8460344075428357,False,0.0,False
custom_subgoal,custom_waypoints,7,15,-0.533438585849109,1.289095394643384,2.285832405090332,0.11106466844860073,0.0,4.0,2.762889882752551,27.77984973518742,0.7389513857471379,False,0.0,False
custom_subgoal,custom_waypoints,7,16,-0.5874394568710325,1.339499337754157,2.258343458175659,0.07386915156031279,0.0,4.0,2.7245823330006935,27.785912768091816,0.5283595539600425,False,0.0,False
custom_subgoal,custom_waypoints,7,17,-0.6457444194108739,1.3558728350836953,1.7090015411376953,0.06056038368085777,0.0,4.0,2.7218365710396024,27.81816385696952,0.05643009773550884,False,0.0,False
custom_subgoal,custom_waypoints,7,18,-0.7354103797153161,1.4339440509976071,2.1679446697235107,0.11889112326660241,0.0,4.0,2.6693578928280854,27.83263690555914,0.45898614402912774,False,0.0,False
custom_subgoal,custom_waypoints,7,19,-0.7914673681215502,1.5114312773004699,1.1407519578933716,0.09563815237282518,0.0,4.0,2.6113971131177323,27.82287348089062,0.6173769049642187,False,0.0,False
custom_subgoal,custom_waypoints,7,20,-0.7964458911835572,1.5839169387751488,1.9849684238433838,0.07265642993776043,0.0,4.0,2.5439700108925853,27.77848586627533,0.9299570740475587,False,0.0,False
custom_subgoal,custom_waypoints,7,21,-0.6895235077403391,1.6500423726234095,2.022690534591675,0.12571781529600037,0.0,4.0,2.4490290970488604,27.65460771560241,0.7658077433114648,False,0.0,False
custom_subgoal,custom_waypoints,7,22,-0.566552857329068,1.7050643292387138,1.825181245803833,0.13471895402038822,0.0,4.0,2.36383414669479,27.52612881664627,0.6488952403214379,False,0.0,False
custom_subgoal,custom_waypoints,7,23,-0.4965633671600421,1.7842592775349018,2.4148969650268555,0.10568996437579144,0.0,4.0,2.270700800809185,27.42120201471993,0.8861902666933935,False,0.0,False
custom_subgoal,custom_waypoints,7,24,-0.4553201017435816,1.8491242987959322,1.9863288402557373,0.07686662426181169,0.0,4.0,2.1985410337498537,27.34729253848277,0.940775318046192,False,0.0,False
custom_subgoal,custom_waypoints,7,25,-0.42806529464081483,1.87668036312116,2.125004529953003,0.03875772427923388,0.0,4.0,2.1660392833074877,27.308617071221068,0.8412035504344304,False,0.0,False
custom_subgoal,custom_waypoints,7,26,-0.4046903838184546,1.8508958831453457,1.8959407806396484,0.03480267035123106,0.0,4.0,2.186875124884078,27.308265596773513,-0.593530902685843,False,0.0,False
custom_subgoal,custom_waypoints,7,27,-0.38617020219501025,1.827529519889982,1.0318918228149414,0.029815835711027482,0.0,4.0,2.2065256427272235,27.309972882874376,-0.6552071878138094,False,0.0,False
custom_subgoal,custom_waypoints,7,28,-0.36100601252694925,1.819535792046861,1.9191147089004517,0.026403335518074913,0.0,4.0,2.210146941550565,27.29651707926899,-0.13128261629136972,False,0.0,False
custom_subgoal,custom_waypoints,7,29,-0.291476142757586,1.825557550988777,2.3384101390838623,0.06979014522766923,0.0,4.0,2.193891133547598,27.24067477843604,0.24785610578522455,False,0.0,False
custom_subgoal,custom_waypoints,7,30,-0.07601220842955086,1.8699372961130232,1.8192428350448608,0.21998697409939727,0.0,4.0,2.131418536637194,27.050793700737984,0.3300761092290301,False,0.0,False
custom_subgoal,custom_waypoints,7,31,0.1224798997569937,1.9110541201093936,1.190337896347046,0.2027059698871432,0.0,4.0,2.0925334441667647,26.876118923333706,0.23763207261798439,False,0.0,False
custom_subgoal,custom_waypoints,7,32,0.30631812929542085,1.9406992228478122,0.9561278820037842,0.18621312186898867,0.0,4.0,2.081958329821865,26.72039390024346,0.10114153874344187,False,0.0,False
custom_subgoal,custom_waypoints,7,33,0.46312012483378373,1.944495512327174,1.738542079925537,0.1568479442601142,0.0,4.0,2.107030837189903,26.602460742590118,-0.12314648047196405,False,0.0,False
custom_subgoal,custom_waypoints,7,34,0.4640413111690456,2.0027093365746476,1.5378128290176392,0.05822111230284081,0.0,4.0,2.050488803353379,26.562306999120523,0.971945718339851,False,0.0,False
custom_subgoal,custom_waypoints,7,35,0.4307886910109078,2.0847344986954925,1.9130934476852417,0.08850911799544892,0.0,4.0,1.9631150849581125,26.531316764120437,0.9877221174877705,False,0.0,False
custom_subgoal,custom_waypoints,7,36,0.42609643212732573,2.1737382656700843,1.8279768228530884,0.08912736857496685,0.0,4.0,1.8753106653963625,26.47476738906715,0.9858255482244268,False,0.0,False
custom_subgoal,custom_waypoints,7,37,0.4124971940942905,2.2856624161550876,1.9976189136505127,0.11274730478760372,0.0,4.0,1.7632660850021686,26.409619879994196,0.9941408186322825,False,0.0,False
custom_subgoal,custom_waypoints,7,38,0.4735962383474632,2.4814686115518207,2.0682308673858643,0.20511742823172002,4.0,8.0,6.549023757437817,26.233173385450765,0.966863603832009,False,0.0,False
custom_subgoal,custom_waypoints,7,39,0.5394650401569355,2.719863316248705,1.2148656845092773,0.24732718063191167,4.0,8.0,6.3130931885559995,26.025286640734645,0.9556210153215341,False,0.0,False
custom_subgoal,custom_waypoints,7,40,0.5939695638565057,2.932895110012733,1.285068154335022,0.21989381132272978,4.0,8.0,6.105456190823804,25.843376068431056,0.9461476886917225,False,0.0,False
custom_subgoal,custom_waypoints,7,41,0.6039970807910936,3.059573051211917,1.7380775213241577,0.12707419833442715,4.0,8.0,5.995052482137829,25.752339591757213,0.8713642732617776,False,0.0,False
custom_subgoal,custom_waypoints,7,42,0.5804868614588538,3.113358988173055,1.8897212743759155,0.058699722553326714,4.0,8.0,5.9642543945680755,25.734726250735367,0.5282197693122979,False,0.0,False
custom_subgoal,custom_waypoints,7,43,0.4543323211851555,3.174543738198889,1.0528085231781006,0.1402089214971429,4.0,8.0,5.988053725806726,25.790097003083364,-0.15832647779530207,False,0.0,False
custom_subgoal,custom_waypoints,7,44,0.28714793753923806,3.256164817543839,1.6259461641311646,0.1860446686376686,4.0,8.0,6.02405533474154,25.86411709403049,-0.17855762822785182,False,0.0,False
custom_subgoal,custom_waypoints,7,45,0.16101046718884357,3.349447816217972,1.3600428104400635,0.15688333011520045,4.0,8.0,6.030379444704406,25.900316478912746,-0.027310665286956925,False,0.0,False
custom_subgoal,custom_waypoints,7,46,0.061041616201626264,3.4459361943133833,1.76128089427948,0.1389380375389962,4.0,8.0,6.021203392641738,25.91522891879574,0.07751379815942018,False,0.0,False
custom_subgoal,custom_waypoints,7,47,0.05102187582669642,3.5255007404667094,2.055121898651123,0.08019296853069947,4.0,8.0,5.967878337295698,25.872202342497012,0.6686739435356942,False,0.0,False
custom_subgoal,custom_waypoints,7,48,0.08295589521565973,3.6155620165096747,1.749572992324829,0.09555529831894138,4.0,8.0,5.8793308250087835,25.790278282848465,0.9277936994050757,False,0.0,False
custom_subgoal,custom_waypoints,7,49,0.09227728778177689,3.7070741315348203,1.1710073947906494,0.09198562689761458,4.0,8.0,5.8051278459413505,25.725023944437275,0.8094123934787859,False,0.0,False
custom_subgoal,custom_waypoints,7,50,0.10747949227226199,3.773008058380717,1.7715870141983032,0.06766379926290413,4.0,8.0,5.746231528366688,25.67153364378034,0.8718382659255914,False,0.0,False
custom_subgoal,custom_waypoints,7,51,0.10893267414180084,3.788316266407773,1.9548159837722778,0.015377027363752137,4.0,8.0,5.733993791953967,25.660733599019387,0.7963359494221303,False,0.0,False
custom_subgoal,custom_waypoints,7,52,0.09825290384752969,3.75855034118462,1.922446846961975,0.03162384856289212,4.0,8.0,5.763117698832755,25.687822494307444,-0.9205288291179631,False,0.0,False
custom_subgoal,custom_waypoints,7,53,0.11867980913416147,3.7240413077282777,1.456836462020874,0.040101519293911925,4.0,8.0,5.774813344346025,25.693846031380065,-0.2884677189571225,False,0.0,False
custom_subgoal,custom_waypoints,7,54,0.13975102882601526,3.6916688790644177,1.9288891553878784,0.03862603314992459,4.0,8.0,5.784741927439102,25.698076837520222,-0.2539204326429272,False,0.0,False
custom_subgoal,custom_waypoints,7,55,0.26407217841734826,3.747737246058617,1.758797287940979,0.1363796539558112,4.0,8.0,5.660291089390408,25.56644073002479,0.9145042237228008,False,0.0,False
custom_subgoal,custom_waypoints,7,56,0.47361946452071263,3.8291509352297495,2.027491331100464,0.22480714823541317,4.0,8.0,5.461807539826175,25.353025387356148,0.887284160405274,False,0.0,False
custom_subgoal,custom_waypoints,7,57,0.6886562150121844,3.8947723265521077,1.6188244819641113,0.22482653549128398,4.0,8.0,5.274266955058288,25.145702559196458,0.8404173965359576,False,0.0,False
custom_subgoal,custom_waypoints,7,58,0.8919668791648648,3.951740633623289,2.1612465381622314,0.2111412185452201,4.0,8.0,5.1037509517672355,24.953227415254933,0.8145537292450047,False,0.0,False
custom_subgoal,custom_waypoints,7,59,1.0539023941158248,4.032055252132902,2.1882100105285645,0.18075826108030918,4.0,8.0,4.942072098373572,24.777608318048507,0.8979889528594202,False,0.0,False
custom_subgoal,custom_waypoints,7,60,1.1261519528868933,4.120011380911816,1.8209037780761719,0.11382565322626957,4.0,8.0,4.828386302083715,24.665688286522343,0.9987995875201529,False,0.0,False
custom_subgoal,custom_waypoints,7,61,1.189709448451514,4.178596031797981,1.4775652885437012,0.08643909163046913,4.0,8.0,4.74350727545693,24.579337952001737,0.982272045029209,False,0.0,False
custom_subgoal,custom_waypoints,7,62,1.2274617121211129,4.210352595286209,1.9820605516433716,0.04933267412943251,4.0,8.0,4.695571957686131,24.53000527792572,0.971965241351239,False,0.0,False
custom_subgoal,custom_waypoints,7,63,1.332737850722097,4.320850857639093,2.1737289428710938,0.15262021930838793,4.0,8.0,4.544273955727754,24.37831811217214,0.9916169202661335,False,0.0,False
custom_subgoal,custom_waypoints,7,64,1.4794179595369383,4.450447509684084,2.023158311843872,0.19573029030582895,4.0,8.0,4.353464907888067,24.18264960186565,0.975926361841476,False,0.0,False
custom_subgoal,custom_waypoints,7,65,1.7020985551837764,4.576434267614333,1.7741286754608154,0.25585017266245075,4.0,8.0,4.1232454903939315,23.9311424128776,0.9054137716454529,False,0.0,False
custom_subgoal,custom_waypoints,7,66,1.9105501941460754,4.686919565402452,1.9173496961593628,0.23592178113391277,4.0,8.0,3.916925127864469,23.700603930595584,0.8812574404338149,False,0.0,False
custom_subgoal,custom_waypoints,7,67,2.1166963721876,4.787130050382783,1.9555970430374146,0.2292125389701033,4.0,8.0,3.7241597532443054,23.478585152186977,0.8495549031497122,False,0.0,False
custom_subgoal,custom_waypoints,7,68,2.2814607188448877,4.81777052436412,2.3576040267944336,0.1675891660436433,4.0,8.0,3.6166229685272615,23.333382226087664,0.6549050965731446,False,0.0,False
